|dates|DeKalb_Tennessee_UnitedStates.BLS_EmployedPopulation.data|DeKalb_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|DeKalb_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|DeKalb_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|DeKalb_Tennessee_UnitedStates.BLS_UnemploymentRate.data|DeKalb_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|DeKalb_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|DeKalb_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-02|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-03|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-04|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-05|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-06|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-07|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-08|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-09|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-10|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-11|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-12|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-13|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-14|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-15|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-16|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-17|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-18|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-19|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-20|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-21|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-22|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-23|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-24|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-25|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
0|2020-01-26|7307.5|0|378.0|0|4.918352742176826|0|7685.5|0
