|dates|Emmet_Michigan_UnitedStates.AveragePrecipitationTotal.data|Emmet_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Emmet_Michigan_UnitedStates.AveragePrecipitation.data|Emmet_Michigan_UnitedStates.AveragePrecipitation.missing|Emmet_Michigan_UnitedStates.AverageWindDirection.data|Emmet_Michigan_UnitedStates.AverageWindDirection.missing|Emmet_Michigan_UnitedStates.AverageWindSpeed.data|Emmet_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0|0|193.61111111111111|0|6.625|0
0|2020-01-02|0.0|0|0.0|0|189.93055555555557|0|9.09375|0
0|2020-01-03|0.0|0|0.0|0|307.0833333333333|0|8.0|0
0|2020-01-04|0.0|0|0.0004166666666666667|0|262.59027777777777|0|7.595833333333332|0
0|2020-01-05|0.0004166666666666667|0|0.004159722222222223|0|193.95138888888889|0|8.025694444444444|0
0|2020-01-06|0.0075|0|0.0004166666666666667|0|264.44444444444446|0|15.236111111111112|0
0|2020-01-07|0.0|0|0.0|0|245.34722222222226|0|11.989583333333334|0
0|2020-01-08|0.0|0|0.0|0|264.7048611111111|0|12.970486111111109|0
0|2020-01-09|0.0|0|0.0013194444444444445|0|150.69444444444443|0|13.958333333333334|0
0|2020-01-10|0.0008333333333333334|0|0.0|0|132.2222222222222|0|6.777777777777779|0
0|2020-01-11|0.0006944444444444445|0|0.0013194444444444445|0|91.91666666666667|0|13.99097222222222|0
0|2020-01-12|0.0004166666666666667|0|0.0002777777777777778|0|92.36111111111113|0|6.284722222222221|0
0|2020-01-13|0.0|0|0.0|0|32.708333333333336|0|1.7708333333333333|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|175.80555555555557|0|6.4319444444444445|0
0|2020-01-15|0.0001388888888888889|0|0.002097222222222222|0|209.57638888888889|0|4.890972222222223|0
0|2020-01-16|0.0033333333333333335|0|0.0003125|0|322.25|0|12.661805555555555|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|126.1111111111111|0|5.409722222222221|0
0|2020-01-18|0.0004166666666666667|0|0.010409722222222225|0|161.08333333333334|0|9.47777777777778|0
0|2020-01-19|0.0029166666666666664|0|0.0|0|262.2738095238095|0|9.936507936507937|0
0|2020-01-20|0.0|0|0.0|0|201.875|0|6.645833333333333|0
0|2020-01-21|0.0|0|0.0|0|169.93055555555557|0|8.95138888888889|0
0|2020-01-22|0.0|0|0.0|0|208.22916666666666|0|9.71875|0
0|2020-01-23|0.0|0|0.0032291666666666666|0|124.03472222222223|0|4.615277777777778|0
0|2020-01-24|0.004166666666666667|0|0.000625|0|93.33333333333333|0|11.96875|0
0|2020-01-25|0.0014583333333333334|0|0.0025|0|139.16666666666666|0|3.84375|0
0|2020-01-26|0.0001388888888888889|0|0.0|0|302.18650793650795|0|12.582738095238094|0
0|2020-01-27|0.0|0|0.0|0|302.875|0|9.118055555555555|0
0|2020-01-28|0.0|0|0.0|0|301.94444444444446|0|8.17361111111111|0
0|2020-01-29|0.0|0|0.0|0|66.25|0|3.0208333333333335|0
0|2020-01-30|0.0|0|0.0|0|126.94444444444444|0|3.0416666666666665|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|177.74305555555557|0|4.677083333333333|0
0|2020-02-01|0.00020833333333333335|0|0.0015714285714285715|0|226.15674603174602|0|8.35|0
0|2020-02-02|0.0013333333333333333|0|0.0031180555555555558|0|204.92361111111111|0|7.9937499999999995|0
0|2020-02-03|0.0016666666666666668|0|0.0|0|266.94444444444446|0|7.701388888888889|0
0|2020-02-04|0.0|0|0.0|0|320.2430555555556|0|14.399305555555555|0
0|2020-02-05|0.0|0|0.0|0|149.375|0|4.645833333333333|0
0|2020-02-06|0.0|0|0.0|0|56.25|0|0.9583333333333334|0
0|2020-02-07|0.0|0|0.0|0|190.0763888888889|0|7.392361111111112|0
0|2020-02-08|0.0|0|0.0|0|114.16666666666667|0|2.6666666666666665|0
0|2020-02-09|0.0|0|0.008784722222222223|0|141.56249999999997|0|4.930555555555555|0
0|2020-02-10|0.004166666666666667|0|0.0|0|191.08134920634916|0|4.839285714285714|0
0|2020-02-11|0.0|0|0.0|0|220.83333333333334|0|10.454861111111112|0
0|2020-02-12|0.0|0|0.0007291666666666667|0|248.85416666666666|0|12.930555555555555|0
0|2020-02-13|0.0008333333333333334|0|0.0|0|220.65972222222226|0|10.517361111111112|0
0|2020-02-14|0.0|0|0.0|0|149.79166666666666|0|6.590277777777778|0
0|2020-02-15|0.0|0|0.0010416666666666667|0|220.36111111111111|0|13.657638888888888|0
0|2020-02-16|0.000625|0|0.0|0|287.5694444444444|0|9.458333333333334|0
0|2020-02-17|0.0|0|0.0|0|84.58333333333333|0|6.583333333333333|0
0|2020-02-18|0.0021874999999999998|0|0.007321428571428572|0|238.84424603174602|0|13.88700396825397|0
0|2020-02-19|0.0016666666666666668|0|0.0|0|303.40277777777777|0|12.5|0
0|2020-02-20|0.0|0|0.0|0|223.33333333333334|0|7.25|0
0|2020-02-21|0.0|0|0.0|0|222.29166666666666|0|15.125|0
0|2020-02-22|0.0|0|0.0|0|236.45833333333334|0|10.541666666666666|0
0|2020-02-23|0.0|0|0.0|0|220.41666666666666|0|9.833333333333334|0
0|2020-02-24|0.0|0|0.0|0|271.25|0|6.666666666666667|0
0|2020-02-25|0.0|0|0.0|0|226.45833333333334|0|8.166666666666666|0
0|2020-02-26|0.0|0|0.0|0|126.25|0|10.0|0
0|2020-02-27|0.0|0|0.0|0|315.13888888888886|0|18.934722222222224|0
0|2020-02-28|0.0|0|0.0|0|308.68154761904765|0|19.162599206349206|0
0|2020-02-29|0.0|0|0.0|0|262.9166666666667|0|8.875|0
0|2020-03-01|0.0|0|0.0|0|155.41666666666666|0|6.583333333333333|0
