|dates|Sterling_Texas_UnitedStates.AverageDailyTemperature.data|Sterling_Texas_UnitedStates.AverageDailyTemperature.missing|Sterling_Texas_UnitedStates.AverageDewPoint.data|Sterling_Texas_UnitedStates.AverageDewPoint.missing|Sterling_Texas_UnitedStates.AverageRelativeHumidity.data|Sterling_Texas_UnitedStates.AverageRelativeHumidity.missing|Sterling_Texas_UnitedStates.AverageSurfaceAirPressure.data|Sterling_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.46875|0|29.083333333333332|0|57.125|0|27.16552083333333|0
0|2020-01-02|50.515625|0|30.828125|0|47.947916666666664|0|26.95343750000003|0
0|2020-01-03|46.697916666666664|0|28.572916666666668|0|52.052083333333336|0|27.388229166666694|0
0|2020-01-04|44.604166666666664|0|25.53125|0|54.635416666666664|0|27.59052083333333|0
0|2020-01-05|48.010416666666664|0|22.729166666666668|0|40.53125|0|27.565000000000012|0
0|2020-01-06|44.166666666666664|0|22.010416666666668|0|45.708333333333336|0|27.50718749999999|0
0|2020-01-07|40.734375|0|13.083333333333334|0|38.552083333333336|0|27.64546874999999|0
0|2020-01-08|49.239583333333336|0|29.625|0|48.34375|0|27.378437500000008|0
0|2020-01-09|59.114583333333336|0|39.15625|0|57.770833333333336|0|27.204479166666687|0
0|2020-01-10|55.677083333333336|0|40.989583333333336|0|64.375|0|27.129999999999992|0
0|2020-01-11|39.75|0|28.333333333333332|0|66.34375|0|27.403750000000002|0
0|2020-01-12|48.302083333333336|0|23.927083333333332|0|40.479166666666664|0|27.34833333333332|0
0|2020-01-13|50.135416666666664|0|38.177083333333336|0|67.98958333333333|0|27.373333333333317|0
0|2020-01-14|50.65625|0|33.958333333333336|0|64.07291666666667|0|27.374791666666678|0
0|2020-01-15|54.28125|0|35.552083333333336|0|54.395833333333336|0|27.401041666666714|0
0|2020-01-16|38.208333333333336|0|33.0|0|83.08333333333333|0|27.619270833333342|0
0|2020-01-17|41.739583333333336|0|40.15625|0|94.27083333333333|0|27.436041666666664|0
0|2020-01-18|43.03125|0|33.895833333333336|0|72.8125|0|27.60968750000002|0
0|2020-01-19|38.958333333333336|0|21.0|0|52.177083333333336|0|27.74875|0
0|2020-01-20|42.020833333333336|0|23.395833333333332|0|51.177083333333336|0|27.752395833333313|0
0|2020-01-21|46.041666666666664|0|30.760416666666668|0|57.385416666666664|0|27.534166666666653|0
0|2020-01-22|52.015625|0|41.614583333333336|0|70.39583333333333|0|27.24119791666668|0
0|2020-01-23|45.760416666666664|0|33.270833333333336|0|64.84375|0|27.372083333333354|0
0|2020-01-24|45.84375|0|33.927083333333336|0|65.82291666666667|0|27.4159375|0
0|2020-01-25|52.520833333333336|0|35.854166666666664|0|58.21875|0|27.296562499999993|0
0|2020-01-26|49.71875|0|33.125|0|59.84375|0|27.33770833333334|0
0|2020-01-27|55.583333333333336|0|34.8125|0|51.401041666666664|0|27.222552083333316|0
0|2020-01-28|46.5625|0|31.416666666666668|0|56.645833333333336|0|27.27364583333331|0
0|2020-01-29|40.041666666666664|0|26.520833333333332|0|61.958333333333336|0|27.38604166666666|0
0|2020-01-30|36.114583333333336|0|31.739583333333332|0|85.375|0|27.368854166666676|0
0|2020-01-31|39.9375|0|28.052083333333332|0|67.95833333333333|0|27.477916666666687|0
0|2020-02-01|46.182291666666664|0|24.010416666666668|0|53.697916666666664|0|27.541770833333317|0
0|2020-02-02|53.854166666666664|0|21.083333333333332|0|32.854166666666664|0|27.33854166666666|0
0|2020-02-03|59.572916666666664|0|34.479166666666664|0|42.010416666666664|0|27.057604166666668|0
0|2020-02-04|38.635416666666664|0|36.364583333333336|0|91.6875|0|27.18447916666668|0
0|2020-02-05|22.385416666666668|0|19.864583333333332|0|90.20833333333333|0|27.270624999999956|0
0|2020-02-06|22.458333333333332|0|15.729166666666666|0|77.5625|0|27.139375|0
0|2020-02-07|38.822916666666664|0|28.489583333333332|0|67.14583333333333|0|27.223020833333337|0
0|2020-02-08|47.40625|0|34.666666666666664|0|62.697916666666664|0|27.3484375|0
0|2020-02-09|60.15625|0|46.28125|0|64.86458333333333|0|27.248020833333346|0
0|2020-02-10|39.473958333333336|0|33.9375|0|81.77083333333333|0|27.35171875|0
0|2020-02-11|33.458333333333336|0|32.510416666666664|0|95.88541666666667|0|27.41562500000001|0
0|2020-02-12|40.583333333333336|0|32.635416666666664|0|75.94270833333333|0|27.26156250000001|0
0|2020-02-13|36.697916666666664|0|30.135416666666668|0|77.89583333333333|0|27.511562499999986|0
0|2020-02-14|38.645833333333336|0|32.71875|0|80.46875|0|27.55260416666665|0
0|2020-02-15|51.125|0|38.677083333333336|0|66.02083333333333|0|27.38208333333333|0
0|2020-02-16|55.708333333333336|0|34.416666666666664|0|54.895833333333336|0|27.27625|0
0|2020-02-17|56.802083333333336|0|35.53125|0|48.572916666666664|0|27.167187499999986|0
0|2020-02-18|47.020833333333336|0|36.0625|0|67.10416666666667|0|27.43260416666669|0
0|2020-02-19|39.302083333333336|0|32.541666666666664|0|77.54166666666667|0|27.546666666666653|0
0|2020-02-20|38.520833333333336|0|32.020833333333336|0|78.29166666666667|0|27.75229166666665|0
0|2020-02-21|37.927083333333336|0|28.354166666666668|0|70.39583333333333|0|27.804895833333344|0
0|2020-02-22|49.447916666666664|0|36.770833333333336|0|62.760416666666664|0|27.481979166666648|0
0|2020-02-23|52.489583333333336|0|39.6875|0|66.41666666666667|0|27.261874999999993|0
0|2020-02-24|55.510416666666664|0|29.770833333333332|0|40.635416666666664|0|27.196041666666662|0
0|2020-02-25|43.864583333333336|0|22.5625|0|47.739583333333336|0|27.413541666666703|0
0|2020-02-26|35.041666666666664|0|14.59375|0|46.3125|0|27.732291666666672|0
0|2020-02-27|44.520833333333336|0|15.614583333333334|0|37.635416666666664|0|27.562291666666678|0
0|2020-02-28|52.5|0|20.354166666666668|0|31.6875|0|27.59114583333333|0
0|2020-02-29|58.822916666666664|0|27.166666666666668|0|31.822916666666668|0|27.383958333333315|0
