|dates|Martin_Texas_UnitedStates.BLS_EmployedPopulation.data|Martin_Texas_UnitedStates.BLS_EmployedPopulation.missing|Martin_Texas_UnitedStates.BLS_UnemployedPopulation.data|Martin_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Martin_Texas_UnitedStates.BLS_UnemploymentRate.data|Martin_Texas_UnitedStates.BLS_UnemploymentRate.missing|Martin_Texas_UnitedStates.BLS_LaborForcePopulation.data|Martin_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-02|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-03|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-04|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-05|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-06|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-07|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-08|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-09|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-10|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-11|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-12|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-13|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-14|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-15|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-16|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-17|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-18|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-19|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-20|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-21|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-22|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-23|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-24|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-25|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-26|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-27|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-28|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-29|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-30|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-01-31|2757.0|0|83.5|0|2.939623305756029|0|2840.5|0
0|2020-02-01|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-02|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-03|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-04|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-05|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-06|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-07|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-08|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-09|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-10|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-11|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-12|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-13|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-14|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-15|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-16|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-17|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-18|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-19|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-20|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-21|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-22|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-23|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-24|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-25|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
0|2020-02-26|2783.5|0|82.5|0|2.87857641311933|0|2866.0|0
