|dates|Midland_Texas_UnitedStates.AverageDailyTemperature.data|Midland_Texas_UnitedStates.AverageDailyTemperature.missing|Midland_Texas_UnitedStates.AverageDewPoint.data|Midland_Texas_UnitedStates.AverageDewPoint.missing|Midland_Texas_UnitedStates.AverageRelativeHumidity.data|Midland_Texas_UnitedStates.AverageRelativeHumidity.missing|Midland_Texas_UnitedStates.AverageSurfaceAirPressure.data|Midland_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.145833333333336|0|28.604166666666668|0|54.75|0|26.944062500000005|0
0|2020-01-02|50.510416666666664|0|29.739583333333332|0|45.671875|0|26.73713541666668|0
0|2020-01-03|46.447916666666664|0|32.625|0|61.489583333333336|0|27.178125000000012|0
0|2020-01-04|47.864583333333336|0|25.916666666666668|0|49.135416666666664|0|27.362604166666674|0
0|2020-01-05|50.979166666666664|0|22.947916666666668|0|36.010416666666664|0|27.341666666666683|0
0|2020-01-06|45.322916666666664|0|21.260416666666668|0|43.354166666666664|0|27.28531249999997|0
0|2020-01-07|43.78125|0|12.708333333333334|0|34.447916666666664|0|27.411874999999995|0
0|2020-01-08|50.125|0|27.90625|0|44.458333333333336|0|27.144166666666703|0
0|2020-01-09|58.958333333333336|0|38.052083333333336|0|56.40625|0|26.978020833333332|0
0|2020-01-10|52.510416666666664|0|39.114583333333336|0|66.625|0|26.918125000000007|0
0|2020-01-11|40.46875|0|27.677083333333332|0|65.10416666666667|0|27.180104166666677|0
0|2020-01-12|50.145833333333336|0|22.552083333333332|0|35.875|0|27.119062500000023|0
0|2020-01-13|53.635416666666664|0|36.4375|0|57.6875|0|27.144270833333312|0
0|2020-01-14|53.0|0|27.645833333333332|0|50.010416666666664|0|27.15416666666667|0
0|2020-01-15|55.65625|0|36.072916666666664|0|49.96875|0|27.17385416666669|0
0|2020-01-16|39.458333333333336|0|33.385416666666664|0|81.54166666666667|0|27.38739583333332|0
0|2020-01-17|43.416666666666664|0|40.458333333333336|0|89.98958333333333|0|27.206354166666653|0
0|2020-01-18|43.28125|0|33.4375|0|71.05208333333333|0|27.381979166666667|0
0|2020-01-19|39.395833333333336|0|21.489583333333332|0|52.28125|0|27.50947916666668|0
0|2020-01-20|42.96875|0|23.09375|0|48.041666666666664|0|27.514791666666657|0
0|2020-01-21|45.3125|0|31.302083333333332|0|59.78125|0|27.288958333333316|0
0|2020-01-22|52.375|0|40.03125|0|66.65625|0|27.02177083333334|0
0|2020-01-23|46.875|0|32.947916666666664|0|60.854166666666664|0|27.148229166666678|0
0|2020-01-24|47.65625|0|34.947916666666664|0|63.145833333333336|0|27.184895833333314|0
0|2020-01-25|54.458333333333336|0|33.947916666666664|0|50.833333333333336|0|27.07458333333332|0
0|2020-01-26|52.770833333333336|0|29.739583333333332|0|46.552083333333336|0|27.116354166666667|0
0|2020-01-27|57.114583333333336|0|32.25|0|43.041666666666664|0|27.003958333333305|0
0|2020-01-28|47.71875|0|29.166666666666668|0|50.1875|0|27.071979166666626|0
0|2020-01-29|41.802083333333336|0|25.083333333333332|0|55.145833333333336|0|27.15260416666668|0
0|2020-01-30|37.958333333333336|0|32.083333333333336|0|80.6875|0|27.132708333333316|0
0|2020-01-31|41.489583333333336|0|29.666666666666668|0|67.65625|0|27.256874999999994|0
0|2020-02-01|50.739583333333336|0|23.677083333333332|0|44.447916666666664|0|27.320208333333344|0
