|dates|SanFrancisco_California_UnitedStates.AverageDailyTemperature.data|SanFrancisco_California_UnitedStates.AverageDailyTemperature.missing|SanFrancisco_California_UnitedStates.AverageDewPoint.data|SanFrancisco_California_UnitedStates.AverageDewPoint.missing|SanFrancisco_California_UnitedStates.AverageRelativeHumidity.data|SanFrancisco_California_UnitedStates.AverageRelativeHumidity.missing|SanFrancisco_California_UnitedStates.AverageSurfaceAirPressure.data|SanFrancisco_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.333333333333336|0|47.875|0|85.02083333333333|0|30.13020833333334|0
0|2020-01-02|50.40972222222222|0|45.166666666666664|0|83.79861111111111|0|30.131249999999998|0
0|2020-01-03|49.9375|0|43.104166666666664|0|78.08333333333333|0|30.21229166666667|0
0|2020-01-04|52.0|0|47.354166666666664|0|84.66666666666667|0|30.377499999999998|0
0|2020-01-05|50.118055555555564|0|42.59722222222222|0|77.18055555555556|0|30.528958333333325|0
0|2020-01-06|49.041666666666664|0|39.541666666666664|0|71.54166666666667|0|30.442916666666672|0
0|2020-01-07|49.958333333333336|0|43.270833333333336|0|78.47916666666667|0|30.192499999999995|0
0|2020-01-08|52.61111111111111|0|47.416666666666664|0|83.08333333333333|0|30.11743055555557|0
0|2020-01-09|50.951388888888886|0|44.40972222222222|0|79.06944444444444|0|30.082361111111112|0
0|2020-01-10|48.5|0|41.708333333333336|0|78.5|0|30.28874999999999|0
0|2020-01-11|50.927083333333336|0|44.96875|0|81.22916666666667|0|30.247500000000016|0
0|2020-01-12|47.895833333333336|0|42.958333333333336|0|83.85416666666667|0|30.19416666666666|0
0|2020-01-13|51.145833333333336|0|47.458333333333336|0|87.9375|0|30.18645833333333|0
0|2020-01-14|51.5625|0|43.854166666666664|0|76.16666666666667|0|30.203958333333336|0
0|2020-01-15|46.208333333333336|0|39.208333333333336|0|77.25|0|30.042291666666674|0
0|2020-01-16|49.12986111111112|0|42.64236111111111|0|78.67916666666666|0|29.87760185185185|0
0|2020-01-17|47.25|0|40.125|0|76.91666666666667|0|30.277499999999993|0
0|2020-01-18|48.75|0|38.958333333333336|0|69.45833333333333|0|30.312499999999996|0
0|2020-01-19|49.416666666666664|0|38.791666666666664|0|67.08333333333333|0|30.12708333333333|0
0|2020-01-20|50.770833333333336|0|42.395833333333336|0|73.52083333333333|0|30.03979166666666|0
0|2020-01-21|53.701388888888886|0|48.56597222222222|0|82.875|0|30.11972222222222|0
0|2020-01-22|54.895833333333336|0|49.701388888888886|0|83.30555555555556|0|30.23159722222222|0
0|2020-01-23|54.333333333333336|0|48.041666666666664|0|79.29166666666667|0|30.18708333333333|0
0|2020-01-24|55.65277777777778|0|50.13194444444445|0|82.28472222222223|0|30.156458333333322|0
0|2020-01-25|58.375|0|53.805555555555564|0|84.97222222222221|0|30.12569444444445|0
0|2020-01-26|57.42361111111111|0|51.756944444444436|0|81.50694444444444|0|30.22423611111111|0
0|2020-01-27|54.104166666666664|0|48.444444444444436|0|81.36111111111111|0|30.3775|0
0|2020-01-28|55.1875|0|50.15972222222222|0|83.32638888888889|0|30.326041666666654|0
0|2020-01-29|53.0|0|46.75|0|80.08333333333333|0|30.243750000000006|0
0|2020-01-30|54.98611111111111|0|51.15972222222223|0|87.06944444444446|0|30.251249999999995|0
0|2020-01-31|55.63888888888889|0|50.083333333333336|0|82.67361111111111|0|30.308611111111116|0
0|2020-02-01|54.699999999999996|0|50.324999999999996|0|85.69444444444444|0|30.265388888888882|0
0|2020-02-02|53.645833333333336|0|39.25|0|61.604166666666664|0|30.129999999999995|0
0|2020-02-03|49.916666666666664|0|22.833333333333332|0|38.541666666666664|0|30.161666666666665|0
0|2020-02-04|50.333333333333336|0|25.75|0|40.125|0|30.260833333333327|0
0|2020-02-05|49.375|0|36.875|0|63.583333333333336|0|30.250833333333347|0
0|2020-02-06|52.916666666666664|0|42.958333333333336|0|70.45833333333333|0|30.167500000000004|0
0|2020-02-07|52.55555555555555|0|45.81944444444445|0|79.125|0|30.137777777777785|0
0|2020-02-08|54.07638888888889|0|45.59722222222223|0|74.25|0|30.058958333333333|0
0|2020-02-09|58.041666666666664|0|24.416666666666668|0|28.5|0|30.024999999999995|0
0|2020-02-10|58.458333333333336|0|32.875|0|39.916666666666664|0|30.03291666666666|0
0|2020-02-11|61.041666666666664|0|38.0|0|44.708333333333336|0|30.057916666666657|0
0|2020-02-12|54.958333333333336|0|43.125|0|65.83333333333333|0|30.04249999999999|0
0|2020-02-13|53.208333333333336|0|45.1875|0|74.77083333333333|0|30.089166666666674|0
0|2020-02-14|53.979166666666664|0|44.291666666666664|0|70.20833333333333|0|30.11749999999999|0
0|2020-02-15|53.986111111111114|0|45.375|0|74.06944444444444|0|30.202916666666678|0
0|2020-02-16|54.291666666666664|0|46.833333333333336|0|76.70833333333333|0|30.211666666666655|0
0|2020-02-17|55.083333333333336|0|44.5625|0|71.55208333333333|0|30.089062499999986|0
0|2020-02-18|56.583333333333336|0|33.75|0|46.0|0|30.04083333333334|0
0|2020-02-19|53.145833333333336|0|44.270833333333336|0|73.02083333333333|0|30.104375000000005|0
0|2020-02-20|55.541666666666664|0|44.875|0|68.375|0|30.116250000000008|0
0|2020-02-21|59.291666666666664|0|43.333333333333336|0|57.5|0|30.038750000000004|0
0|2020-02-22|57.083333333333336|0|47.104166666666664|0|69.54166666666667|0|30.046666666666667|0
0|2020-02-23|55.8125|0|47.020833333333336|0|72.75|0|30.314791666666668|0
0|2020-02-24|55.291666666666664|0|45.541666666666664|0|71.625|0|30.345833333333317|0
0|2020-02-25|59.0|0|42.166666666666664|0|57.791666666666664|0|30.276666666666667|0
0|2020-02-26|60.583333333333336|0|43.208333333333336|0|54.666666666666664|0|30.29916666666666|0
0|2020-02-27|60.291666666666664|0|46.875|0|63.125|0|30.211249999999993|0
0|2020-02-28|59.125|0|48.583333333333336|0|69.66666666666667|0|30.122500000000002|0
0|2020-02-29|55.333333333333336|0|43.479166666666664|0|65.1875|0|30.055208333333322|0
0|2020-03-01|54.666666666666664|0|32.041666666666664|0|46.666666666666664|0|29.991666666666664|0
0|2020-03-02|64.08333333333333|0|24.291666666666668|0|25.125|0|30.037083333333328|0
0|2020-03-03|60.083333333333336|0|43.875|0|57.875|0|30.01875|0
0|2020-03-04|59.5|0|47.458333333333336|0|67.45833333333333|0|30.06583333333334|0
0|2020-03-05|57.479166666666664|0|49.145833333333336|0|74.1875|0|30.125208333333344|0
0|2020-03-06|57.020833333333336|0|46.666666666666664|0|68.45833333333333|0|29.99145833333333|0
0|2020-03-07|53.42083333333333|0|45.61388888888888|0|75.10833333333333|0|29.954444444444444|0
0|2020-03-08|53.5|0|41.604166666666664|0|65.60416666666667|0|29.99958333333333|0
0|2020-03-09|57.416666666666664|0|42.375|0|58.75|0|30.086249999999996|0
0|2020-03-10|61.458333333333336|0|42.25|0|50.125|0|30.01541666666667|0
0|2020-03-11|61.208333333333336|0|49.125|0|65.58333333333333|0|30.03416666666666|0
0|2020-03-12|57.048611111111114|0|48.86805555555555|0|76.10069444444444|0|29.870416666666667|0
0|2020-03-13|56.854166666666664|0|47.583333333333336|0|71.875|0|29.78833333333333|0
0|2020-03-14|53.28958333333333|0|46.73472222222222|0|78.74166666666666|0|29.973111111111123|0
0|2020-03-15|52.28472222222223|0|44.125|0|74.2013888888889|0|29.966250000000002|0
0|2020-03-16|49.84722222222223|0|41.06944444444444|0|73.51388888888889|0|29.934305555555554|0
0|2020-03-17|51.0625|0|39.229166666666664|0|64.4375|0|29.969583333333336|0
0|2020-03-18|52.479166666666664|0|41.854166666666664|0|67.89583333333333|0|29.909166666666664|0
0|2020-03-19|54.333333333333336|0|43.083333333333336|0|67.125|0|30.038750000000004|0
0|2020-03-20|55.9375|0|43.708333333333336|0|64.8125|0|30.17854166666666|0
0|2020-03-21|55.479166666666664|0|45.625|0|70.10416666666667|0|30.143333333333334|0
0|2020-03-22|56.875|0|47.083333333333336|0|70.70833333333333|0|30.065624999999997|0
0|2020-03-23|55.0625|0|45.145833333333336|0|69.75|0|30.117291666666656|0
0|2020-03-24|54.8125|0|44.444444444444436|0|68.47916666666667|0|30.1401388888889|0
0|2020-03-25|52.0|0|40.5|0|66.625|0|30.079166666666655|0
0|2020-03-26|50.729166666666664|0|37.49305555555555|0|62.4375|0|30.06833333333334|0
0|2020-03-27|53.208333333333336|0|40.958333333333336|0|64.27083333333333|0|30.16250000000001|0
0|2020-03-28|55.270833333333336|0|47.1875|0|74.47916666666667|0|30.190624999999997|0
0|2020-03-29|57.166666666666664|0|48.4375|0|72.91666666666667|0|30.13472222222222|0
0|2020-03-30|58.333333333333336|0|46.270833333333336|0|64.75|0|30.29270833333332|0
0|2020-03-31|57.479166666666664|0|49.958333333333336|0|76.4375|0|30.190833333333334|0
0|2020-04-01|56.416666666666664|0|40.916666666666664|0|57.145833333333336|0|30.010000000000005|0
0|2020-04-02|55.583333333333336|0|37.958333333333336|0|53.708333333333336|0|30.081250000000008|0
0|2020-04-03|53.791666666666664|0|40.208333333333336|0|62.208333333333336|0|30.051666666666673|0
0|2020-04-04|55.26597222222222|0|47.31388888888889|0|74.88055555555555|0|29.880249999999993|0
0|2020-04-05|54.44583333333333|0|46.02916666666667|0|73.58333333333333|0|29.686875|0
0|2020-04-06|48.666666666666664|0|42.541666666666664|0|79.625|0|29.89833333333333|0
0|2020-04-07|52.979166666666664|0|42.729166666666664|0|70.375|0|30.07708333333333|0
0|2020-04-08|56.75|0|48.1875|0|73.1875|0|29.980833333333337|0
0|2020-04-09|59.4375|0|49.291666666666664|0|69.5625|0|30.03|0
0|2020-04-10|59.375|0|49.895833333333336|0|71.1875|0|30.066527777777768|0
0|2020-04-11|55.958333333333336|0|48.36111111111111|0|75.74305555555556|0|30.046111111111102|0
0|2020-04-12|57.333333333333336|0|48.8125|0|73.375|0|30.041458333333335|0
0|2020-04-13|59.013888888888886|0|47.6875|0|66.9375|0|30.136250000000004|0
0|2020-04-14|62.208333333333336|0|44.958333333333336|0|59.375|0|30.190416666666664|0
0|2020-04-15|60.583333333333336|0|47.708333333333336|0|64.16666666666667|0|30.05791666666668|0
0|2020-04-16|57.645833333333336|0|49.770833333333336|0|75.16666666666667|0|29.92666666666666|0
0|2020-04-17|58.541666666666664|0|47.583333333333336|0|67.25|0|29.96100694444445|0
0|2020-04-18|60.0|0|44.708333333333336|0|57.666666666666664|0|30.068958333333338|0
0|2020-04-19|59.98611111111111|0|46.020833333333336|0|60.40972222222223|0|30.079166666666666|0
0|2020-04-20|58.9375|0|46.104166666666664|0|62.770833333333336|0|30.12708333333333|0
0|2020-04-21|59.1875|0|48.479166666666664|0|68.02083333333333|0|30.233541666666667|0
0|2020-04-22|61.6875|0|52.25|0|71.97916666666667|0|30.270416666666666|0
0|2020-04-23|62.916666666666664|0|53.583333333333336|0|72.79166666666667|0|30.2|0
0|2020-04-24|64.33333333333333|0|51.791666666666664|0|65.625|0|30.10041666666665|0
0|2020-04-25|64.79166666666667|0|53.791666666666664|0|69.20833333333333|0|30.051249999999996|0
0|2020-04-26|60.513888888888886|0|49.729166666666664|0|69.11805555555556|0|30.067222222222217|0
0|2020-04-27|63.0|0|51.208333333333336|0|66.04166666666667|0|30.123541666666668|0
0|2020-04-28|64.39583333333333|0|54.666666666666664|0|71.97916666666667|0|30.07354166666666|0
0|2020-04-29|59.645833333333336|0|52.6875|0|78.25|0|30.053541666666664|0
0|2020-04-30|61.104166666666664|0|50.333333333333336|0|69.25|0|30.10645833333334|0
0|2020-05-01|61.541666666666664|0|47.916666666666664|0|62.458333333333336|0|30.09166666666667|0
0|2020-05-02|62.520833333333336|0|54.3125|0|75.27083333333333|0|30.12437499999999|0
0|2020-05-03|60.666666666666664|0|45.75|0|59.583333333333336|0|30.164999999999992|0
0|2020-05-04|61.125|0|45.916666666666664|0|59.583333333333336|0|30.155833333333337|0
0|2020-05-05|60.895833333333336|0|50.875|0|69.89583333333333|0|30.143125|0
0|2020-05-06|64.66666666666667|0|48.208333333333336|0|58.208333333333336|0|30.14208333333333|0
0|2020-05-07|66.45833333333333|0|49.791666666666664|0|57.875|0|29.95916666666666|0
0|2020-05-08|65.625|0|51.458333333333336|0|64.41666666666667|0|29.877916666666664|0
0|2020-05-09|59.01388888888889|0|51.083333333333336|0|75.7361111111111|0|29.922916666666666|0
0|2020-05-10|61.291666666666664|0|49.625|0|66.0|0|29.941666666666677|0
0|2020-05-11|62.18055555555555|0|49.61111111111111|0|65.69444444444444|0|29.948819444444442|0
0|2020-05-12|62.27777777777777|0|51.37847222222222|0|67.9375|0|30.00215277777777|0
0|2020-05-13|61.854166666666664|0|50.875|0|67.64583333333333|0|30.065625000000008|0
0|2020-05-14|62.791666666666664|0|52.854166666666664|0|70.39583333333333|0|30.118958333333328|0
0|2020-05-15|63.09722222222223|0|51.63888888888889|0|67.45833333333333|0|30.096388888888878|0
0|2020-05-16|65.4375|0|52.125|0|62.875|0|29.963541666666668|0
0|2020-05-17|66.22222222222223|0|56.02777777777778|0|70.67361111111111|0|29.834027777777788|0
0|2020-05-18|62.930555555555564|0|50.368055555555564|0|64.43055555555556|0|29.9225|0
0|2020-05-19|62.395833333333336|0|50.375|0|65.35416666666667|0|30.038125000000008|0
0|2020-05-20|61.729166666666664|0|50.354166666666664|0|67.0|0|30.111250000000002|0
0|2020-05-21|63.458333333333336|0|51.479166666666664|0|66.3125|0|30.023541666666674|0
0|2020-05-22|62.625|0|48.625|0|61.208333333333336|0|29.93541666666667|0
0|2020-05-23|62.333333333333336|0|49.75|0|65.29166666666667|0|29.958333333333343|0
0|2020-05-24|66.58333333333333|0|51.541666666666664|0|60.791666666666664|0|29.95874999999999|0
0|2020-05-25|72.375|0|53.541666666666664|0|55.333333333333336|0|29.88791666666667|0
0|2020-05-26|74.04166666666667|0|56.708333333333336|0|57.25|0|29.859583333333337|0
0|2020-05-27|69.45833333333333|0|56.416666666666664|0|64.54166666666667|0|29.87916666666666|0
0|2020-05-28|61.979166666666664|0|54.256944444444436|0|76.78472222222221|0|29.911319444444434|0
0|2020-05-29|65.04166666666667|0|54.958333333333336|0|70.5|0|29.887083333333326|0
0|2020-05-30|67.06944444444444|0|54.86805555555555|0|65.4375|0|29.930416666666673|0
0|2020-05-31|63.395833333333336|0|53.083333333333336|0|69.61111111111111|0|29.98145833333334|0
0|2020-06-01|64.75|0|53.166666666666664|0|67.29166666666667|0|29.999583333333337|0
0|2020-06-02|72.0|0|55.208333333333336|0|58.333333333333336|0|29.975416666666675|0
0|2020-06-03|73.625|0|57.25|0|59.0|0|29.930833333333336|0
0|2020-06-04|68.0|0|54.229166666666664|0|62.958333333333336|0|29.776041666666675|0
0|2020-06-05|61.208333333333336|0|50.791666666666664|0|68.85416666666667|0|29.828958333333336|0
0|2020-06-06|62.666666666666664|0|49.229166666666664|0|62.0625|0|29.974166666666665|0
0|2020-06-07|62.8125|0|45.541666666666664|0|53.770833333333336|0|30.110208333333333|0
0|2020-06-08|64.58333333333333|0|45.541666666666664|0|53.125|0|30.174999999999986|0
0|2020-06-09|67.54166666666667|0|48.958333333333336|0|53.875|0|30.13375000000001|0
0|2020-06-10|66.91666666666667|0|54.958333333333336|0|67.0|0|30.028333333333336|0
0|2020-06-11|65.79166666666667|0|56.125|0|71.95833333333333|0|29.990416666666672|0
0|2020-06-12|63.208333333333336|0|53.125|0|70.14583333333333|0|30.058125|0
0|2020-06-13|64.125|0|49.833333333333336|0|61.0|0|30.074999999999985|0
0|2020-06-14|65.14583333333333|0|54.9375|0|69.9375|0|30.019930555555558|0
0|2020-06-15|65.20833333333333|0|54.166666666666664|0|67.83333333333333|0|30.008750000000003|0
0|2020-06-16|65.91666666666667|0|49.791666666666664|0|57.125|0|30.00125000000001|0
0|2020-06-17|69.25|0|50.416666666666664|0|54.791666666666664|0|29.961666666666655|0
0|2020-06-18|70.66666666666667|0|51.75|0|54.5|0|29.895000000000007|0
0|2020-06-19|63.416666666666664|0|54.25|0|73.0|0|29.913124999999997|0
0|2020-06-20|62.854166666666664|0|54.541666666666664|0|74.97916666666667|0|29.989375|0
0|2020-06-21|64.02083333333333|0|55.6875|0|74.72916666666667|0|29.969375000000014|0
0|2020-06-22|64.14583333333333|0|55.458333333333336|0|73.85416666666667|0|29.940833333333334|0
0|2020-06-23|63.770833333333336|0|56.208333333333336|0|76.89583333333333|0|29.905625|0
0|2020-06-24|64.25|0|55.9375|0|75.04166666666667|0|29.816458333333326|0
0|2020-06-25|63.25|0|54.9375|0|74.70833333333333|0|29.803541666666664|0
0|2020-06-26|63.8125|0|56.375|0|76.97916666666667|0|29.87875|0
0|2020-06-27|63.208333333333336|0|55.395833333333336|0|76.10416666666667|0|29.852500000000003|0
0|2020-06-28|62.020833333333336|0|50.645833333333336|0|66.875|0|29.763333333333335|0
0|2020-06-29|64.125|0|51.583333333333336|0|65.08333333333333|0|29.86624999999999|0
0|2020-06-30|65.4375|0|54.25|0|68.3125|0|29.905|0
0|2020-07-01|62.916666666666664|0|53.5625|0|72.625|0|29.832083333333333|0
0|2020-07-02|63.770833333333336|0|52.625|0|68.27083333333333|0|29.888541666666665|0
0|2020-07-03|62.8125|0|52.4375|0|69.39583333333333|0|30.013333333333325|0
0|2020-07-04|66.5|0|52.708333333333336|0|63.541666666666664|0|30.02541666666667|0
0|2020-07-05|66.58333333333333|0|52.75|0|62.25|0|29.994166666666672|0
0|2020-07-06|63.166666666666664|0|51.541666666666664|0|67.125|0|29.967500000000012|0
0|2020-07-07|64.34375|0|51.322916666666664|0|65.83333333333333|0|29.953749999999996|0
0|2020-07-08|64.6875|0|53.375|0|67.72916666666667|0|29.89416666666666|0
0|2020-07-09|65.7638888888889|0|53.51388888888889|0|65.875|0|29.906041666666667|0
0|2020-07-10|63.958333333333336|0|53.458333333333336|0|70.04166666666667|0|29.99625|0
0|2020-07-11|66.54166666666667|0|53.375|0|64.45833333333333|0|29.99291666666667|0
0|2020-07-12|66.95833333333333|0|53.625|0|64.08333333333333|0|29.91|0
0|2020-07-13|63.541666666666664|0|53.75|0|70.83333333333333|0|29.88624999999999|0
0|2020-07-14|64.97222222222221|0|53.81944444444445|0|68.0|0|29.918611111111105|0
0|2020-07-15|65.13194444444444|0|54.986111111111114|0|70.25|0|29.912361111111107|0
0|2020-07-16|64.20833333333333|0|54.645833333333336|0|71.60416666666667|0|29.91125|0
0|2020-07-17|65.79166666666667|0|55.125|0|69.08333333333333|0|29.94708333333334|0
0|2020-07-18|65.25694444444444|0|55.583333333333336|0|71.59027777777779|0|29.970625000000002|0
0|2020-07-19|64.25|0|55.333333333333336|0|73.25|0|29.989791666666665|0
0|2020-07-20|63.125|0|54.166666666666664|0|72.875|0|29.99187500000001|0
0|2020-07-21|63.645833333333336|0|54.25|0|71.875|0|29.88895833333334|0
0|2020-07-22|66.0|0|54.645833333333336|0|67.4375|0|29.85291666666667|0
0|2020-07-23|64.20833333333333|0|54.25|0|70.625|0|29.90125|0
0|2020-07-24|62.770833333333336|0|52.833333333333336|0|70.33333333333333|0|29.931249999999995|0
0|2020-07-25|65.64583333333333|0|54.708333333333336|0|68.27083333333333|0|29.91624999999999|0
0|2020-07-26|64.6875|0|55.166666666666664|0|71.91666666666667|0|29.94291666666668|0
0|2020-07-27|63.25|0|54.46527777777777|0|73.625|0|29.938958333333332|0
0|2020-07-28|62.95138888888889|0|54.145833333333336|0|73.45833333333333|0|29.916874999999994|0
0|2020-07-29|63.125|0|54.708333333333336|0|74.54166666666667|0|29.928749999999997|0
0|2020-07-30|63.208333333333336|0|54.229166666666664|0|72.95833333333333|0|30.000000000000004|0
0|2020-07-31|63.125|0|54.166666666666664|0|72.95833333333333|0|30.02604166666666|0
0|2020-08-01|64.4375|0|55.5|0|73.36805555555556|0|30.023541666666663|0
0|2020-08-02|64.54166666666667|0|54.6875|0|71.125|0|30.032013888888883|0
0|2020-08-03|66.08333333333333|0|56.083333333333336|0|71.08333333333333|0|30.017916666666665|0
0|2020-08-04|64.1875|0|55.854166666666664|0|74.625|0|29.98083333333334|0
0|2020-08-05|63.541666666666664|0|55.0|0|73.97916666666667|0|29.960625000000004|0
0|2020-08-06|65.58333333333333|0|55.1875|0|69.79166666666667|0|29.91604166666666|0
0|2020-08-07|66.56944444444444|0|55.333333333333336|0|67.95833333333333|0|29.926597222222227|0
0|2020-08-08|66.20833333333333|0|56.395833333333336|0|71.4375|0|29.950000000000003|0
0|2020-08-09|65.8888888888889|0|56.583333333333336|0|72.83333333333333|0|29.923472222222212|0
0|2020-08-10|64.625|0|56.291666666666664|0|74.80555555555556|0|29.91527777777777|0
0|2020-08-11|66.0625|0|56.520833333333336|0|71.72916666666667|0|29.930624999999996|0
0|2020-08-12|65.85416666666667|0|56.145833333333336|0|71.60416666666667|0|29.92604166666666|0
0|2020-08-13|72.0|0|55.791666666666664|0|59.375|0|29.915416666666662|0
0|2020-08-14|81.125|0|56.708333333333336|0|46.416666666666664|0|29.87041666666667|0
0|2020-08-15|79.45833333333333|0|57.083333333333336|0|48.958333333333336|0|29.862500000000008|0
0|2020-08-16|77.35069444444444|0|63.06597222222223|0|62.18402777777777|0|29.88541666666666|0
0|2020-08-17|73.29166666666667|0|60.583333333333336|0|64.91666666666667|0|29.94000000000001|0
0|2020-08-18|74.125|0|59.625|0|61.708333333333336|0|29.947083333333325|0
0|2020-08-19|71.5625|0|56.8125|0|60.333333333333336|0|29.913749999999993|0
0|2020-08-20|66.8125|0|56.625|0|70.6875|0|29.888750000000012|0
0|2020-08-21|70.02083333333333|0|60.25|0|72.0625|0|29.861458333333335|0
0|2020-08-22|69.25|0|58.5625|0|69.9375|0|29.85645833333334|0
0|2020-08-23|68.77083333333333|0|58.354166666666664|0|70.125|0|29.85541666666667|0
0|2020-08-24|68.61805555555556|0|58.729166666666664|0|71.22222222222223|0|29.84194444444445|0
0|2020-08-25|65.77083333333333|0|57.854166666666664|0|76.04166666666667|0|29.86770833333334|0
0|2020-08-26|62.333333333333336|0|54.427083333333336|0|75.54166666666667|0|29.861041666666676|0
0|2020-08-27|62.208333333333336|0|53.708333333333336|0|74.27083333333333|0|29.83458333333333|0
0|2020-08-28|62.666666666666664|0|55.166666666666664|0|76.6875|0|29.829166666666666|0
0|2020-08-29|62.791666666666664|0|55.166666666666664|0|76.29166666666667|0|29.86979166666666|0
0|2020-08-30|62.958333333333336|0|54.9375|0|75.5|0|29.858958333333334|0
0|2020-08-31|63.020833333333336|0|55.083333333333336|0|75.60416666666667|0|29.84645833333334|0
0|2020-09-01|64.125|0|55.416666666666664|0|73.70833333333333|0|29.953958333333336|0
0|2020-09-02|65.29166666666667|0|55.0625|0|69.875|0|30.04270833333332|0
0|2020-09-03|63.833333333333336|0|55.270833333333336|0|74.0625|0|30.036249999999995|0
0|2020-09-04|65.04166666666667|0|55.25|0|71.375|0|29.995000000000015|0
0|2020-09-05|74.77083333333333|0|56.0|0|55.770833333333336|0|29.948333333333327|0
0|2020-09-06|82.70833333333333|0|57.27777777777777|0|44.73611111111111|0|29.91875|0
0|2020-09-07|79.35416666666667|0|58.4375|0|51.916666666666664|0|29.780833333333344|0
0|2020-09-08|67.5|0|57.8125|0|71.97916666666667|0|29.688958333333336|0
0|2020-09-09|63.19444444444445|0|57.65277777777778|0|82.15277777777777|0|29.840902777777774|0
0|2020-09-10|64.02083333333333|0|56.666666666666664|0|77.1875|0|30.009791666666658|0
0|2020-09-11|64.71180555555556|0|56.604166666666664|0|75.80902777777777|0|30.01239583333334|0
0|2020-09-12|65.15625|0|56.993055555555564|0|76.2361111111111|0|29.921249999999997|0
0|2020-09-13|61.979166666666664|0|54.6875|0|77.29166666666667|0|29.936041666666668|0
0|2020-09-14|64.58333333333333|0|54.354166666666664|0|70.02083333333333|0|30.00666666666666|0
0|2020-09-15|67.04166666666667|0|57.729166666666664|0|72.83333333333333|0|30.05833333333332|0
0|2020-09-16|70.39583333333333|0|62.020833333333336|0|75.25|0|30.033125|0
0|2020-09-17|68.09722222222221|0|61.49305555555555|0|80.13194444444444|0|29.979583333333338|0
0|2020-09-18|69.04166666666667|0|59.666666666666664|0|72.5|0|29.998541666666668|0
0|2020-09-19|68.60416666666667|0|58.270833333333336|0|70.27083333333333|0|29.970624999999995|0
0|2020-09-20|69.0|0|57.958333333333336|0|70.0|0|29.887083333333337|0
0|2020-09-21|66.1875|0|57.041666666666664|0|73.3125|0|29.922083333333337|0
0|2020-09-22|66.27083333333333|0|56.5|0|71.39583333333333|0|30.041111111111118|0
0|2020-09-23|67.41666666666667|0|56.75|0|69.91666666666667|0|30.08125|0
0|2020-09-24|68.20833333333333|0|59.5|0|74.625|0|30.027500000000003|0
0|2020-09-25|66.8125|0|56.104166666666664|0|69.0|0|30.01854166666666|0
0|2020-09-26|69.58333333333333|0|58.041666666666664|0|67.58333333333333|0|30.005416666666672|0
0|2020-09-27|76.54166666666667|0|54.583333333333336|0|52.666666666666664|0|29.880833333333342|0
0|2020-09-28|76.625|0|55.666666666666664|0|53.625|0|29.897500000000004|0
0|2020-09-29|65.91666666666667|0|57.833333333333336|0|75.875|0|30.009374999999995|0
0|2020-09-30|70.0|0|59.458333333333336|0|70.875|0|30.049791666666664|0
0|2020-10-01|74.41666666666667|0|56.666666666666664|0|56.708333333333336|0|29.967291666666664|0
0|2020-10-02|71.4375|0|57.3125|0|64.39583333333333|0|29.956458333333334|0
