|dates|Wayne_Georgia_UnitedStates.JHU_ConfirmedCases.data|Wayne_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Georgia_UnitedStates.NYT_ConfirmedCases.data|Wayne_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4996.0|0|0.0|100|101.0|0|0.0|100
