|dates|Coles_Illinois_UnitedStates.BLS_EmployedPopulation.data|Coles_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Coles_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Coles_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Coles_Illinois_UnitedStates.BLS_UnemploymentRate.data|Coles_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Coles_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Coles_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-02|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-03|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-04|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-05|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-06|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-07|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-08|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-09|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-10|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-11|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-12|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-13|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-14|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-15|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-16|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-17|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-18|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-19|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-20|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-21|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-22|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-23|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-24|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-25|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-26|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
0|2020-01-27|23060.5|0|803.0|0|3.3649716093615774|0|23863.5|0
