|dates|Grant_NorthDakota_UnitedStates.AverageDailyTemperature.data|Grant_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Grant_NorthDakota_UnitedStates.AverageDewPoint.data|Grant_NorthDakota_UnitedStates.AverageDewPoint.missing|Grant_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Grant_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Grant_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Grant_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.5625|0|31.604166666666668|0|84.25|0|27.24187500000004|0
0|2020-01-02|31.65625|0|30.84375|0|96.59895833333333|0|27.492343749999993|0
0|2020-01-03|21.458333333333332|0|18.59375|0|89.48958333333333|0|27.886770833333344|0
0|2020-01-04|27.958333333333332|0|24.135416666666668|0|86.4375|0|27.746562499999996|0
0|2020-01-05|30.177083333333332|0|24.510416666666668|0|79.61979166666667|0|27.974739583333317|0
0|2020-01-06|22.802083333333332|0|17.421875|0|79.99479166666667|0|27.903906249999967|0
0|2020-01-07|13.21875|0|7.197916666666667|0|77.19791666666667|0|28.06760416666666|0
0|2020-01-08|9.645833333333334|0|5.135416666666667|0|82.58333333333333|0|27.80739583333337|0
0|2020-01-09|12.708333333333334|0|9.864583333333334|0|88.84375|0|27.76166666666666|0
0|2020-01-10|-1.171875|0|-7.677083333333333|0|73.75|0|28.206093749999994|0
0|2020-01-11|1.1510416666666667|0|-4.6875|0|76.27083333333333|0|27.959687499999983|0
0|2020-01-12|10.0625|0|6.552083333333333|0|86.23958333333333|0|27.83552083333332|0
0|2020-01-13|10.364583333333334|0|10.114583333333334|0|97.625|0|27.83187499999998|0
0|2020-01-14|-7.432291666666667|0|-13.583333333333334|0|74.72916666666667|0|28.031979166666645|0
0|2020-01-15|-12.604166666666666|0|-18.520833333333332|0|74.48958333333333|0|28.30718749999997|0
0|2020-01-16|-8.859375|0|-15.192708333333334|0|74.55729166666667|0|28.317500000000006|0
