|dates|Sevier_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Sevier_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Sevier_Arkansas_UnitedStates.AveragePrecipitation.data|Sevier_Arkansas_UnitedStates.AveragePrecipitation.missing|Sevier_Arkansas_UnitedStates.AverageWindDirection.data|Sevier_Arkansas_UnitedStates.AverageWindDirection.missing|Sevier_Arkansas_UnitedStates.AverageWindSpeed.data|Sevier_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|77.70833333333333|0|3.0208333333333335|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|67.15277777777779|0|3.5590277777777772|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|145.19246031746033|0|3.1787698412698417|0
0|2020-01-04|0.0|0|0.0|0|85.41666666666667|0|2.6666666666666665|0
0|2020-01-05|0.0|0|0.0|0|91.66666666666667|0|2.8333333333333335|0
0|2020-01-06|0.0|0|0.0|0|60.0|0|2.7916666666666665|0
0|2020-01-07|0.0|0|0.0|0|80.0|0|1.9166666666666667|0
0|2020-01-08|0.0|0|0.0|0|99.16666666666667|0|4.875|0
0|2020-01-09|0.0|0|0.0|0|105.83333333333333|0|6.576388888888888|0
0|2020-01-10|0.0001388888888888889|0|0.04846478174603175|0|148.40376984126985|0|8.734821428571427|0
0|2020-01-11|0.0|0|0.0|0|228.9394841269841|0|8.498115079365078|0
0|2020-01-12|0.0|0|0.0|0|77.5|0|4.541666666666667|0
0|2020-01-13|0.0|0|0.0|0|81.66666666666667|0|4.3125|0
0|2020-01-14|0.0|0|0.0|0|41.94444444444444|0|2.4583333333333335|0
0|2020-01-15|0.0|0|0.002678571428571428|0|24.454365079365086|0|1.0575396825396826|0
0|2020-01-16|0.005416666666666667|0|0.0|0|70.625|0|10.583333333333334|0
0|2020-01-17|0.0|0|0.0|0|86.5625|0|7.989583333333333|0
0|2020-01-18|0.0025|0|0.007013888888888889|0|252.8125|0|7.375|0
0|2020-01-19|0.0|0|0.0|0|70.0|0|2.5|0
0|2020-01-20|0.0|0|0.0|0|59.583333333333336|0|1.4583333333333333|0
0|2020-01-21|0.0|0|0.0|0|83.33333333333333|0|6.75|0
0|2020-01-22|0.0|0|0.0|0|95.47916666666667|0|7.438194444444444|0
0|2020-01-23|0.0|0|0.0|0|115.27777777777779|0|4.374999999999999|0
0|2020-01-24|0.0|0|0.0|0|185.61458333333334|0|5.138541666666667|0
0|2020-01-25|0.0|0|0.0|0|50.416666666666664|0|3.2708333333333335|0
0|2020-01-26|0.0|0|0.0|0|81.25|0|3.0902777777777772|0
0|2020-01-27|0.0|0|0.0|0|93.69444444444444|0|2.6263888888888887|0
0|2020-01-28|0.0|0|0.0|0|89.51388888888887|0|6.347222222222221|0
0|2020-01-29|0.0|0|0.0|0|115.65277777777779|0|4.6097222222222225|0
0|2020-01-30|0.0|0|0.0008333333333333334|0|72.63888888888889|0|3.2638888888888893|0
0|2020-01-31|0.0002777777777777778|0|0.0|0|116.45833333333333|0|3.1319444444444446|0
0|2020-02-01|0.0|0|0.0|0|105.0|0|3.2916666666666665|0
0|2020-02-02|0.0|0|0.0|0|62.916666666666664|0|2.2083333333333335|0
0|2020-02-03|0.0|0|0.0|0|95.0|0|5.243055555555556|0
0|2020-02-04|0.0004166666666666667|0|0.005260416666666667|0|241.18055555555557|0|7.315972222222222|0
0|2020-02-05|0.0|0|0.0016666666666666668|0|192.9861111111111|0|5.777777777777779|0
0|2020-02-06|0.0|0|0.0|0|230.0|0|5.8125|0
0|2020-02-07|0.0|0|0.0|0|50.416666666666664|0|2.4583333333333335|0
0|2020-02-08|0.0|0|0.0|0|61.916666666666664|0|3.095833333333333|0
0|2020-02-09|0.0|0|0.011597222222222224|0|108.05555555555556|0|4.881944444444445|0
0|2020-02-10|0.003541666666666667|0|0.01477083333333333|0|128.43253968253967|0|4.184920634920635|0
0|2020-02-11|0.005104166666666667|0|0.0004166666666666667|0|71.04166666666667|0|6.302083333333333|0
0|2020-02-12|0.0|0|0.02291666666666667|0|168.13888888888889|0|6.821527777777778|0
0|2020-02-13|0.0|0|0.0|0|220.0|0|6.041666666666667|0
0|2020-02-14|0.0|0|0.0|0|57.5|0|4.416666666666667|0
0|2020-02-15|0.0|0|0.0|0|95.0|0|4.958333333333333|0
0|2020-02-16|0.0|0|0.0|0|77.70833333333333|0|4.770833333333333|0
0|2020-02-17|0.0|0|0.0|0|119.4861111111111|0|5.0062500000000005|0
0|2020-02-18|0.0|0|0.004506944444444444|0|49.151785714285715|0|4.166170634920635|0
0|2020-02-19|0.0|0|0.0|0|69.79166666666667|0|6.625|0
0|2020-02-20|0.0|0|0.0|0|60.625|0|6.166666666666667|0
0|2020-02-21|0.0|0|0.0|0|26.25|0|2.25|0
0|2020-02-22|0.0|0|0.0|0|62.916666666666664|0|2.9583333333333335|0
0|2020-02-23|0.0|0|0.0|0|97.08333333333333|0|4.170138888888889|0
0|2020-02-24|0.0|0|0.0|0|251.04166666666666|0|11.625|0
0|2020-02-25|0.0|0|0.0|0|267.2916666666667|0|5.6875|0
0|2020-02-26|0.0|0|0.0|0|280.5555555555556|0|8.840277777777779|0
0|2020-02-27|0.0|0|0.0|0|109.89583333333333|0|3.8229166666666665|0
0|2020-02-28|0.0|0|0.0|0|119.58333333333333|0|3.625|0
0|2020-02-29|0.0|0|0.0|0|103.33333333333333|0|3.9166666666666665|0
0|2020-03-01|0.0|0|0.0|0|129.79166666666666|0|6.041666666666667|0
0|2020-03-02|0.0|0|0.0|0|196.45833333333334|0|7.159722222222222|0
0|2020-03-03|0.0|0|0.0|0|69.58333333333333|0|2.8333333333333335|0
0|2020-03-04|0.0|0|0.00125|0|102.70833333333333|0|3.4166666666666665|0
0|2020-03-05|0.00125|0|0.0|0|184.58333333333334|0|4.708333333333333|0
0|2020-03-06|0.0|0|0.0|0|24.0625|0|2.8229166666666665|0
0|2020-03-07|0.0|0|0.0|0|88.33333333333333|0|4.125|0
0|2020-03-08|0.0|0|0.0|0|102.29166666666667|0|4.875|0
0|2020-03-09|0.0|0|0.000625|0|145.52083333333334|0|6.878472222222222|0
0|2020-03-10|0.0|0|0.0|0|114.95833333333333|0|3.372916666666667|0
0|2020-03-11|0.0|0|0.0|0|39.583333333333336|0|1.9583333333333333|0
0|2020-03-12|0.0|0|0.00125|0|105.45138888888887|0|4.947916666666667|0
0|2020-03-13|0.0025|0|0.01939583333333333|0|80.11111111111111|0|9.82013888888889|0
0|2020-03-14|0.0|0|0.0077083333333333335|0|83.16666666666666|0|5.465277777777779|0
0|2020-03-15|0.0|0|0.0|0|81.04166666666667|0|7.361111111111111|0
0|2020-03-16|0.0|0|0.0|0|87.67361111111113|0|5.791666666666667|0
0|2020-03-17|0.0|0|0.0|0|60.833333333333336|0|5.90625|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|98.29861111111113|0|5.131944444444445|0
0|2020-03-19|0.0|0|0.004583333333333333|0|137.56944444444446|0|5.732638888888889|0
0|2020-03-20|0.0|0|0.0|0|182.9861111111111|0|4.795138888888888|0
0|2020-03-21|0.0|0|0.0|0|84.16666666666667|0|5.708333333333333|0
0|2020-03-22|0.0006944444444444445|0|0.0040277777777777786|0|69.65277777777777|0|4.524305555555556|0
0|2020-03-23|0.00034722222222222224|0|0.0|0|61.09722222222223|0|4.581944444444445|0
0|2020-03-24|0.0031944444444444446|0|0.009583333333333333|0|149.17361111111111|0|5.822222222222223|0
0|2020-03-25|0.0|0|0.0|0|61.111111111111114|0|4.291666666666667|0
0|2020-03-26|0.0|0|0.0|0|127.56944444444444|0|6.111111111111111|0
0|2020-03-27|0.0|0|0.0|0|149.7222222222222|0|5.333333333333333|0
0|2020-03-28|0.0|0|0.016305555555555556|0|143.4722222222222|0|4.925|0
0|2020-03-29|0.0|0|0.0|0|58.298611111111114|0|1.2743055555555556|0
0|2020-03-30|0.0|0|0.001388888888888889|0|57.451388888888886|0|5.597222222222222|0
0|2020-03-31|0.0|0|0.0|0|99.93055555555554|0|4.569444444444444|0
0|2020-04-01|0.0|0|0.0|0|74.58333333333333|0|2.9791666666666665|0
0|2020-04-02|0.0|0|0.0|0|92.6388888888889|0|5.694444444444444|0
0|2020-04-03|0.0|0|0.0|0|76.84027777777777|0|4.434722222222222|0
0|2020-04-04|0.0|0|0.0|0|125.50694444444444|0|3.4861111111111107|0
0|2020-04-05|0.0|0|0.0|0|31.666666666666668|0|1.4236111111111114|0
0|2020-04-06|0.0|0|0.0|0|56.458333333333336|0|2.4375|0
0|2020-04-07|0.0|0|0.00020833333333333335|0|92.11309523809524|0|3.080357142857143|0
0|2020-04-08|0.0|0|0.0|0|87.94444444444444|0|2.7270833333333333|0
0|2020-04-09|0.0|0|0.028749999999999998|0|56.13095238095238|0|5.366071428571428|0
0|2020-04-10|0.05125|0|0.0|0|55.416666666666664|0|4.125|0
0|2020-04-11|0.0|0|0.014444444444444442|0|87.22222222222221|0|6.086805555555556|0
0|2020-04-12|0.0|0|0.017173611111111115|0|134.75694444444443|0|7.581944444444445|0
0|2020-04-13|0.02666666666666667|0|0.0|0|158.75|0|8.979166666666666|0
0|2020-04-14|0.0|0|0.0|0|37.083333333333336|0|4.645833333333333|0
0|2020-04-15|0.0|0|0.0|0|30.555555555555557|0|1.25|0
0|2020-04-16|0.0|0|0.0|0|83.33333333333333|0|4.541666666666667|0
0|2020-04-17|0.0|0|0.0|0|157.29166666666666|0|3.7083333333333335|0
0|2020-04-18|0.0|0|0.0|0|84.93055555555556|0|5.020833333333333|0
0|2020-04-19|0.0|0|0.004427083333333334|0|76.58680555555556|0|3.9458333333333333|0
0|2020-04-20|0.0075|0|0.0|0|41.875|0|1.6597222222222223|0
0|2020-04-21|0.0|0|0.0004166666666666667|0|49.263888888888886|0|1.9000000000000001|0
0|2020-04-22|0.007083333333333334|0|0.02366666666666667|0|90.57142857142857|0|7.455853174603175|0
0|2020-04-23|0.0|0|0.0|0|213.05555555555557|0|5.996527777777778|0
0|2020-04-24|0.0|0|0.0004166666666666667|0|93.94444444444446|0|4.441666666666666|0
0|2020-04-25|0.0|0|0.0008333333333333334|0|217.08333333333334|0|6.197916666666667|0
0|2020-04-26|0.0|0|0.0004166666666666667|0|61.47222222222222|0|2.026388888888889|0
0|2020-04-27|0.0004166666666666667|0|0.0|0|113.75|0|6.3125|0
0|2020-04-28|0.0|0|0.0|0|107.67361111111113|0|4.840277777777778|0
0|2020-04-29|0.0|0|0.00125|0|221.25|0|7.791666666666667|0
0|2020-04-30|0.0004166666666666667|0|0.0|0|91.66666666666667|0|3.0625|0
0|2020-05-01|0.0|0|0.0|0|77.83333333333333|0|4.378571428571429|0
0|2020-05-02|0.0|0|0.0|0|121.25|0|5.572916666666667|0
0|2020-05-03|0.0|0|0.0|0|95.34722222222223|0|3.8125|0
0|2020-05-04|0.0|0|0.0|0|139.16666666666666|0|6.427083333333333|0
0|2020-05-05|0.0|0|0.0|0|99.16666666666667|0|4.78125|0
0|2020-05-06|0.0|0|0.0|0|57.916666666666664|0|3.8958333333333335|0
0|2020-05-07|0.0|0|0.0|0|91.04166666666667|0|5.979166666666667|0
0|2020-05-08|0.0|0|0.0|0|137.63888888888889|0|7.090277777777778|0
0|2020-05-09|0.0|0|0.0|0|55.0|0|3.625|0
0|2020-05-10|0.0|0|0.0|0|68.54166666666667|0|1.3854166666666667|0
0|2020-05-11|0.0|0|0.0|0|76.66666666666667|0|6.416666666666667|0
0|2020-05-12|0.0|0|0.0|0|76.84722222222223|0|7.39375|0
0|2020-05-13|0.0|0|0.0|0|107.56944444444444|0|5.666666666666667|0
0|2020-05-14|0.0|0|0.042083333333333334|0|123.125|0|5.090277777777778|0
0|2020-05-15|0.014027777777777778|0|0.010590277777777777|0|80.52083333333333|0|4.239583333333333|0
0|2020-05-16|0.015833333333333335|0|0.02560019841269841|0|63.61111111111111|0|5.7976190476190474|0
0|2020-05-17|0.0|0|0.008472222222222223|0|229.13194444444446|0|4.795138888888889|0
0|2020-05-18|0.0|0|0.0|0|140.0|0|4.645833333333333|0
0|2020-05-19|0.0|0|0.0|0|51.25|0|3.25|0
0|2020-05-20|0.0|0|0.0|0|56.875|0|4.0625|0
0|2020-05-21|0.0|0|0.0|0|77.15277777777777|0|4.9375|0
0|2020-05-22|0.0|0|0.0|0|132.77777777777777|0|5.385416666666667|0
0|2020-05-23|0.0|0|0.03798611111111111|0|131.45833333333334|0|6.704861111111111|0
0|2020-05-24|0.0|0|0.01236904761904762|0|113.78273809523809|0|5.8751984126984125|0
0|2020-05-25|0.0|0|0.020218253968253965|0|81.05059523809524|0|5.402678571428571|0
0|2020-05-26|0.0|0|0.0|0|217.7083333333333|0|6.21875|0
0|2020-05-27|0.0|0|0.016416666666666666|0|49.86309523809524|0|1.1288690476190475|0
0|2020-05-28|0.010972222222222223|0|0.01423611111111111|0|99.19444444444444|0|3.1125000000000003|0
0|2020-05-29|0.0008928571428571428|0|0.0|0|36.25|0|3.5|0
0|2020-05-30|0.0|0|0.0|0|29.166666666666668|0|2.2916666666666665|0
0|2020-05-31|0.0|0|0.0|0|48.333333333333336|0|3.9583333333333335|0
0|2020-06-01|0.0|0|0.0|0|35.0|0|1.8333333333333333|0
0|2020-06-02|0.0|0|0.0|0|39.791666666666664|0|1.5416666666666667|0
