|dates|Franklin_Kansas_UnitedStates.AverageDailyTemperature.data|Franklin_Kansas_UnitedStates.AverageDailyTemperature.missing|Franklin_Kansas_UnitedStates.AverageDewPoint.data|Franklin_Kansas_UnitedStates.AverageDewPoint.missing|Franklin_Kansas_UnitedStates.AverageRelativeHumidity.data|Franklin_Kansas_UnitedStates.AverageRelativeHumidity.missing|Franklin_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.083333333333336|0|27.75|0|63.333333333333336|0|28.520833333333332|0
0|2020-01-02|42.479166666666664|0|36.208333333333336|0|79.08333333333333|0|28.467708333333334|0
0|2020-01-03|38.708333333333336|0|28.833333333333332|0|68.875|0|28.777291666666667|0
0|2020-01-04|33.75|0|18.458333333333332|0|54.833333333333336|0|29.01166666666667|0
0|2020-01-05|39.75|0|23.0|0|53.125|0|29.019583333333344|0
0|2020-01-06|33.583333333333336|0|22.875|0|65.75|0|29.006666666666675|0
0|2020-01-07|38.416666666666664|0|22.25|0|55.5|0|29.036666666666658|0
0|2020-01-08|42.625|0|23.333333333333332|0|49.666666666666664|0|28.93833333333333|0
0|2020-01-09|54.354166666666664|0|39.979166666666664|0|59.270833333333336|0|28.68625|0
0|2020-01-10|36.856944444444444|0|31.713194444444444|0|82.96111111111112|0|28.777611111111113|0
0|2020-01-11|17.743055555555557|0|14.170138888888888|0|85.89930555555554|0|28.892777777777784|0
0|2020-01-12|25.1875|0|22.402777777777775|0|89.27777777777777|0|28.956527777777783|0
0|2020-01-13|35.05833333333333|0|31.791666666666668|0|88.33958333333334|0|28.921291666666665|0
0|2020-01-14|43.01666666666667|0|41.22986111111111|0|93.68819444444443|0|28.90272916666667|0
0|2020-01-15|37.9625|0|34.96875|0|88.9263888888889|0|29.008840277777775|0
0|2020-01-16|19.916666666666668|0|9.541666666666666|0|64.625|0|29.48833333333334|0
0|2020-01-17|31.538194444444446|0|27.40376984126984|0|85.16666666666667|0|29.007996031746032|0
0|2020-01-18|31.461805555555554|0|21.12847222222222|0|67.24652777777779|0|29.038333333333338|0
0|2020-01-19|16.666666666666668|0|4.166666666666667|0|58.666666666666664|0|29.376249999999995|0
0|2020-01-20|14.208333333333334|0|5.541666666666667|0|68.75|0|29.442083333333347|0
0|2020-01-21|20.8125|0|13.409722222222221|0|73.61805555555556|0|29.26166666666667|0
0|2020-01-22|33.077777777777776|0|29.912500000000005|0|88.53055555555557|0|28.83711805555555|0
0|2020-01-23|33.94444444444444|0|33.04861111111111|0|96.47916666666667|0|28.728541666666672|0
0|2020-01-24|31.229166666666668|0|28.84375|0|90.86458333333333|0|28.83225694444444|0
0|2020-01-25|28.222222222222218|0|25.680555555555557|0|90.13194444444446|0|28.919375000000002|0
0|2020-01-26|31.097222222222218|0|28.770833333333332|0|91.15277777777779|0|28.832430555555558|0
0|2020-01-27|32.78333333333333|0|29.5625|0|88.05416666666667|0|28.87470833333333|0
0|2020-01-28|30.944444444444446|0|28.034722222222218|0|88.90972222222223|0|28.932847222222208|0
0|2020-01-29|30.083333333333332|0|26.315972222222218|0|85.98263888888887|0|28.98645833333333|0
0|2020-01-30|32.5|0|27.548611111111114|0|82.5625|0|28.966180555555553|0
0|2020-01-31|33.96875|0|30.027777777777782|0|85.77777777777779|0|28.900138888888893|0
0|2020-02-01|40.3125|0|30.458333333333332|0|69.72916666666667|0|28.844166666666677|0
0|2020-02-02|49.708333333333336|0|35.291666666666664|0|60.166666666666664|0|28.625833333333333|0
0|2020-02-03|48.333333333333336|0|34.625|0|61.5|0|28.498750000000005|0
0|2020-02-04|31.104166666666668|0|21.25|0|67.39583333333333|0|28.848125000000007|0
0|2020-02-05|26.770833333333332|0|17.916666666666668|0|70.29166666666667|0|28.80868055555557|0
0|2020-02-06|26.729166666666668|0|13.333333333333334|0|60.208333333333336|0|28.55416666666667|0
0|2020-02-07|29.229166666666668|0|20.833333333333332|0|71.5625|0|28.690416666666668|0
0|2020-02-08|30.9375|0|19.9375|0|65.5|0|28.959166666666672|0
0|2020-02-09|40.888888888888886|0|30.673611111111114|0|67.53472222222223|0|28.81104166666667|0
0|2020-02-10|33.25|0|21.791666666666668|0|65.08333333333333|0|28.995416666666667|0
0|2020-02-11|35.25|0|20.375|0|56.5|0|29.05541666666667|0
0|2020-02-12|31.526388888888885|0|27.590277777777782|0|85.73472222222222|0|28.785034722222218|0
0|2020-02-13|7.541666666666667|0|-1.8125|0|65.97916666666667|0|29.22479166666666|0
0|2020-02-14|13.979166666666666|0|4.0625|0|65.39583333333333|0|29.226666666666663|0
0|2020-02-15|33.6875|0|26.291666666666668|0|74.64583333333333|0|28.92562500000001|0
0|2020-02-16|38.0625|0|31.708333333333332|0|79.1875|0|28.860833333333332|0
0|2020-02-17|46.94444444444445|0|38.11805555555555|0|71.73611111111111|0|28.713263888888886|0
0|2020-02-18|33.916666666666664|0|22.708333333333332|0|64.70833333333333|0|29.138541666666672|0
0|2020-02-19|33.375|0|22.791666666666668|0|66.16666666666667|0|29.326249999999998|0
0|2020-02-20|24.201388888888886|0|12.347222222222221|0|62.9375|0|29.516805555555546|0
0|2020-02-21|27.875|0|13.333333333333334|0|57.291666666666664|0|29.36125000000001|0
0|2020-02-22|39.916666666666664|0|24.583333333333332|0|55.041666666666664|0|29.004999999999995|0
0|2020-02-23|48.888888888888886|0|37.44444444444444|0|65.69444444444444|0|28.798888888888897|0
0|2020-02-24|42.489583333333336|0|39.89930555555555|0|90.72569444444446|0|28.587083333333336|0
0|2020-02-25|36.8125|0|29.395833333333332|0|75.33333333333333|0|28.856875|0
0|2020-02-26|31.444444444444446|0|18.506944444444446|0|60.229166666666664|0|29.125208333333333|0
0|2020-02-27|34.72222222222222|0|23.458333333333332|0|65.33333333333333|0|28.993055555555554|0
0|2020-02-28|39.708333333333336|0|28.666666666666668|0|68.25|0|29.005416666666665|0
0|2020-02-29|47.166666666666664|0|29.958333333333332|0|55.208333333333336|0|28.902500000000003|0
0|2020-03-01|54.875|0|40.416666666666664|0|58.958333333333336|0|28.611666666666665|0
0|2020-03-02|42.333333333333336|0|29.333333333333332|0|61.75|0|28.665000000000006|0
0|2020-03-03|46.8125|0|26.583333333333332|0|49.729166666666664|0|28.682291666666675|0
0|2020-03-04|47.541666666666664|0|29.666666666666668|0|51.541666666666664|0|28.874999999999996|0
0|2020-03-05|47.083333333333336|0|22.25|0|43.458333333333336|0|29.049583333333334|0
0|2020-03-06|41.208333333333336|0|19.666666666666668|0|47.375|0|29.301666666666666|0
0|2020-03-07|51.208333333333336|0|22.708333333333332|0|35.708333333333336|0|29.10416666666667|0
0|2020-03-08|56.645833333333336|0|34.395833333333336|0|44.416666666666664|0|28.920416666666664|0
0|2020-03-09|47.40972222222223|0|45.15138888888888|0|91.96180555555556|0|28.823083333333333|0
0|2020-03-10|39.583333333333336|0|35.333333333333336|0|85.04166666666667|0|29.072291666666672|0
0|2020-03-11|52.25|0|43.625|0|74.66666666666667|0|28.831250000000008|0
0|2020-03-12|55.05555555555555|0|45.854166666666664|0|72.02083333333334|0|28.634097222222223|0
0|2020-03-13|41.333333333333336|0|25.208333333333332|0|53.916666666666664|0|29.13541666666666|0
0|2020-03-14|37.28472222222222|0|33.484027777777776|0|86.575|0|29.16509027777778|0
0|2020-03-15|35.22222222222222|0|30.388888888888886|0|82.64583333333333|0|29.307152777777784|0
0|2020-03-16|39.375|0|36.638888888888886|0|90.05555555555554|0|29.06986111111111|0
0|2020-03-17|44.57708333333333|0|39.98263888888889|0|84.72291666666666|0|29.063715277777785|0
0|2020-03-18|54.1875|0|51.364583333333336|0|90.375|0|28.77649305555556|0
0|2020-03-19|63.78472222222223|0|58.138888888888886|0|82.38541666666667|0|28.60232142857143|0
0|2020-03-20|36.65833333333333|0|25.958333333333332|0|67.16250000000001|0|29.166749999999997|0
0|2020-03-21|34.791666666666664|0|22.708333333333332|0|63.541666666666664|0|29.274583333333325|0
0|2020-03-22|42.00694444444445|0|38.361111111111114|0|87.79166666666667|0|28.988472222222228|0
0|2020-03-23|46.756944444444436|0|43.857638888888886|0|90.0451388888889|0|28.935381944444448|0
0|2020-03-24|47.65|0|43.75833333333333|0|86.75833333333333|0|28.772374999999986|0
0|2020-03-25|55.324999999999996|0|48.34583333333333|0|79.6375|0|28.667375000000003|0
0|2020-03-26|60.083333333333336|0|51.916666666666664|0|75.1875|0|28.525208333333335|0
0|2020-03-27|58.5925925925926|0|55.17407407407408|0|88.67314814814814|0|28.50158796296296|0
0|2020-03-28|60.86111111111111|0|46.63194444444445|0|65.0138888888889|0|28.435000000000002|0
0|2020-03-29|54.916666666666664|0|33.458333333333336|0|47.625|0|28.84645833333333|0
0|2020-03-30|57.75|0|33.916666666666664|0|42.416666666666664|0|28.969166666666666|0
