|dates|Acadia_Louisiana_UnitedStates.AverageDailyTemperature.data|Acadia_Louisiana_UnitedStates.AverageDailyTemperature.missing|Acadia_Louisiana_UnitedStates.AverageDewPoint.data|Acadia_Louisiana_UnitedStates.AverageDewPoint.missing|Acadia_Louisiana_UnitedStates.AverageRelativeHumidity.data|Acadia_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Acadia_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Acadia_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.270833333333336|0|39.270833333333336|0|65.17708333333333|0|30.010625|0
0|2020-01-02|61.270833333333336|0|60.234375|0|96.38541666666667|0|29.711145833333322|0
0|2020-01-03|59.635416666666664|0|56.625|0|89.98958333333333|0|29.864687499999977|0
0|2020-01-04|52.791666666666664|0|41.854166666666664|0|68.96875|0|30.251041666666666|0
0|2020-01-05|54.5|0|46.541666666666664|0|76.46875|0|30.31562500000001|0
0|2020-01-06|60.96875|0|53.59375|0|78.30208333333333|0|30.154375000000005|0
0|2020-01-07|53.15625|0|37.40625|0|59.822916666666664|0|30.306354166666647|0
0|2020-01-08|51.53125|0|37.489583333333336|0|62.552083333333336|0|30.332500000000014|0
0|2020-01-09|63.28125|0|56.020833333333336|0|78.03125|0|30.138541666666686|0
0|2020-01-10|70.0625|0|66.14583333333333|0|87.32291666666667|0|29.973125|0
0|2020-01-11|60.40625|0|54.5625|0|81.41666666666667|0|29.967500000000012|0
0|2020-01-12|49.697916666666664|0|43.270833333333336|0|79.21875|0|30.205729166666696|0
0|2020-01-13|58.625|0|56.96875|0|94.53125|0|30.178645833333345|0
0|2020-01-14|69.53125|0|68.11458333333333|0|95.30208333333333|0|30.11583333333336|0
0|2020-01-15|70.41666666666667|0|67.26041666666667|0|90.39583333333333|0|30.1221875|0
0|2020-01-16|66.14583333333333|0|64.375|0|93.89583333333333|0|30.251145833333357|0
0|2020-01-17|63.197916666666664|0|56.46875|0|78.89583333333333|0|30.240104166666654|0
0|2020-01-18|66.88541666666667|0|64.89583333333333|0|93.64583333333333|0|30.141041666666663|0
0|2020-01-19|49.010416666666664|0|31.708333333333332|0|53.760416666666664|0|30.357291666666672|0
0|2020-01-20|44.020833333333336|0|30.5625|0|61.104166666666664|0|30.470833333333317|0
0|2020-01-21|41.8125|0|28.625|0|60.895833333333336|0|30.454479166666683|0
0|2020-01-22|42.697916666666664|0|36.875|0|80.16666666666667|0|30.18239583333335|0
0|2020-01-23|56.192708333333336|0|52.390625|0|87.36979166666667|0|29.93260416666668|0
0|2020-01-24|51.442708333333336|0|38.916666666666664|0|67.171875|0|30.09515625000002|0
0|2020-01-25|52.484375|0|38.317708333333336|0|61.963541666666664|0|30.14375000000003|0
0|2020-01-26|54.114583333333336|0|51.677083333333336|0|91.70833333333333|0|29.98718749999999|0
0|2020-01-27|52.453125|0|48.791666666666664|0|87.796875|0|30.009270833333357|0
0|2020-01-28|53.104166666666664|0|49.53125|0|87.94791666666667|0|29.937499999999986|0
0|2020-01-29|52.4375|0|48.145833333333336|0|85.88541666666667|0|29.916770833333363|0
