|dates|Martin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Martin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Martin_Minnesota_UnitedStates.AveragePrecipitation.data|Martin_Minnesota_UnitedStates.AveragePrecipitation.missing|Martin_Minnesota_UnitedStates.AverageWindDirection.data|Martin_Minnesota_UnitedStates.AverageWindDirection.missing|Martin_Minnesota_UnitedStates.AverageWindSpeed.data|Martin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|204.16666666666666|0|12.166666666666666|0
0|2020-01-02|0.0|0|0.0|0|288.3333333333333|0|11.375|0
0|2020-01-03|0.0|0|0.0004166666666666667|0|209.34027777777774|0|9.815972222222223|0
0|2020-01-04|0.0001388888888888889|0|0.0|0|231.31944444444446|0|12.548611111111109|0
0|2020-01-05|0.0008333333333333334|0|0.0008333333333333334|0|277.3611111111111|0|20.430555555555557|0
0|2020-01-06|0.0|0|0.0|0|245.41666666666666|0|12.8125|0
0|2020-01-07|0.0|0|0.0|0|305.625|0|14.4375|0
0|2020-01-08|0.0|0|0.0|0|161.25|0|15.125|0
0|2020-01-09|0.0|0|0.0|0|233.33333333333334|0|17.4375|0
0|2020-01-10|0.0|0|0.0|0|342.2222222222222|0|18.166666666666668|0
0|2020-01-11|0.0|0|0.0|0|274.1666666666667|0|13.1875|0
0|2020-01-12|0.0|0|0.0|0|121.5763888888889|0|7.314583333333334|0
0|2020-01-13|0.0|0|0.0|0|158.20833333333334|0|14.710416666666667|0
0|2020-01-14|0.0|0|0.0|0|193.125|0|11.354166666666666|0
0|2020-01-15|0.0|0|0.0|0|225.9097222222222|0|14.547222222222222|0
0|2020-01-16|0.0|0|0.0|0|237.91666666666666|0|9.375|0
0|2020-01-17|0.0|0|0.0|0|143.70833333333334|0|21.45208333333333|0
0|2020-01-18|0.0|0|0.0|0|279.84027777777777|0|25.566369047619048|0
0|2020-01-19|0.0|0|0.0|0|320.2083333333333|0|17.34027777777778|0
0|2020-01-20|0.0|0|0.0|0|242.70833333333334|0|6.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|189.16666666666666|0|20.875|0
0|2020-01-22|0.0|0|0.004166666666666667|0|186.45833333333334|0|16.43402777777778|0
0|2020-01-23|0.006944444444444445|0|0.0004583333333333333|0|70.50694444444444|0|7.489583333333333|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|274.5138888888889|0|14.086805555555557|0
0|2020-01-25|0.0|0|0.0|0|298.19444444444446|0|11.319444444444445|0
0|2020-01-26|0.0|0|0.0|0|181.00694444444443|0|5.017361111111112|0
0|2020-01-27|0.0|0|0.0|0|296.3680555555556|0|9.754861111111111|0
0|2020-01-28|0.0|0|0.0|0|206.11111111111111|0|6.125|0
0|2020-01-29|0.0|0|0.0|0|77.43055555555556|0|2.6875|0
0|2020-01-30|0.0|0|0.0|0|161.90277777777777|0|11.036805555555555|0
0|2020-01-31|0.0|0|0.0|0|173.88888888888889|0|8.29861111111111|0
0|2020-02-01|0.0|0|0.0|0|228.75|0|14.104166666666666|0
0|2020-02-02|0.0|0|0.0|0|298.5416666666667|0|15.1875|0
0|2020-02-03|0.0|0|0.0|0|270.4166666666667|0|17.625|0
0|2020-02-04|0.0|0|0.0|0|207.5|0|12.541666666666666|0
0|2020-02-05|0.0|0|0.0|0|189.16666666666666|0|6.25|0
0|2020-02-06|0.0|0|0.0|0|174.58333333333334|0|11.1875|0
0|2020-02-07|0.0|0|0.0|0|282.56944444444446|0|13.75|0
0|2020-02-08|0.0|0|0.0|0|210.48611111111111|0|9.402777777777777|0
0|2020-02-09|0.0|0|0.0|0|199.8948412698413|0|13.396428571428572|0
0|2020-02-10|0.0|0|0.0|0|272.0833333333333|0|8.895833333333334|0
0|2020-02-11|0.0|0|0.0|0|253.95833333333334|0|12.520833333333334|0
0|2020-02-12|0.0|0|0.0|0|268.7708333333333|0|21.71875|0
0|2020-02-13|0.0|0|0.0|0|298.3333333333333|0|14.1875|0
0|2020-02-14|0.0|0|0.0|0|179.30555555555557|0|22.781944444444445|0
0|2020-02-15|0.0|0|0.0|0|239.375|0|13.541666666666666|0
0|2020-02-16|0.0|0|0.0|0|93.125|0|10.041666666666666|0
0|2020-02-17|0.0|0|0.0056944444444444456|0|216.6111111111111|0|14.478472222222223|0
0|2020-02-18|0.007083333333333334|0|0.0|0|324.61805555555554|0|15.638888888888891|0
0|2020-02-19|0.0|0|0.0|0|326.6666666666667|0|8.958333333333334|0
0|2020-02-20|0.0|0|0.0|0|216.66666666666666|0|8.75|0
0|2020-02-21|0.0|0|0.0008333333333333334|0|206.66666666666666|0|14.791666666666666|0
0|2020-02-22|0.0008333333333333334|0|0.0|0|210.41666666666666|0|12.25|0
0|2020-02-23|0.0|0|0.0|0|292.9166666666667|0|12.833333333333334|0
0|2020-02-24|0.0|0|0.0|0|152.91666666666666|0|9.583333333333334|0
0|2020-02-25|0.0|0|0.0|0|163.75|0|14.930555555555557|0
0|2020-02-26|0.0|0|0.0|0|323.3333333333333|0|14.041666666666666|0
0|2020-02-27|0.0|0|0.0|0|320.0|0|12.0|0
0|2020-02-28|0.0|0|0.0|0|310.4166666666667|0|10.125|0
0|2020-02-29|0.0|0|0.0|0|185.20833333333334|0|15.645833333333334|0
0|2020-03-01|0.0|0|0.0|0|285.69444444444446|0|13.770833333333334|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|220.0|0|10.708333333333334|0
0|2020-03-03|0.0004166666666666667|0|0.0|0|270.0|0|15.125|0
0|2020-03-04|0.0|0|0.0|0|181.94444444444443|0|8.680555555555555|0
0|2020-03-05|0.0004166666666666667|0|0.0004166666666666667|0|300.4166666666667|0|23.11111111111111|0
0|2020-03-06|0.0|0|0.0|0|183.75|0|10.625|0
0|2020-03-07|0.0|0|0.0|0|179.16666666666666|0|21.291666666666668|0
0|2020-03-08|0.0|0|0.0|0|198.125|0|17.416666666666668|0
0|2020-03-09|0.0|0|0.0|0|328.1666666666667|0|17.783333333333335|0
0|2020-03-10|0.0|0|0.005479166666666667|0|196.125|0|6.940277777777777|0
0|2020-03-11|0.009583333333333334|0|0.0034027777777777776|0|177.29166666666666|0|8.625|0
0|2020-03-12|0.0025|0|0.0|0|252.15277777777774|0|16.097222222222225|0
0|2020-03-13|0.0|0|0.0|0|267.0833333333333|0|14.583333333333334|0
0|2020-03-14|0.0|0|0.0|0|50.625|0|8.645833333333334|0
0|2020-03-15|0.0|0|0.0|0|110.0|0|7.763888888888888|0
0|2020-03-16|0.0|0|0.0|0|257.77777777777777|0|11.194444444444445|0
0|2020-03-17|0.0|0|0.0|0|233.125|0|8.291666666666666|0
0|2020-03-18|0.0|0|0.0004166666666666667|0|115.4861111111111|0|7.569444444444444|0
0|2020-03-19|0.00020833333333333335|0|0.0367013888888889|0|110.54166666666667|0|14.093055555555557|0
0|2020-03-20|0.03958333333333333|0|0.0|0|310.625|0|19.79861111111111|0
0|2020-03-21|0.0|0|0.0|0|141.25|0|10.111111111111112|0
0|2020-03-22|0.0|0|0.0|0|156.66666666666666|0|18.333333333333332|0
0|2020-03-23|0.00375|0|0.003541666666666667|0|144.18055555555557|0|5.39375|0
0|2020-03-24|0.0|0|0.0|0|158.4375|0|13.951388888888891|0
0|2020-03-25|0.0|0|0.009479166666666669|0|230.79861111111111|0|10.038194444444445|0
0|2020-03-26|0.0|0|0.0|0|184.80555555555554|0|7.086111111111111|0
0|2020-03-27|0.0|0|0.0|0|79.375|0|8.347222222222223|0
0|2020-03-28|0.0|0|0.014409722222222225|0|91.31944444444446|0|17.57638888888889|0
0|2020-03-29|0.018333333333333333|0|0.00020833333333333335|0|319.7916666666667|0|21.63888888888889|0
0|2020-03-30|0.0|0|0.0|0|169.58333333333334|0|5.458333333333333|0
0|2020-03-31|0.0|0|0.0|0|81.66666666666667|0|7.625|0
0|2020-04-01|0.005833333333333334|0|0.005833333333333334|0|140.41666666666666|0|19.020833333333332|0
0|2020-04-02|0.0|0|0.0043749999999999995|0|203.22916666666666|0|16.118055555555554|0
0|2020-04-03|0.0025|0|0.0|0|322.22222222222223|0|18.729166666666668|0
0|2020-04-04|0.0|0|0.0|0|174.58333333333334|0|7.5|0
0|2020-04-05|0.0|0|0.0|0|132.5|0|9.125|0
0|2020-04-06|0.0|0|0.0|0|154.375|0|13.4375|0
0|2020-04-07|0.0|0|0.0|0|253.33333333333334|0|9.78125|0
0|2020-04-08|0.0|0|0.004166666666666667|0|281.0416666666667|0|13.8125|0
0|2020-04-09|0.004583333333333333|0|0.0|0|311.8055555555556|0|21.083333333333332|0
0|2020-04-10|0.0|0|0.0|0|239.58333333333334|0|9.208333333333334|0
0|2020-04-11|0.0|0|0.0|0|130.0|0|8.083333333333334|0
0|2020-04-12|0.0|0|0.0|0|302.30555555555554|0|24.740624999999998|0
0|2020-04-13|0.0|0|0.0|0|290.76388888888886|0|18.29861111111111|0
0|2020-04-14|0.0|0|0.0|0|277.6388888888889|0|12.458333333333334|0
0|2020-04-15|0.0|0|0.0|0|302.5|0|6.625|0
0|2020-04-16|0.0|0|0.0|0|240.0|0|6.416666666666667|0
0|2020-04-17|0.0|0|0.0|0|258.3333333333333|0|9.291666666666666|0
0|2020-04-18|0.0|0|0.0|0|261.25|0|16.583333333333332|0
0|2020-04-19|0.0|0|0.0|0|255.83333333333334|0|10.0|0
0|2020-04-20|0.0|0|0.0|0|282.9166666666667|0|19.75|0
0|2020-04-21|0.0|0|0.0|0|231.66666666666666|0|9.708333333333334|0
0|2020-04-22|0.0|0|0.0|0|228.33333333333334|0|14.25|0
0|2020-04-23|0.0|0|0.0|0|96.5625|0|9.197916666666666|0
0|2020-04-24|0.0|0|0.0|0|120.20833333333333|0|7.5|0
0|2020-04-25|0.0|0|0.0|0|110.0|0|2.0|0
0|2020-04-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-27|0.0|0|0.0|0|85.83333333333333|0|4.083333333333333|0
0|2020-04-28|0.003958333333333334|0|0.0075|0|205.83333333333334|0|13.59375|0
0|2020-04-29|0.0014583333333333334|0|0.0|0|304.375|0|20.333333333333332|0
0|2020-04-30|0.0|0|0.0|0|195.83333333333334|0|7.125|0
0|2020-05-01|0.0|0|0.0|0|212.5|0|17.416666666666668|0
0|2020-05-02|0.0|0|0.0|0|313.75|0|13.333333333333334|0
0|2020-05-03|0.0|0|0.0|0|221.45833333333334|0|8.729166666666666|0
0|2020-05-04|0.0|0|0.0|0|125.0|0|11.041666666666666|0
0|2020-05-05|0.003541666666666667|0|0.012013888888888888|0|183.4722222222222|0|11.730555555555554|0
0|2020-05-06|0.006666666666666667|0|0.0|0|316.38888888888886|0|12.25|0
0|2020-05-07|0.0|0|0.0|0|290.0|0|9.166666666666666|0
0|2020-05-08|0.0|0|0.0|0|336.25|0|14.583333333333334|0
0|2020-05-09|0.0|0|0.0020833333333333333|0|241.04166666666666|0|14.833333333333334|0
0|2020-05-10|0.005833333333333334|0|0.004523809523809523|0|323.51190476190476|0|19.095238095238095|0
0|2020-05-11|0.0016666666666666668|0|0.0|0|320.0|0|14.0|0
0|2020-05-12|0.0|0|0.0|0|156.25|0|4.791666666666667|0
0|2020-05-13|0.0|0|0.0006944444444444445|0|158.33333333333334|0|15.118055555555555|0
0|2020-05-14|0.00020833333333333335|0|0.0|0|231.25|0|7.333333333333333|0
0|2020-05-15|0.0|0|0.0|0|267.5|0|9.083333333333334|0
0|2020-05-16|0.0|0|0.034374999999999996|0|67.91666666666667|0|11.8125|0
0|2020-05-17|0.09625|0|0.06597222222222224|0|42.5|0|20.024305555555557|0
0|2020-05-18|0.03791666666666667|0|0.0|0|47.5|0|14.368055555555557|0
0|2020-05-19|0.0|0|0.0|0|74.79166666666667|0|9.125|0
0|2020-05-20|0.0|0|0.0|0|135.34722222222223|0|12.986111111111112|0
0|2020-05-21|0.0|0|0.0|0|151.80555555555557|0|13.076388888888891|0
0|2020-05-22|0.0|0|0.0|0|129.72222222222223|0|9.166666666666666|0
0|2020-05-23|0.0010416666666666667|0|0.006319444444444444|0|86.28472222222223|0|7.458333333333333|0
0|2020-05-24|0.00025|0|0.005833333333333334|0|180.36805555555557|0|8.720138888888888|0
0|2020-05-25|0.009166666666666667|0|0.010694444444444444|0|114.8263888888889|0|3.5243055555555554|0
0|2020-05-26|0.0|0|0.006666666666666668|0|256.80555555555554|0|8.027777777777777|0
0|2020-05-27|0.0030208333333333333|0|0.0004166666666666667|0|213.9236111111111|0|8.725694444444445|0
0|2020-05-28|0.0|0|0.0|0|305.8333333333333|0|14.916666666666666|0
0|2020-05-29|0.0|0|0.0|0|292.0833333333333|0|12.916666666666666|0
0|2020-05-30|0.0|0|0.0|0|191.66666666666666|0|6.125|0
0|2020-05-31|0.0|0|0.0|0|146.25|0|13.25|0
0|2020-06-01|0.004166666666666667|0|0.0036111111111111114|0|191.25|0|18.52777777777778|0
0|2020-06-02|0.0|0|0.0025|0|175.69444444444443|0|11.520833333333334|0
0|2020-06-03|0.0|0|0.0|0|284.5833333333333|0|5.916666666666667|0
0|2020-06-04|0.0|0|0.0|0|119.16666666666667|0|5.770833333333333|0
0|2020-06-05|0.0|0|0.0|0|82.5|0|7.895833333333333|0
0|2020-06-06|0.0008333333333333334|0|0.0005555555555555556|0|99.44444444444446|0|13.375|0
0|2020-06-07|0.0|0|0.0|0|154.58333333333334|0|23.125|0
0|2020-06-08|0.0|0|0.0|0|174.16666666666666|0|21.041666666666668|0
0|2020-06-09|0.0|0|0.0033333333333333327|0|135.20833333333334|0|8.895833333333334|0
0|2020-06-10|0.0|0|0.0010416666666666667|0|319.51388888888886|0|22.048611111111114|0
0|2020-06-11|0.0|0|0.0|0|259.5833333333333|0|13.583333333333334|0
0|2020-06-12|0.0|0|0.0|0|165.83333333333334|0|7.666666666666667|0
0|2020-06-13|0.0|0|0.0|0|106.66666666666667|0|13.875|0
0|2020-06-14|0.0|0|0.0|0|137.91666666666666|0|21.458333333333332|0
0|2020-06-15|0.0|0|0.0|0|163.75|0|21.833333333333332|0
0|2020-06-16|0.0|0|0.0|0|166.66666666666666|0|18.75|0
0|2020-06-17|0.0|0|0.0|0|173.75|0|17.875|0
0|2020-06-18|0.0|0|0.034583333333333334|0|197.96527777777774|0|13.936111111111112|0
0|2020-06-19|0.0|0|0.0|0|167.5|0|6.958333333333333|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|197.5|0|5.0|0
0|2020-06-21|0.0004166666666666667|0|0.030312500000000003|0|194.47916666666666|0|8.604166666666666|0
0|2020-06-22|0.03666666666666667|0|0.0004166666666666667|0|209.6527777777778|0|7.604166666666667|0
0|2020-06-23|0.0004166666666666667|0|0.0|0|312.9166666666667|0|9.25|0
0|2020-06-24|0.0|0|0.0|0|301.25|0|5.625|0
0|2020-06-25|0.0|0|0.0|0|350.0|0|3.0|0
0|2020-06-26|0.0|0|0.0|0|350.0|0|3.0|0
0|2020-06-27|0.0|0|0.0|0|350.0|0|3.0|0
0|2020-06-28|0.0|0|0.0|0|350.0|0|3.0|0
0|2020-06-29|0.0|0|0.0|0|266.80555555555554|0|5.9930555555555545|0
0|2020-06-30|0.0022916666666666667|0|0.0|0|145.41666666666666|0|13.166666666666666|0
0|2020-07-01|0.0036111111111111114|0|0.0171875|0|114.44444444444446|0|9.15625|0
0|2020-07-02|0.015|0|0.0|0|88.95833333333333|0|4.520833333333333|0
0|2020-07-03|0.0|0|0.0|0|78.75|0|2.9583333333333335|0
0|2020-07-04|0.0|0|0.0|0|81.25|0|2.0|0
0|2020-07-05|0.0|0|0.0|0|142.08333333333334|0|3.8333333333333335|0
0|2020-07-06|0.0|0|0.0016666666666666668|0|174.58333333333334|0|5.791666666666667|0
0|2020-07-07|0.0016666666666666668|0|0.0|0|133.75|0|4.583333333333333|0
0|2020-07-08|0.0|0|0.0|0|175.83333333333334|0|9.75|0
0|2020-07-09|0.0033333333333333335|0|0.0103125|0|179.375|0|5.069444444444444|0
0|2020-07-10|0.005|0|0.0|0|195.0|0|4.458333333333333|0
0|2020-07-11|0.0|0|0.0|0|168.75|0|4.399305555555556|0
0|2020-07-12|0.0|0|0.0|0|215.41666666666666|0|5.791666666666667|0
0|2020-07-13|0.0|0|0.0|0|167.91666666666666|0|12.458333333333334|0
0|2020-07-14|0.0|0|0.0004166666666666667|0|265.27777777777777|0|9.819444444444445|0
0|2020-07-15|0.0004166666666666667|0|0.0|0|121.04166666666667|0|3.3125|0
0|2020-07-16|0.0|0|0.0|0|187.91666666666666|0|6.875|0
0|2020-07-17|0.0|0|0.0|0|175.1388888888889|0|10.694444444444445|0
0|2020-07-18|0.0025|0|0.0007500000000000001|0|216.95833333333334|0|11.655555555555557|0
0|2020-07-19|0.0|0|0.0|0|270.8333333333333|0|8.708333333333334|0
0|2020-07-20|0.0|0|0.0|0|131.25|0|4.5|0
0|2020-07-21|0.0|0|0.0016666666666666668|0|234.8263888888889|0|7.59375|0
0|2020-07-22|0.0025|0|0.0|0|201.45833333333334|0|5.479166666666667|0
0|2020-07-23|0.0|0|0.0|0|124.16666666666667|0|9.208333333333334|0
0|2020-07-24|0.0|0|0.0|0|148.75|0|11.333333333333334|0
0|2020-07-25|0.0|0|0.0|0|177.91666666666666|0|11.541666666666666|0
0|2020-07-26|0.014583333333333335|0|0.03388888888888889|0|209.4394841269841|0|9.598214285714286|0
0|2020-07-27|0.01375|0|0.0|0|288.3333333333333|0|6.75|0
0|2020-07-28|0.0|0|0.0|0|237.08333333333334|0|9.583333333333334|0
0|2020-07-29|0.0|0|0.0|0|78.33333333333333|0|3.7916666666666665|0
0|2020-07-30|0.0|0|0.0|0|100.41666666666667|0|7.041666666666667|0
0|2020-07-31|0.0|0|0.0|0|169.16666666666666|0|4.083333333333333|0
0|2020-08-01|0.0|0|0.00020833333333333335|0|181.25|0|3.6041666666666665|0
0|2020-08-02|0.0004166666666666667|0|0.0|0|199.16666666666666|0|9.916666666666666|0
0|2020-08-03|0.0|0|0.0|0|167.08333333333334|0|3.5833333333333335|0
0|2020-08-04|0.0|0|0.0|0|122.91666666666667|0|3.4166666666666665|0
0|2020-08-05|0.0|0|0.0|0|171.80555555555557|0|7.791666666666667|0
0|2020-08-06|0.0004166666666666667|0|0.0008333333333333334|0|157.5|0|12.4375|0
0|2020-08-07|0.0|0|0.0|0|163.88888888888889|0|12.611111111111109|0
0|2020-08-08|0.0|0|0.0|0|160.0|0|14.0|0
0|2020-08-09|0.0|0|0.0|0|160.0|0|14.0|0
0|2020-08-10|0.0|0|0.0|0|146.66666666666666|0|9.041666666666666|0
0|2020-08-11|0.0016666666666666668|0|0.0|0|161.66666666666666|0|6.5|0
0|2020-08-12|0.0|0|0.0|0|140.48611111111111|0|12.621527777777779|0
0|2020-08-13|0.0|0|0.0|0|162.25694444444446|0|11.263888888888891|0
0|2020-08-14|0.0|0|0.0|0|195.3472222222222|0|12.076388888888888|0
0|2020-08-15|0.0|0|0.0|0|168.75|0|3.9166666666666665|0
0|2020-08-16|0.0|0|0.004333333333333334|0|144.97222222222223|0|5.080555555555555|0
0|2020-08-17|0.005833333333333334|0|0.0|0|294.1666666666667|0|9.5|0
0|2020-08-18|0.0|0|0.0|0|63.75|0|1.6666666666666667|0
0|2020-08-19|0.0|0|0.0|0|182.5|0|8.333333333333334|0
0|2020-08-20|0.0|0|0.0|0|190.41666666666666|0|10.5|0
0|2020-08-21|0.004583333333333333|0|0.005|0|192.5|0|10.375|0
0|2020-08-22|0.0008333333333333334|0|0.0004166666666666667|0|123.125|0|8.166666666666666|0
0|2020-08-23|0.0|0|0.0|0|112.47222222222223|0|2.7083333333333335|0
0|2020-08-24|0.0|0|0.0|0|127.08333333333333|0|10.041666666666666|0
0|2020-08-25|0.0|0|0.0|0|181.66666666666666|0|10.5625|0
0|2020-08-26|0.0|0|0.0|0|205.41666666666666|0|10.416666666666666|0
0|2020-08-27|0.0|0|0.0|0|94.16666666666667|0|3.875|0
0|2020-08-28|0.0032291666666666666|0|0.012708333333333335|0|279.6875|0|11.045138888888891|0
0|2020-08-29|0.0004166666666666667|0|0.0|0|264.5833333333333|0|6.958333333333333|0
0|2020-08-30|0.0|0|0.0|0|155.13888888888889|0|9.48611111111111|0
0|2020-08-31|0.0004166666666666667|0|0.0014166666666666668|0|286.375|0|11.344444444444443|0
0|2020-09-01|0.0|0|0.0|0|238.33333333333334|0|9.5625|0
0|2020-09-02|0.0|0|0.0|0|251.25|0|9.25|0
0|2020-09-03|0.0|0|0.0|0|292.5|0|15.583333333333334|0
0|2020-09-04|0.0|0|0.0|0|269.1666666666667|0|7.541666666666667|0
0|2020-09-05|0.0|0|0.0|0|145.41666666666666|0|5.083333333333333|0
0|2020-09-06|0.047499999999999994|0|0.02667929292929293|0|200.71969696969697|0|14.308080808080808|0
0|2020-09-07|0.0|0|0.0|0|120.41666666666667|0|8.895833333333334|0
0|2020-09-08|0.0|0|0.0063055555555555564|0|175.1736111111111|0|7.934722222222223|0
0|2020-09-09|0.007916666666666667|0|0.0025|0|168.95833333333334|0|5.0|0
0|2020-09-10|0.001875|0|0.0|0|65.41666666666667|0|5.188888888888889|0
0|2020-09-11|0.0|0|0.008680555555555556|0|107.91666666666667|0|5.826388888888888|0
0|2020-09-12|0.010416666666666666|0|0.0020833333333333333|0|219.6875|0|4.904861111111111|0
0|2020-09-13|0.015833333333333335|0|0.0|0|177.29166666666666|0|2.9652777777777772|0
0|2020-09-14|0.0|0|0.0|0|160.625|0|8.270833333333334|0
0|2020-09-15|0.0|0|0.0|0|211.25|0|12.083333333333334|0
0|2020-09-16|0.0|0|0.0|0|318.8541666666667|0|12.697916666666666|0
0|2020-09-17|0.0|0|0.0|0|201.45833333333334|0|11.729166666666666|0
0|2020-09-18|0.0|0|0.0|0|85.0|0|4.041666666666667|0
