|dates|LaMoure_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|LaMoure_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|LaMoure_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|LaMoure_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|LaMoure_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|LaMoure_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|LaMoure_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|LaMoure_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-02|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-03|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-04|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-05|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-06|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-07|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-08|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-09|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-10|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-11|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-12|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-13|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-14|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-15|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-16|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-17|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-18|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-19|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-20|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-21|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-22|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-23|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-24|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-25|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-26|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-27|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-28|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-29|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-30|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-01-31|1925.5|0|44.0|0|2.2340695608022343|0|1969.5|0
0|2020-02-01|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-02|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-03|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-04|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-05|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-06|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-07|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-08|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-09|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-10|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-11|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-12|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-13|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-14|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-15|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-16|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-17|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-18|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
0|2020-02-19|1940.5|0|49.5|0|2.487437185929648|0|1990.0|0
