|dates|Whatcom_Washington_UnitedStates.AverageDailyTemperature.data|Whatcom_Washington_UnitedStates.AverageDailyTemperature.missing|Whatcom_Washington_UnitedStates.AverageDewPoint.data|Whatcom_Washington_UnitedStates.AverageDewPoint.missing|Whatcom_Washington_UnitedStates.AverageRelativeHumidity.data|Whatcom_Washington_UnitedStates.AverageRelativeHumidity.missing|Whatcom_Washington_UnitedStates.AverageSurfaceAirPressure.data|Whatcom_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|39.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|42.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|41.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-05|39.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|35.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-07|39.75|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|37.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|33.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-10|32.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|34.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-12|29.333333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|13.416666666666666|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|11.625|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|14.333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|21.541666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|21.333333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|29.541666666666668|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|31.833333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|34.625|0|0.0|0|0.0|0|0.0|0
0|2020-01-21|35.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-22|36.625|0|0.0|0|0.0|0|0.0|0
0|2020-01-23|38.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|39.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-25|39.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-26|42.125|0|0.0|0|0.0|0|0.0|0
0|2020-01-27|42.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-28|40.25|0|0.0|0|0.0|0|0.0|0
0|2020-01-29|39.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-01-30|37.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-01-31|42.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-01|44.75|0|0.0|0|0.0|0|0.0|0
0|2020-02-02|35.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-03|33.25|0|0.0|0|0.0|0|0.0|0
0|2020-02-04|31.083333333333332|0|0.0|0|0.0|0|0.0|0
0|2020-02-05|33.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-06|37.75|0|0.0|0|0.0|0|0.0|0
0|2020-02-07|39.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-08|38.875|0|0.0|0|0.0|0|0.0|0
0|2020-02-09|34.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-10|36.25|0|0.0|0|0.0|0|0.0|0
0|2020-02-11|40.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-12|40.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-13|39.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-14|40.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-15|39.375|0|0.0|0|0.0|0|0.0|0
0|2020-02-16|39.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-17|37.625|0|0.0|0|0.0|0|0.0|0
0|2020-02-18|35.708333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-19|37.125|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|35.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|37.458333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-22|40.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-23|40.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-24|38.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-25|36.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-26|41.166666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-02-27|42.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-28|40.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-02-29|41.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-01|37.625|0|0.0|0|0.0|0|0.0|0
0|2020-03-02|39.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-03|46.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-04|43.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-05|39.875|0|0.0|0|0.0|0|0.0|0
0|2020-03-06|39.875|0|0.0|0|0.0|0|0.0|0
0|2020-03-07|37.041666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-08|36.791666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-09|35.5|0|0.0|0|0.0|0|0.0|0
0|2020-03-10|37.583333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-11|42.25|0|0.0|0|0.0|0|0.0|0
0|2020-03-12|38.875|0|0.0|0|0.0|0|0.0|0
0|2020-03-13|36.25|0|0.0|0|0.0|0|0.0|0
0|2020-03-14|30.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-15|35.625|0|0.0|0|0.0|0|0.0|0
0|2020-03-16|43.625|0|0.0|0|0.0|0|0.0|0
0|2020-03-17|41.541666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-18|45.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-19|42.833333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-20|43.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-21|43.208333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-22|43.666666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-23|41.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-24|39.958333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-25|41.125|0|0.0|0|0.0|0|0.0|0
0|2020-03-26|40.291666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-27|43.333333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-03-28|45.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-29|45.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-03-30|42.5|0|0.0|0|0.0|0|0.0|0
0|2020-03-31|39.5|0|0.0|0|0.0|0|0.0|0
0|2020-04-01|39.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-02|37.875|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|36.916666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|38.083333333333336|0|0.0|0|0.0|0|0.0|0
0|2020-04-05|42.416666666666664|0|0.0|0|0.0|0|0.0|0
0|2020-04-06|42.875|0|0.0|0|0.0|0|0.0|0
0|2020-04-07|46.125|0|0.0|0|0.0|0|0.0|0
0|2020-04-08|47.5|0|0.0|0|0.0|0|0.0|0
0|2020-04-09|50.083333333333336|0|0.0|0|0.0|0|0.0|0
