|dates|Guilford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Guilford_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Guilford_NorthCarolina_UnitedStates.AveragePrecipitation.data|Guilford_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Guilford_NorthCarolina_UnitedStates.AverageWindDirection.data|Guilford_NorthCarolina_UnitedStates.AverageWindDirection.missing|Guilford_NorthCarolina_UnitedStates.AverageWindSpeed.data|Guilford_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|239.58333333333334|0|6.791666666666667|0
0|2020-01-02|0.0|0|0.008194444444444443|0|212.22222222222226|0|7.847222222222222|0
0|2020-01-03|0.018333333333333333|0|0.030381944444444444|0|205.0347222222222|0|4.524305555555555|0
0|2020-01-04|0.01875|0|0.006701388888888889|0|247.5|0|13.125|0
0|2020-01-05|0.004166666666666667|0|0.0|0|268.3333333333333|0|10.708333333333334|0
0|2020-01-06|0.0|0|0.0|0|217.08333333333334|0|5.791666666666667|0
0|2020-01-07|0.0|0|0.006312500000000001|0|220.58333333333334|0|7.29236111111111|0
0|2020-01-08|0.0075|0|0.0|0|250.41666666666666|0|9.458333333333334|0
0|2020-01-09|0.0|0|0.0|0|83.125|0|5.729166666666667|0
0|2020-01-10|0.0|0|0.0|0|83.47222222222221|0|3.3333333333333335|0
0|2020-01-11|0.0006944444444444445|0|0.021805555555555554|0|183.4722222222222|0|16.034722222222225|0
0|2020-01-12|0.02666666666666667|0|0.0|0|220.0|0|9.791666666666666|0
0|2020-01-13|0.0002777777777777778|0|0.01689583333333334|0|215.95138888888889|0|5.340277777777778|0
0|2020-01-14|0.03791666666666667|0|0.014722222222222222|0|191.5277777777778|0|5.1499999999999995|0
0|2020-01-15|0.0033333333333333335|0|0.0|0|132.36111111111111|0|4.579166666666667|0
0|2020-01-16|0.0|0|0.0|0|297.98611111111114|0|13.8125|0
0|2020-01-17|0.0|0|0.0|0|76.25|0|7.958333333333333|0
0|2020-01-18|0.0|0|0.0027083333333333334|0|206.5277777777778|0|9.25|0
0|2020-01-19|0.002916666666666667|0|0.0|0|281.875|0|12.201388888888891|0
0|2020-01-20|0.0|0|0.0|0|174.58333333333334|0|7.5|0
0|2020-01-21|0.0|0|0.0|0|35.0|0|7.625|0
0|2020-01-22|0.0|0|0.0|0|40.833333333333336|0|6.458333333333333|0
0|2020-01-23|0.0|0|0.0|0|75.625|0|5.729166666666667|0
0|2020-01-24|0.0022222222222222222|0|0.04407638888888888|0|87.8125|0|8.75763888888889|0
0|2020-01-25|0.049999999999999996|0|0.00125|0|274.1666666666667|0|8.8125|0
0|2020-01-26|0.0|0|0.0|0|239.58333333333334|0|7.0|0
0|2020-01-27|0.0|0|0.0008333333333333334|0|200.41666666666666|0|4.8125|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|161.66666666666666|0|5.333333333333333|0
0|2020-01-29|0.0|0|0.0|0|41.25|0|4.5|0
0|2020-01-30|0.0|0|0.0|0|60.833333333333336|0|6.041666666666667|0
0|2020-01-31|0.0|0|0.007500000000000002|0|66.5625|0|4.958333333333333|0
0|2020-02-01|0.008749999999999999|0|0.0|0|154.375|0|4.791666666666667|0
0|2020-02-02|0.0|0|0.0|0|254.58333333333334|0|14.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|197.08333333333334|0|7.125|0
0|2020-02-04|0.0|0|0.0|0|230.83333333333334|0|9.541666666666666|0
0|2020-02-05|0.0|0|0.006423611111111113|0|204.30555555555557|0|8.451388888888891|0
0|2020-02-06|0.018958333333333334|0|0.12138888888888887|0|129.58333333333334|0|8.472222222222221|0
0|2020-02-07|0.13166666666666668|0|0.006944444444444445|0|261.11111111111114|0|18.697916666666668|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|201.66666666666666|0|6.5|0
0|2020-02-09|0.0|0|0.0|0|169.79166666666666|0|5.520833333333333|0
0|2020-02-10|0.0|0|0.007083333333333333|0|196.875|0|6.854166666666667|0
0|2020-02-11|0.007291666666666666|0|0.02736805555555556|0|234.5347222222222|0|8.0875|0
0|2020-02-12|0.028749999999999998|0|0.0|0|75.48611111111111|0|6.590277777777778|0
0|2020-02-13|0.001388888888888889|0|0.024625000000000005|0|221.1527777777778|0|9.470138888888888|0
0|2020-02-14|0.03166666666666667|0|0.0|0|242.5|0|8.5|0
0|2020-02-15|0.0|0|0.0|0|71.25|0|5.708333333333333|0
0|2020-02-16|0.0|0|0.0|0|225.0|0|6.208333333333333|0
0|2020-02-17|0.0|0|0.0|0|112.91666666666667|0|6.666666666666667|0
0|2020-02-18|0.0|0|0.007916666666666667|0|200.69444444444446|0|6.607638888888889|0
0|2020-02-19|0.012083333333333333|0|0.0013194444444444445|0|54.09722222222222|0|6.645833333333333|0
0|2020-02-20|0.0|0|0.008958333333333334|0|33.645833333333336|0|6.958333333333333|0
0|2020-02-21|0.010833333333333334|0|0.0|0|77.08333333333333|0|5.979166666666667|0
0|2020-02-22|0.0|0|0.0|0|172.08333333333334|0|4.375|0
