|dates|Uinta_Wyoming_UnitedStates.AverageDailyTemperature.data|Uinta_Wyoming_UnitedStates.AverageDailyTemperature.missing|Uinta_Wyoming_UnitedStates.AverageDewPoint.data|Uinta_Wyoming_UnitedStates.AverageDewPoint.missing|Uinta_Wyoming_UnitedStates.AverageRelativeHumidity.data|Uinta_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Uinta_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Uinta_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-02|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-03|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-04|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-05|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-06|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-07|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-08|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-09|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-10|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-11|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-12|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-13|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-14|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-15|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-16|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-17|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-18|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-19|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-20|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-21|36.0|0|36.0|0|100.0|0|22.92000000000003|0
0|2020-01-22|36.0|0|36.0|0|100.0|0|22.92000000000003|0
