|dates|Cass_Iowa_UnitedStates.AverageDailyTemperature.data|Cass_Iowa_UnitedStates.AverageDailyTemperature.missing|Cass_Iowa_UnitedStates.AverageDewPoint.data|Cass_Iowa_UnitedStates.AverageDewPoint.missing|Cass_Iowa_UnitedStates.AverageRelativeHumidity.data|Cass_Iowa_UnitedStates.AverageRelativeHumidity.missing|Cass_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Cass_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.364583333333336|0|29.28125|0|89.19791666666667|0|28.296041666666667|0
0|2020-01-02|34.166666666666664|0|33.458333333333336|0|97.58854166666667|0|28.342447916666682|0
0|2020-01-03|29.4375|0|28.25|0|95.77083333333333|0|28.62015624999999|0
0|2020-01-04|28.802083333333332|0|23.875|0|83.47916666666667|0|28.82364583333334|0
0|2020-01-05|36.760416666666664|0|28.260416666666668|0|73.57291666666667|0|28.82874999999998|0
0|2020-01-06|29.302083333333332|0|26.09375|0|89.34375|0|28.86557291666669|0
0|2020-01-07|31.53125|0|26.71875|0|85.21875|0|28.862187499999976|0
0|2020-01-08|25.947916666666668|0|13.40625|0|61.458333333333336|0|28.855520833333333|0
0|2020-01-09|39.854166666666664|0|30.822916666666668|0|71.82291666666667|0|28.50166666666664|0
0|2020-01-10|21.802083333333332|0|20.375|0|94.77083333333333|0|28.837812499999956|0
0|2020-01-11|11.197916666666666|0|5.59375|0|78.828125|0|28.835624999999983|0
0|2020-01-12|21.197916666666668|0|21.072916666666668|0|99.52083333333333|0|28.826562500000023|0
0|2020-01-13|29.989583333333332|0|29.989583333333332|0|100.0|0|28.792395833333316|0
0|2020-01-14|27.625|0|26.625|0|93.61458333333333|0|28.81645833333334|0
0|2020-01-15|19.84375|0|18.28125|0|93.60416666666667|0|28.968124999999997|0
0|2020-01-16|5.067708333333333|0|-1.6979166666666667|0|74.30729166666667|0|29.42807291666666|0
0|2020-01-17|23.427083333333332|0|21.8125|0|91.63541666666667|0|28.913229166666685|0
0|2020-01-18|13.75|0|8.572916666666666|0|80.20833333333333|0|28.86312500000002|0
0|2020-01-19|0.3541666666666667|0|-6.192708333333333|0|73.33333333333333|0|29.260468749999983|0
0|2020-01-20|-2.5885416666666665|0|-5.510416666666667|0|86.3125|0|29.35255208333334|0
0|2020-01-21|8.427083333333334|0|6.427083333333333|0|90.9375|0|29.091770833333353|0
0|2020-01-22|33.010416666666664|0|33.072916666666664|0|93.97916666666667|0|28.655572916666646|0
0|2020-01-23|32.916666666666664|0|32.9375|0|98.95833333333333|0|28.644375000000025|0
0|2020-01-24|30.541666666666668|0|30.520833333333332|0|99.92708333333333|0|28.721458333333363|0
0|2020-01-25|27.9375|0|26.916666666666668|0|95.6875|0|28.761979166666624|0
0|2020-01-26|28.65625|0|28.697916666666668|0|97.91666666666667|0|28.690625000000026|0
0|2020-01-27|30.489583333333332|0|30.510416666666668|0|98.95833333333333|0|28.772343749999994|0
0|2020-01-28|25.510416666666668|0|25.59375|0|95.83333333333333|0|28.85479166666669|0
0|2020-01-29|26.333333333333332|0|26.354166666666668|0|98.95833333333333|0|28.88218750000004|0
0|2020-01-30|30.260416666666668|0|30.197916666666668|0|99.78125|0|28.82375|0
0|2020-01-31|32.916666666666664|0|32.979166666666664|0|96.875|0|28.735104166666698|0
0|2020-02-01|34.489583333333336|0|33.90625|0|95.35416666666667|0|28.633125000000003|0
0|2020-02-02|38.729166666666664|0|35.125|0|88.03125|0|28.48072916666671|0
0|2020-02-03|30.90625|0|29.239583333333332|0|93.28125|0|28.511250000000018|0
0|2020-02-04|22.5625|0|15.885416666666666|0|75.6875|0|28.868958333333342|0
0|2020-02-05|22.177083333333332|0|14.3125|0|73.88541666666667|0|28.772083333333317|0
0|2020-02-06|22.458333333333332|0|16.239583333333332|0|79.48958333333333|0|28.427916666666665|0
0|2020-02-07|23.552083333333332|0|22.291666666666668|0|94.98958333333333|0|28.55609375|0
0|2020-02-08|22.46875|0|17.875|0|83.80729166666667|0|28.807916666666625|0
0|2020-02-09|30.96875|0|27.90625|0|88.98958333333333|0|28.710104166666657|0
0|2020-02-10|24.875|0|21.489583333333332|0|88.70833333333333|0|28.882187499999986|0
0|2020-02-11|29.0625|0|23.65625|0|82.41666666666667|0|28.90062500000002|0
0|2020-02-12|25.927083333333332|0|21.265625|0|83.11979166666667|0|28.675729166666645|0
0|2020-02-13|0.046875|0|-9.255208333333334|0|65.484375|0|29.11541666666668|0
0|2020-02-14|11.276041666666666|0|2.7916666666666665|0|70.25|0|29.028385416666662|0
0|2020-02-15|30.020833333333332|0|24.927083333333332|0|83.23958333333333|0|28.756770833333345|0
0|2020-02-16|36.177083333333336|0|29.40625|0|79.60416666666667|0|28.71708333333334|0
0|2020-02-17|36.489583333333336|0|36.03125|0|98.07291666666667|0|28.61567708333331|0
0|2020-02-18|28.96875|0|26.489583333333332|0|91.40625|0|29.04624999999997|0
0|2020-02-19|18.197916666666668|0|16.416666666666668|0|92.96875|0|29.3145833333333|0
0|2020-02-20|13.46875|0|5.322916666666667|0|72.47916666666667|0|29.437187499999997|0
0|2020-02-21|29.854166666666668|0|21.541666666666668|0|74.3125|0|29.11354166666666|0
0|2020-02-22|37.114583333333336|0|29.75|0|77.76041666666667|0|28.78635416666666|0
0|2020-02-23|40.34375|0|31.208333333333332|0|75.15625|0|28.694166666666675|0
0|2020-02-24|35.958333333333336|0|30.270833333333332|0|82.5625|0|28.62135416666663|0
0|2020-02-25|33.302083333333336|0|28.416666666666668|0|83.67708333333333|0|28.84208333333335|0
0|2020-02-26|26.791666666666668|0|18.09375|0|74.125|0|29.017291666666633|0
0|2020-02-27|26.927083333333332|0|20.96875|0|81.9375|0|28.851562499999968|0
0|2020-02-28|30.921875|0|28.921875|0|93.16666666666667|0|28.862812499999944|0
0|2020-02-29|38.583333333333336|0|28.65625|0|72.85416666666667|0|28.725312499999998|0
0|2020-03-01|42.8125|0|33.90625|0|74.45833333333333|0|28.49135416666667|0
0|2020-03-02|35.072916666666664|0|28.927083333333332|0|81.09375|0|28.542812499999986|0
0|2020-03-03|42.802083333333336|0|28.270833333333332|0|61.03125|0|28.468854166666656|0
0|2020-03-04|42.104166666666664|0|29.03125|0|66.05208333333333|0|28.675833333333344|0
0|2020-03-05|42.21875|0|26.677083333333332|0|54.989583333333336|0|28.86270833333333|0
0|2020-03-06|35.979166666666664|0|21.020833333333332|0|62.666666666666664|0|29.15718750000002|0
0|2020-03-07|51.322916666666664|0|22.447916666666668|0|34.614583333333336|0|28.86812500000002|0
0|2020-03-08|57.09375|0|35.21875|0|45.166666666666664|0|28.65072916666668|0
0|2020-03-09|39.010416666666664|0|38.770833333333336|0|99.13541666666667|0|28.721666666666703|0
0|2020-03-10|32.270833333333336|0|32.270833333333336|0|100.0|0|28.94187500000001|0
0|2020-03-11|46.09375|0|41.895833333333336|0|87.89583333333333|0|28.69479166666669|0
0|2020-03-12|49.729166666666664|0|43.135416666666664|0|80.10416666666667|0|28.515833333333333|0
0|2020-03-13|37.208333333333336|0|23.989583333333332|0|64.59375|0|29.030104166666646|0
0|2020-03-14|32.791666666666664|0|32.3125|0|98.33333333333333|0|29.172083333333358|0
0|2020-03-15|32.270833333333336|0|30.145833333333332|0|93.02083333333333|0|29.24510416666666|0
0|2020-03-16|37.09375|0|36.989583333333336|0|97.40625|0|28.970416666666676|0
0|2020-03-17|39.427083333333336|0|33.052083333333336|0|80.75|0|28.963645833333334|0
0|2020-03-18|46.833333333333336|0|46.625|0|99.375|0|28.69364583333334|0
0|2020-03-19|48.510416666666664|0|48.5|0|99.92708333333333|0|28.527916666666684|0
0|2020-03-20|25.34375|0|19.197916666666668|0|78.94791666666667|0|29.12869791666669|0
0|2020-03-21|31.416666666666668|0|22.5|0|73.60416666666667|0|29.161875000000034|0
0|2020-03-22|36.645833333333336|0|33.96875|0|90.80208333333333|0|28.903854166666687|0
0|2020-03-23|41.59375|0|41.59375|0|100.0|0|28.83270833333333|0
0|2020-03-24|46.395833333333336|0|44.885416666666664|0|95.15625|0|28.681770833333363|0
0|2020-03-25|49.541666666666664|0|49.052083333333336|0|98.0|0|28.52416666666666|0
0|2020-03-26|47.385416666666664|0|44.71875|0|91.79166666666667|0|28.525520833333346|0
0|2020-03-27|45.833333333333336|0|45.822916666666664|0|99.92708333333333|0|28.464479166666674|0
0|2020-03-28|49.041666666666664|0|46.666666666666664|0|92.5625|0|28.23083333333331|0
0|2020-03-29|45.114583333333336|0|32.291666666666664|0|67.83333333333333|0|28.627604166666686|0
0|2020-03-30|45.739583333333336|0|27.916666666666668|0|59.916666666666664|0|28.88645833333334|0
0|2020-03-31|49.6875|0|30.71875|0|54.177083333333336|0|28.753333333333327|0
0|2020-04-01|55.760416666666664|0|41.770833333333336|0|62.885416666666664|0|28.619791666666682|0
0|2020-04-02|52.479166666666664|0|43.364583333333336|0|73.18229166666667|0|28.620156249999955|0
0|2020-04-03|27.166666666666668|0|27.041666666666668|0|99.5625|0|28.899791666666673|0
0|2020-04-04|35.083333333333336|0|26.0|0|73.59375|0|28.931666666666683|0
0|2020-04-05|44.208333333333336|0|33.427083333333336|0|71.9375|0|28.80093749999997|0
