|dates|Madison_Illinois_UnitedStates.AveragePrecipitationTotal.data|Madison_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Madison_Illinois_UnitedStates.AveragePrecipitation.data|Madison_Illinois_UnitedStates.AveragePrecipitation.missing|Madison_Illinois_UnitedStates.AverageWindDirection.data|Madison_Illinois_UnitedStates.AverageWindDirection.missing|Madison_Illinois_UnitedStates.AverageWindSpeed.data|Madison_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|180.26041666666666|0|11.494791666666666|0
0|2020-01-02|0.0|0|0.0|0|140.625|0|7.473958333333333|0
0|2020-01-03|0.0|0|0.0|0|243.22916666666666|0|5.755208333333333|0
0|2020-01-04|0.0|0|0.0|0|248.38541666666666|0|10.307291666666666|0
0|2020-01-05|0.0|0|0.0|0|212.70833333333334|0|11.380208333333334|0
0|2020-01-06|0.0|0|0.0|0|91.04166666666667|0|3.6041666666666665|0
0|2020-01-07|0.0|0|0.0|0|201.40625|0|8.270833333333334|0
0|2020-01-08|0.0|0|0.0|0|142.44791666666666|0|7.885416666666667|0
0|2020-01-09|0.0|0|0.004166666666666667|0|154.84375|0|15.598958333333334|0
0|2020-01-10|0.01875|0|0.01916666666666667|0|165.41666666666666|0|13.255208333333334|0
0|2020-01-11|0.03229166666666667|0|0.02562499999999998|0|318.4375|0|11.067708333333334|0
0|2020-01-12|0.003541666666666667|0|0.0|0|176.82291666666666|0|7.1875|0
0|2020-01-13|0.0|0|0.0|0|137.13541666666666|0|7.729166666666667|0
0|2020-01-14|0.0|0|0.0|0|52.291666666666664|0|3.1510416666666665|0
0|2020-01-15|0.0|0|0.0|0|189.01041666666666|0|8.161458333333334|0
0|2020-01-16|0.0|0|0.0|0|256.40625|0|7.90625|0
0|2020-01-17|0.0|0|0.0020833333333333333|0|93.02083333333333|0|11.505208333333334|0
0|2020-01-18|0.020416666666666666|0|0.017812500000000005|0|238.22916666666666|0|16.203125|0
0|2020-01-19|0.00020833333333333335|0|0.0|0|300.2083333333333|0|13.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|248.48958333333334|0|4.755208333333333|0
0|2020-01-21|0.0|0|0.0|0|103.75|0|6.270833333333333|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|146.61458333333334|0|10.578125|0
0|2020-01-23|0.0022916666666666667|0|0.0038541666666666676|0|128.59375|0|6.78125|0
0|2020-01-24|0.004166666666666667|0|0.0|0|129.11458333333334|0|5.604166666666667|0
0|2020-01-25|0.0|0|0.0|0|242.44791666666666|0|10.963541666666666|0
0|2020-01-26|0.0|0|0.0|0|60.0|0|2.0052083333333335|0
0|2020-01-27|0.0|0|0.0|0|186.25|0|3.765625|0
0|2020-01-28|0.0|0|0.0|0|43.229166666666664|0|2.9010416666666665|0
0|2020-01-29|0.0|0|0.0|0|104.89583333333333|0|4.4375|0
0|2020-01-30|0.0|0|0.0|0|50.052083333333336|0|1.359375|0
0|2020-01-31|0.0|0|0.0|0|71.45833333333333|0|3.1510416666666665|0
0|2020-02-01|0.0|0|0.0|0|219.73958333333334|0|7.932291666666667|0
0|2020-02-02|0.0|0|0.0|0|170.78125|0|7.828125|0
0|2020-02-03|0.0|0|0.0|0|138.80208333333334|0|9.317708333333334|0
0|2020-02-04|0.0|0|0.0|0|162.60416666666666|0|10.5|0
0|2020-02-05|0.000625|0|0.0|0|102.13541666666667|0|10.942708333333334|0
0|2020-02-06|0.0014583333333333334|0|0.0|0|327.96875|0|8.088541666666666|0
0|2020-02-07|0.0|0|0.0|0|249.16666666666666|0|7.458333333333333|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|217.76041666666666|0|9.385416666666666|0
0|2020-02-09|0.0|0|0.0|0|173.90625|0|10.864583333333334|0
0|2020-02-10|0.006458333333333333|0|0.0004166666666666667|0|296.71875|0|6.348958333333333|0
0|2020-02-11|0.0|0|0.0|0|157.70833333333334|0|4.494791666666667|0
0|2020-02-12|0.0|0|0.0|0|107.60416666666667|0|5.104166666666667|0
