|dates|Morgan_Illinois_UnitedStates.BLS_EmployedPopulation.data|Morgan_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Morgan_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Morgan_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Morgan_Illinois_UnitedStates.BLS_UnemploymentRate.data|Morgan_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Morgan_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Morgan_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-02|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-03|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-04|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-05|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-06|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-07|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-08|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-09|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-10|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-11|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-12|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-13|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-14|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-15|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-16|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-17|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-18|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-19|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-20|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
0|2020-01-21|15388.0|0|655.0|0|4.082777535373683|0|16043.0|0
