|dates|Galveston_Texas_UnitedStates.BLS_EmployedPopulation.data|Galveston_Texas_UnitedStates.BLS_EmployedPopulation.missing|Galveston_Texas_UnitedStates.BLS_UnemployedPopulation.data|Galveston_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Galveston_Texas_UnitedStates.BLS_UnemploymentRate.data|Galveston_Texas_UnitedStates.BLS_UnemploymentRate.missing|Galveston_Texas_UnitedStates.BLS_LaborForcePopulation.data|Galveston_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-02|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-03|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-04|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-05|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-06|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-07|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-08|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-09|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-10|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-11|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-12|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-13|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-14|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-15|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-16|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-17|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-18|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-19|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-20|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-21|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-22|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-23|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-24|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-25|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-26|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-27|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-28|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-29|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-30|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-01-31|159907.5|0|7259.5|0|4.342663324699253|0|167167.0|0
0|2020-02-01|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-02|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-03|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-04|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-05|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-06|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-07|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-08|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-09|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-10|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-11|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-12|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-13|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-14|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-15|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-16|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-17|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-18|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-19|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-20|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-21|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-22|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-23|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-24|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-25|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-26|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-27|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-28|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-02-29|161794.5|0|6710.0|0|3.982089499093496|0|168504.5|0
0|2020-03-01|155923.5|0|9413.5|0|5.693522925902853|0|165337.0|0
0|2020-03-02|155923.5|0|9413.5|0|5.693522925902853|0|165337.0|0
0|2020-03-03|155923.5|0|9413.5|0|5.693522925902853|0|165337.0|0
0|2020-03-04|155923.5|0|9413.5|0|5.693522925902853|0|165337.0|0
0|2020-03-05|155923.5|0|9413.5|0|5.693522925902853|0|165337.0|0
0|2020-03-06|155923.5|0|9413.5|0|5.693522925902853|0|165337.0|0
