|dates|SanBenito_California_UnitedStates.AveragePrecipitationTotal.data|SanBenito_California_UnitedStates.AveragePrecipitationTotal.missing|SanBenito_California_UnitedStates.AveragePrecipitation.data|SanBenito_California_UnitedStates.AveragePrecipitation.missing|SanBenito_California_UnitedStates.AverageWindDirection.data|SanBenito_California_UnitedStates.AverageWindDirection.missing|SanBenito_California_UnitedStates.AverageWindSpeed.data|SanBenito_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|117.91666666666667|0|3.1354166666666665|0
0|2020-01-02|0.0|0|0.0|0|124.11458333333333|0|2.7552083333333335|0
0|2020-01-03|0.0|0|0.0|0|9.791666666666666|0|0.375|0
0|2020-01-04|0.0|0|0.0|0|137.44791666666666|0|3.9479166666666665|0
0|2020-01-05|0.0|0|0.0|0|123.85416666666667|0|4.71875|0
0|2020-01-06|0.0|0|0.0|0|43.177083333333336|0|3.5989583333333335|0
0|2020-01-07|0.0|0|0.0|0|93.28125|0|2.65625|0
0|2020-01-08|0.0|0|0.0|0|85.625|0|1.875|0
0|2020-01-09|0.0|0|0.0016666666666666668|0|93.54166666666667|0|5.140625|0
0|2020-01-10|0.0|0|0.0|0|38.177083333333336|0|0.890625|0
0|2020-01-11|0.0|0|0.0|0|103.28125|0|3.5260416666666665|0
0|2020-01-12|0.0|0|0.0|0|81.82291666666667|0|1.8854166666666667|0
0|2020-01-13|0.0|0|0.0|0|42.03125|0|1.3020833333333333|0
0|2020-01-14|0.0|0|0.0003125|0|139.6875|0|3.9947916666666665|0
0|2020-01-15|0.0|0|0.0|0|62.708333333333336|0|2.25|0
0|2020-01-16|0.0|0|0.0084375|0|105.57291666666667|0|8.901041666666666|0
0|2020-01-17|0.0|0|0.0|0|28.75|0|1.1875|0
0|2020-01-18|0.0|0|0.0|0|37.135416666666664|0|2.2604166666666665|0
0|2020-01-19|0.0|0|0.0|0|22.65625|0|1.1927083333333333|0
0|2020-01-20|0.0|0|0.0|0|15.208333333333334|0|0.6666666666666666|0
0|2020-01-21|0.0|0|0.0|0|90.41666666666667|0|1.9947916666666667|0
0|2020-01-22|0.0|0|0.0|0|32.65625|0|0.7291666666666666|0
0|2020-01-23|0.0|0|0.0|0|93.48958333333333|0|2.40625|0
0|2020-01-24|0.0|0|0.0|0|73.22916666666667|0|1.609375|0
0|2020-01-25|0.0|0|0.0|0|51.09375|0|1.78125|0
0|2020-01-26|0.0|0|0.0|0|161.09375|0|4.395833333333333|0
0|2020-01-27|0.0|0|0.0|0|70.41666666666667|0|1.7239583333333333|0
0|2020-01-28|0.0|0|0.0|0|91.35416666666667|0|2.5052083333333335|0
0|2020-01-29|0.0|0|0.0|0|141.14583333333334|0|4.838541666666667|0
0|2020-01-30|0.0|0|0.0|0|58.229166666666664|0|1.53125|0
0|2020-01-31|0.0|0|0.0|0|43.90625|0|1.9375|0
0|2020-02-01|0.0|0|0.0|0|65.98958333333333|0|1.7552083333333333|0
0|2020-02-02|0.0|0|0.0|0|182.60416666666666|0|8.359375|0
0|2020-02-03|0.0|0|0.0|0|231.92708333333334|0|8.901041666666666|0
0|2020-02-04|0.0|0|0.0|0|74.01041666666667|0|2.3541666666666665|0
0|2020-02-05|0.0|0|0.0|0|48.385416666666664|0|1.4322916666666667|0
0|2020-02-06|0.0|0|0.0|0|58.802083333333336|0|1.46875|0
0|2020-02-07|0.0|0|0.0|0|84.63541666666667|0|2.1927083333333335|0
0|2020-02-08|0.0|0|0.0|0|61.5625|0|1.703125|0
0|2020-02-09|0.0|0|0.0|0|126.40625|0|11.34375|0
0|2020-02-10|0.0|0|0.0|0|70.26041666666667|0|2.4375|0
0|2020-02-11|0.0|0|0.0|0|17.5|0|1.03125|0
0|2020-02-12|0.0|0|0.0|0|68.48958333333333|0|2.4496527777777777|0
0|2020-02-13|0.0|0|0.0|0|133.28125|0|5.072916666666667|0
0|2020-02-14|0.0|0|0.0|0|85.9375|0|2.578125|0
0|2020-02-15|0.0|0|0.0|0|48.333333333333336|0|1.9010416666666667|0
0|2020-02-16|0.0|0|0.0|0|124.94791666666667|0|3.4010416666666665|0
0|2020-02-17|0.0|0|0.0|0|95.10416666666667|0|2.6458333333333335|0
0|2020-02-18|0.0|0|0.0|0|6.875|0|0.2760416666666667|0
0|2020-02-19|0.0|0|0.0|0|31.666666666666668|0|1.1822916666666667|0
0|2020-02-20|0.0|0|0.0|0|42.760416666666664|0|0.984375|0
0|2020-02-21|0.0|0|0.0|0|93.64583333333333|0|2.4635416666666665|0
0|2020-02-22|0.0|0|0.0|0|193.4375|0|8.296875|0
0|2020-02-23|0.0|0|0.0|0|170.05208333333334|0|6.213541666666667|0
0|2020-02-24|0.0|0|0.0|0|125.0|0|3.4375|0
0|2020-02-25|0.0|0|0.0|0|41.927083333333336|0|3.4427083333333335|0
0|2020-02-26|0.0|0|0.0|0|17.447916666666668|0|0.8229166666666666|0
0|2020-02-27|0.0|0|0.0|0|20.729166666666668|0|0.7239583333333334|0
0|2020-02-28|0.0|0|0.0|0|47.239583333333336|0|1.5208333333333333|0
0|2020-02-29|0.0|0|0.0|0|155.67708333333334|0|8.088541666666666|0
0|2020-03-01|0.0|0|0.00020833333333333335|0|73.48958333333333|0|2.5520833333333335|0
0|2020-03-02|0.0|0|0.0|0|68.125|0|2.1770833333333335|0
0|2020-03-03|0.0|0|0.0|0|35.3125|0|0.8802083333333334|0
0|2020-03-04|0.0|0|0.0|0|85.26041666666667|0|4.072916666666667|0
0|2020-03-05|0.0|0|0.0|0|159.27083333333334|0|6.796875|0
0|2020-03-06|0.0|0|0.0|0|141.09375|0|5.583333333333333|0
0|2020-03-07|0.0|0|0.0004166666666666667|0|119.42708333333333|0|4.052083333333333|0
0|2020-03-08|0.0|0|0.0|0|57.03125|0|2.28125|0
0|2020-03-09|0.0|0|0.0|0|18.645833333333332|0|2.40625|0
0|2020-03-10|0.0|0|0.0|0|66.5625|0|3.1510416666666665|0
0|2020-03-11|0.0|0|0.0|0|51.041666666666664|0|2.2708333333333335|0
0|2020-03-12|0.0|0|0.0|0|94.47916666666667|0|4.015625|0
0|2020-03-13|0.0|0|0.0|0|197.39583333333334|0|9.114583333333334|0
0|2020-03-14|0.0|0|0.0008333333333333334|0|193.28125|0|8.869791666666666|0
0|2020-03-15|0.0|0|0.010208333333333335|0|132.91666666666666|0|5.260416666666667|0
0|2020-03-16|0.0|0|0.006666666666666668|0|43.28125|0|2.1822916666666665|0
0|2020-03-17|0.0|0|0.0023958333333333336|0|81.30208333333333|0|3.6770833333333335|0
0|2020-03-18|0.0|0|0.0|0|80.26041666666667|0|2.4635416666666665|0
0|2020-03-19|0.0|0|0.0|0|58.072916666666664|0|2.3854166666666665|0
0|2020-03-20|0.0|0|0.0|0|54.322916666666664|0|2.8958333333333335|0
0|2020-03-21|0.0|0|0.0014583333333333334|0|68.22916666666667|0|2.9270833333333335|0
0|2020-03-22|0.0|0|0.0030208333333333333|0|95.3125|0|3.2864583333333335|0
0|2020-03-23|0.0|0|0.0033333333333333335|0|136.82291666666666|0|6.276041666666667|0
0|2020-03-24|0.0|0|0.0028125000000000003|0|156.09375|0|6.213541666666667|0
0|2020-03-25|0.0|0|0.004062500000000001|0|107.8125|0|3.484375|0
0|2020-03-26|0.0|0|0.00020833333333333335|0|51.145833333333336|0|2.359375|0
0|2020-03-27|0.0|0|0.0|0|113.17708333333333|0|4.453125|0
0|2020-03-28|0.0|0|0.00020833333333333335|0|89.01041666666667|0|2.3489583333333335|0
0|2020-03-29|0.0|0|0.00010416666666666667|0|83.33333333333333|0|3.0364583333333335|0
0|2020-03-30|0.0|0|0.0|0|122.55208333333333|0|4.71875|0
0|2020-03-31|0.0|0|0.0|0|147.5|0|5.208333333333333|0
0|2020-04-01|0.0|0|0.0|0|175.26041666666666|0|6.276041666666667|0
0|2020-04-02|0.0|0|0.0|0|106.97916666666667|0|4.380208333333333|0
0|2020-04-03|0.0|0|0.0|0|115.3125|0|5.307291666666667|0
0|2020-04-04|0.0|0|0.0|0|111.875|0|5.005208333333333|0
0|2020-04-05|0.0|0|0.013437500000000003|0|136.51041666666666|0|5.921875|0
0|2020-04-06|0.0|0|0.004479166666666666|0|88.59375|0|3.1145833333333335|0
0|2020-04-07|0.0|0|0.0|0|116.45833333333333|0|3.9791666666666665|0
0|2020-04-08|0.0|0|0.0|0|135.41666666666666|0|4.546875|0
0|2020-04-09|0.0|0|0.0|0|80.05208333333333|0|3.3541666666666665|0
0|2020-04-10|0.0|0|0.0|0|134.16666666666666|0|5.328125|0
0|2020-04-11|0.0|0|0.0|0|135.9375|0|5.296875|0
0|2020-04-12|0.0|0|0.0|0|168.125|0|5.760416666666667|0
0|2020-04-13|0.0|0|0.0|0|186.09375|0|6.994791666666667|0
0|2020-04-14|0.0|0|0.0|0|76.09375|0|2.6927083333333335|0
0|2020-04-15|0.0|0|0.0|0|115.05208333333333|0|5.114583333333333|0
0|2020-04-16|0.0|0|0.0|0|170.0|0|6.239583333333333|0
0|2020-04-17|0.0|0|0.0|0|178.48958333333334|0|5.795138888888889|0
0|2020-04-18|0.0|0|0.0|0|194.01041666666666|0|5.338541666666667|0
0|2020-04-19|0.0|0|0.0|0|122.13541666666667|0|5.28125|0
0|2020-04-20|0.0|0|0.00020833333333333335|0|162.13541666666666|0|6.432291666666667|0
0|2020-04-21|0.0|0|0.0|0|158.64583333333334|0|5.713541666666667|0
0|2020-04-22|0.0|0|0.0|0|132.65625|0|5.203125|0
0|2020-04-23|0.0|0|0.0|0|132.86458333333334|0|5.822916666666667|0
0|2020-04-24|0.0|0|0.0|0|154.73958333333334|0|4.885416666666667|0
0|2020-04-25|0.0|0|0.0|0|120.36458333333333|0|4.255208333333333|0
0|2020-04-26|0.0|0|0.0|0|127.96875|0|4.958333333333333|0
0|2020-04-27|0.0|0|0.0|0|128.54166666666666|0|4.052083333333333|0
0|2020-04-28|0.0|0|0.0|0|105.05208333333333|0|4.671875|0
0|2020-04-29|0.0|0|0.0|0|187.55208333333334|0|5.151041666666667|0
0|2020-04-30|0.0|0|0.0|0|133.02083333333334|0|5.942708333333333|0
0|2020-05-01|0.0|0|0.0|0|101.92708333333333|0|5.229166666666667|0
0|2020-05-02|0.0|0|0.0|0|107.70833333333333|0|6.46875|0
0|2020-05-03|0.0|0|0.0|0|136.09375|0|5.8125|0
0|2020-05-04|0.0|0|0.0|0|132.44791666666666|0|4.640625|0
0|2020-05-05|0.0|0|0.0|0|192.76041666666666|0|6.90625|0
0|2020-05-06|0.0|0|0.0|0|188.85416666666666|0|6.9375|0
0|2020-05-07|0.0|0|0.0|0|131.97916666666666|0|5.833333333333333|0
0|2020-05-08|0.0|0|0.0|0|123.02083333333333|0|4.223958333333333|0
0|2020-05-09|0.0|0|0.0|0|145.88541666666666|0|6.682291666666667|0
0|2020-05-10|0.0|0|0.0|0|205.41666666666666|0|9.6875|0
0|2020-05-11|0.0|0|0.0|0|204.16666666666666|0|6.833333333333333|0
