|dates|LaCrosse_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|LaCrosse_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|LaCrosse_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|LaCrosse_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|LaCrosse_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|LaCrosse_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|LaCrosse_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|LaCrosse_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-02|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-03|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-04|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-05|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-06|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-07|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-08|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-09|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-10|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-11|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-12|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-13|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-14|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-15|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-16|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-17|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-18|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-19|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-20|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-21|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-22|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-23|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-24|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-25|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-26|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-27|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-28|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-29|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
0|2020-01-30|62826.0|0|2223.5|0|3.4181661657660705|0|65049.5|0
