|dates|Wirt_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Wirt_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Wirt_WestVirginia_UnitedStates.AveragePrecipitation.data|Wirt_WestVirginia_UnitedStates.AveragePrecipitation.missing|Wirt_WestVirginia_UnitedStates.AverageWindDirection.data|Wirt_WestVirginia_UnitedStates.AverageWindDirection.missing|Wirt_WestVirginia_UnitedStates.AverageWindSpeed.data|Wirt_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|224.16666666666666|0|7.333333333333333|0
0|2020-01-02|0.0|0|0.0043749999999999995|0|172.6388888888889|0|6.815972222222221|0
0|2020-01-03|0.0038541666666666668|0|0.026138888888888896|0|125.34722222222221|0|3.1145833333333335|0
0|2020-01-04|0.022083333333333333|0|0.00125|0|271.5555555555556|0|8.431944444444445|0
0|2020-01-05|0.0002777777777777778|0|0.0|0|215.83333333333334|0|9.236111111111112|0
0|2020-01-06|0.0|0|0.0|0|168.33333333333334|0|6.416666666666667|0
0|2020-01-07|0.0|0|0.0|0|112.5|0|3.625|0
0|2020-01-08|0.0|0|0.0|0|215.83333333333334|0|9.125|0
0|2020-01-09|0.0|0|0.0|0|111.66666666666667|0|6.791666666666667|0
0|2020-01-10|0.0|0|0.0|0|173.75|0|9.25|0
0|2020-01-11|0.0|0|0.01875|0|175.83333333333334|0|11.986111111111109|0
0|2020-01-12|0.009791666666666666|0|0.0004166666666666667|0|171.25|0|7.479166666666667|0
0|2020-01-13|0.0|0|0.0|0|57.84722222222222|0|1.423611111111111|0
0|2020-01-14|0.0|0|0.0008680555555555556|0|120.1736111111111|0|2.861111111111111|0
0|2020-01-15|0.00125|0|0.002916666666666667|0|108.54166666666667|0|3.361111111111111|0
0|2020-01-16|0.001875|0|0.0|0|281.875|0|11.604166666666666|0
0|2020-01-17|0.0|0|0.0|0|122.91666666666667|0|5.5625|0
0|2020-01-18|0.00125|0|0.02791666666666667|0|159.44444444444443|0|7.958333333333333|0
0|2020-01-19|0.028333333333333335|0|0.0004166666666666667|0|293.3333333333333|0|12.395833333333334|0
0|2020-01-20|0.0|0|0.0|0|212.08333333333334|0|4.104166666666667|0
0|2020-01-21|0.0|0|0.0|0|116.04166666666667|0|2.3541666666666665|0
0|2020-01-22|0.0|0|0.0|0|32.5|0|1.0|0
0|2020-01-23|0.0|0|0.0|0|43.333333333333336|0|2.0833333333333335|0
0|2020-01-24|0.0033333333333333335|0|0.036250000000000004|0|84.96527777777777|0|4.010416666666667|0
0|2020-01-25|0.03958333333333333|0|0.0001388888888888889|0|217.12797619047618|0|6.768353174603175|0
0|2020-01-26|0.0016666666666666668|0|0.000625|0|213.125|0|6.979166666666667|0
0|2020-01-27|0.0|0|0.0|0|262.98611111111114|0|5.388888888888889|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|242.4375|0|4.485416666666667|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|33.05555555555555|0|2.7083333333333335|0
0|2020-01-30|0.0|0|0.0|0|119.16666666666667|0|1.8125|0
0|2020-01-31|0.0|0|0.00125|0|83.36805555555556|0|1.3020833333333333|0
