|dates|Waldo_Maine_UnitedStates.AveragePrecipitationTotal.data|Waldo_Maine_UnitedStates.AveragePrecipitationTotal.missing|Waldo_Maine_UnitedStates.AveragePrecipitation.data|Waldo_Maine_UnitedStates.AveragePrecipitation.missing|Waldo_Maine_UnitedStates.AverageWindDirection.data|Waldo_Maine_UnitedStates.AverageWindDirection.missing|Waldo_Maine_UnitedStates.AverageWindSpeed.data|Waldo_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.0|0|192.91666666666666|0|5.833333333333333|0
0|2020-01-02|0.0|0|0.0|0|140.83333333333334|0|3.9583333333333335|0
0|2020-01-03|0.0|0|0.0|0|108.33333333333333|0|2.0|0
0|2020-01-04|0.0|0|0.0005277777777777777|0|119.48611111111113|0|4.248611111111111|0
0|2020-01-05|0.0005555555555555556|0|0.00038194444444444446|0|279.9305555555556|0|9.173611111111112|0
0|2020-01-06|0.0|0|0.0004166666666666667|0|18.333333333333332|0|1.25|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|69.58333333333333|0|2.5833333333333335|0
0|2020-01-08|0.0|0|0.0|0|163.4027777777778|0|5.4930555555555545|0
0|2020-01-09|0.0|0|0.0|0|211.25|0|7.291666666666667|0
0|2020-01-10|0.0|0|0.0|0|152.63888888888889|0|5.222222222222222|0
0|2020-01-11|0.0|0|0.0|0|148.75|0|6.09375|0
0|2020-01-12|0.002261904761904762|0|0.01732242063492064|0|118.58234126984127|0|11.869841269841269|0
0|2020-01-13|0.0062499999999999995|0|0.0003333333333333333|0|130.375|0|3.6520833333333336|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|20.652777777777775|0|3.290277777777778|0
0|2020-01-15|0.0|0|0.0|0|152.95138888888889|0|4.725694444444445|0
0|2020-01-16|0.0|0|0.002430555555555555|0|106.875|0|7.885416666666667|0
0|2020-01-17|0.00375|0|0.0|0|312.2916666666667|0|12.020833333333334|0
0|2020-01-18|0.0|0|0.0013839285714285715|0|16.81547619047619|0|1.5833333333333333|0
0|2020-01-19|0.0008333333333333334|0|0.0028819444444444444|0|214.66666666666666|0|8.217361111111112|0
0|2020-01-20|0.0016666666666666668|0|0.0|0|297.0833333333333|0|9.875|0
0|2020-01-21|0.0|0|0.0|0|62.916666666666664|0|1.7916666666666667|0
0|2020-01-22|0.0|0|0.0|0|114.16666666666667|0|3.1666666666666665|0
0|2020-01-23|0.0|0|0.0|0|88.33333333333333|0|2.2916666666666665|0
0|2020-01-24|0.0|0|0.0|0|43.125|0|3.6458333333333335|0
0|2020-01-25|0.0|0|0.0021875|0|24.791666666666668|0|4.552083333333333|0
0|2020-01-26|0.012083333333333333|0|0.013270833333333334|0|178.27083333333334|0|6.085416666666667|0
0|2020-01-27|0.0008333333333333334|0|0.0|0|251.25|0|5.895833333333333|0
0|2020-01-28|0.0|0|0.0|0|162.29166666666666|0|8.1875|0
0|2020-01-29|0.0|0|0.0|0|265.8333333333333|0|8.458333333333334|0
0|2020-01-30|0.0|0|0.0|0|93.33333333333333|0|2.625|0
0|2020-01-31|0.0|0|0.0|0|11.25|0|0.5416666666666666|0
0|2020-02-01|0.0|0|0.0|0|68.33333333333333|0|2.7083333333333335|0
0|2020-02-02|0.0|0|0.0|0|99.16666666666667|0|4.083333333333333|0
0|2020-02-03|0.0|0|0.0|0|229.16666666666666|0|7.666666666666667|0
0|2020-02-04|0.0|0|0.0|0|120.41666666666667|0|2.25|0
0|2020-02-05|0.0|0|0.0|0|222.91666666666666|0|7.958333333333333|0
0|2020-02-06|0.00020833333333333335|0|0.0024583333333333336|0|38.36507936507937|0|6.711309523809525|0
0|2020-02-07|0.00125|0|0.003423611111111111|0|120.34722222222221|0|12.301388888888889|0
0|2020-02-08|0.005833333333333334|0|0.0029166666666666664|0|240.83333333333334|0|7.666666666666667|0
0|2020-02-09|0.002916666666666667|0|0.0004166666666666667|0|34.583333333333336|0|1.5416666666666667|0
0|2020-02-10|0.0008333333333333334|0|0.008909722222222223|0|102.08333333333333|0|2.96875|0
0|2020-02-11|0.0011904761904761906|0|0.0|0|114.65674603174604|0|1.8231240981240981|0
0|2020-02-12|0.0|0|0.0|0|233.95833333333334|0|7.833333333333333|0
0|2020-02-13|0.00025|0|0.003909722222222222|0|113.4375|0|2.818055555555555|0
0|2020-02-14|0.0033333333333333335|0|0.0|0|259.375|0|10.145833333333334|0
0|2020-02-15|0.0|0|0.0|0|99.58333333333333|0|3.2916666666666665|0
0|2020-02-16|0.0|0|0.0|0|144.6875|0|4.989583333333333|0
0|2020-02-17|0.0|0|0.0|0|231.66666666666666|0|7.541666666666667|0
0|2020-02-18|0.0|0|0.004260912698412699|0|96.45833333333333|0|4.070436507936509|0
0|2020-02-19|0.005|0|0.005416666666666667|0|236.875|0|10.6875|0
0|2020-02-20|0.005416666666666667|0|0.0|0|284.5833333333333|0|8.5|0
0|2020-02-21|0.0|0|0.0|0|144.58333333333334|0|4.354166666666667|0
0|2020-02-22|0.0|0|0.0|0|181.25|0|5.083333333333333|0
0|2020-02-23|0.0|0|0.0|0|104.16666666666667|0|3.2916666666666665|0
0|2020-02-24|0.0|0|0.0|0|88.83333333333333|0|3.108333333333333|0
0|2020-02-25|0.0|0|0.0|0|106.04166666666667|0|4.145833333333333|0
0|2020-02-26|0.0|0|0.0|0|25.833333333333332|0|6.458333333333333|0
0|2020-02-27|0.0001388888888888889|0|0.01670138888888889|0|119.93055555555554|0|9.375|0
0|2020-02-28|0.022500000000000003|0|0.0|0|217.91666666666666|0|9.708333333333334|0
0|2020-02-29|0.0|0|0.0|0|226.2152777777778|0|7.131944444444444|0
0|2020-03-01|0.0|0|0.0|0|261.6666666666667|0|8.0|0
0|2020-03-02|0.0|0|0.000625|0|57.083333333333336|0|2.6458333333333335|0
0|2020-03-03|0.0010416666666666667|0|0.0028125000000000003|0|30.59523809523809|0|0.9518849206349206|0
0|2020-03-04|0.0|0|0.0027013888888888886|0|229.38194444444446|0|13.27222222222222|0
0|2020-03-05|0.0|0|0.0|0|281.25|0|11.791666666666666|0
0|2020-03-06|0.0|0|0.0|0|20.0|0|6.916666666666667|0
0|2020-03-07|0.0|0|0.0|0|163.33333333333334|0|15.041666666666666|0
0|2020-03-08|0.0|0|0.0|0|196.66666666666666|0|5.708333333333333|0
0|2020-03-09|0.0|0|0.0|0|69.16666666666667|0|3.8333333333333335|0
0|2020-03-10|0.0|0|0.0|0|66.66666666666667|0|3.638888888888889|0
0|2020-03-11|0.0|0|0.0|0|271.875|0|7.791666666666667|0
0|2020-03-12|0.0|0|0.0|0|61.666666666666664|0|3.4583333333333335|0
0|2020-03-13|0.000625|0|0.02041666666666667|0|99.375|0|5.3680555555555545|0
0|2020-03-14|0.022083333333333333|0|0.0|0|281.6666666666667|0|15.875|0
0|2020-03-15|0.0|0|0.0|0|191.25|0|10.041666666666666|0
0|2020-03-16|0.0|0|0.0|0|112.5|0|5.75|0
0|2020-03-17|0.0|0|0.0039722222222222225|0|114.22222222222223|0|4.390277777777778|0
