|dates|Jefferson_Washington_UnitedStates.AverageDailyTemperature.data|Jefferson_Washington_UnitedStates.AverageDailyTemperature.missing|Jefferson_Washington_UnitedStates.AverageDewPoint.data|Jefferson_Washington_UnitedStates.AverageDewPoint.missing|Jefferson_Washington_UnitedStates.AverageRelativeHumidity.data|Jefferson_Washington_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Washington_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.458333333333336|0|41.333333333333336|0|79.45833333333333|0|29.506666666666664|0
0|2020-01-02|39.80833333333333|0|35.21875|0|84.54166666666667|0|29.69172222222221|0
0|2020-01-03|46.1875|0|42.729166666666664|0|88.4375|0|29.426666666666673|0
0|2020-01-04|40.875|0|34.916666666666664|0|80.08333333333333|0|29.83958333333334|0
0|2020-01-05|37.708333333333336|0|33.770833333333336|0|86.5763888888889|0|29.862638888888895|0
0|2020-01-06|42.604166666666664|0|41.020833333333336|0|94.40277777777779|0|29.735902777777778|0
0|2020-01-07|46.354166666666664|0|44.02777777777777|0|91.83333333333333|0|29.424027777777777|0
0|2020-01-08|39.416666666666664|0|30.458333333333332|0|70.91666666666667|0|29.535|0
0|2020-01-09|36.67013888888889|0|32.65625|0|85.84027777777779|0|29.83118055555555|0
0|2020-01-10|39.170138888888886|0|37.236111111111114|0|92.85069444444444|0|29.361006944444437|0
0|2020-01-11|42.17361111111111|0|35.02777777777778|0|77.03472222222221|0|29.456597222222225|0
0|2020-01-12|37.21527777777778|0|30.63888888888889|0|77.79861111111111|0|29.267986111111103|0
0|2020-01-13|26.965277777777782|0|23.645833333333332|0|87.43055555555556|0|29.536736111111107|0
0|2020-01-14|27.055555555555554|0|22.999305555555555|0|84.93402777777777|0|29.59285416666667|0
0|2020-01-15|32.270833333333336|0|29.665277777777778|0|90.43611111111112|0|29.253756944444447|0
0|2020-01-16|34.18055555555555|0|28.375|0|79.66666666666667|0|29.326180555555563|0
0|2020-01-17|31.75|0|25.375|0|77.66666666666667|0|29.745833333333334|0
0|2020-01-18|37.0625|0|34.8125|0|91.85416666666667|0|29.733333333333334|0
0|2020-01-19|38.229166666666664|0|37.09375000000001|0|96.05208333333333|0|29.782152777777778|0
0|2020-01-20|40.44513888888889|0|39.764583333333334|0|97.50763888888889|0|29.51658333333333|0
0|2020-01-21|40.27569444444445|0|38.79097222222222|0|94.71666666666668|0|29.329680555555555|0
0|2020-01-22|38.635416666666664|0|38.145833333333336|0|98.19791666666667|0|29.59958333333334|0
0|2020-01-23|44.4125|0|44.052083333333336|0|98.70208333333333|0|29.51579861111112|0
0|2020-01-24|44.14409722222222|0|42.50868055555555|0|94.33680555555556|0|29.56194444444444|0
0|2020-01-25|43.54861111111111|0|41.93055555555556|0|94.31944444444444|0|29.59788194444445|0
0|2020-01-26|45.1875|0|41.72222222222222|0|88.14583333333333|0|29.551319444444445|0
0|2020-01-27|40.88888888888889|0|38.84722222222222|0|92.54166666666667|0|29.672708333333343|0
0|2020-01-28|43.885416666666664|0|42.80555555555555|0|96.16666666666667|0|29.680902777777785|0
0|2020-01-29|43.14236111111111|0|39.7672619047619|0|88.41984126984126|0|29.790732142857134|0
0|2020-01-30|39.9375|0|37.145833333333336|0|90.01041666666667|0|29.82267361111111|0
0|2020-01-31|50.930555555555564|0|44.62152777777777|0|82.34027777777777|0|29.593506944444453|0
0|2020-02-01|41.804861111111116|0|38.125|0|86.88402777777777|0|29.760673611111105|0
0|2020-02-02|35.875|0|30.875|0|82.625|0|29.884166666666662|0
0|2020-02-03|33.02777777777778|0|29.111111111111114|0|86.13333333333333|0|30.028208333333335|0
0|2020-02-04|33.986805555555556|0|31.059027777777775|0|89.54583333333333|0|29.970138888888886|0
0|2020-02-05|40.77569444444445|0|40.50347222222222|0|99.05347222222224|0|29.724812500000002|0
0|2020-02-06|43.50555555555556|0|43.03402777777777|0|98.29374999999999|0|29.724270833333335|0
0|2020-02-07|42.80902777777777|0|41.01944444444444|0|93.5486111111111|0|29.571847222222228|0
0|2020-02-08|42.041666666666664|0|36.375|0|80.91666666666667|0|29.80125|0
0|2020-02-09|37.4375|0|33.708333333333336|0|86.91666666666667|0|30.16791666666666|0
0|2020-02-10|39.02777777777778|0|33.75|0|82.36111111111111|0|30.15041666666667|0
0|2020-02-11|43.82083333333333|0|39.768055555555556|0|86.1763888888889|0|29.964083333333335|0
0|2020-02-12|41.52430555555556|0|40.111111111111114|0|94.8576388888889|0|29.95465277777778|0
0|2020-02-13|41.81944444444445|0|35.76388888888889|0|79.86111111111111|0|29.639583333333338|0
0|2020-02-14|42.31944444444444|0|35.15277777777778|0|76.91666666666667|0|29.786527777777774|0
0|2020-02-15|41.45138888888889|0|37.69305555555555|0|87.13472222222224|0|29.703555555555564|0
0|2020-02-16|40.19444444444444|0|32.611111111111114|0|74.5|0|29.861666666666665|0
0|2020-02-17|38.791666666666664|0|32.041666666666664|0|77.41666666666667|0|30.05875|0
0|2020-02-18|35.07638888888889|0|30.854166666666668|0|85.13194444444444|0|30.084999999999983|0
0|2020-02-19|35.020833333333336|0|30.625|0|85.0625|0|29.98375|0
0|2020-02-20|35.70138888888889|0|30.993055555555557|0|83.89583333333333|0|29.938819444444444|0
0|2020-02-21|38.541666666666664|0|33.708333333333336|0|83.56250000000001|0|29.868055555555557|0
0|2020-02-22|42.70416666666667|0|37.455555555555556|0|82.31111111111112|0|29.804305555555555|0
0|2020-02-23|41.329166666666666|0|36.47222222222222|0|83.46805555555555|0|29.66088194444445|0
0|2020-02-24|41.541666666666664|0|31.5|0|67.91666666666667|0|30.231666666666655|0
0|2020-02-25|38.8125|0|35.197916666666664|0|87.28125|0|30.20479166666666|0
0|2020-02-26|44.131944444444436|0|39.854166666666664|0|85.77083333333333|0|30.175138888888878|0
0|2020-02-27|44.40277777777777|0|40.50694444444444|0|86.72222222222221|0|30.085624999999997|0
0|2020-02-28|40.19444444444444|0|36.98611111111111|0|88.7638888888889|0|29.669791666666658|0
0|2020-02-29|40.86111111111111|0|32.97222222222222|0|74.125|0|29.7475|0
0|2020-03-01|39.041666666666664|0|32.4375|0|77.68055555555556|0|30.036388888888883|0
0|2020-03-02|42.37916666666667|0|38.78125|0|87.40416666666665|0|29.884520833333337|0
0|2020-03-03|44.73263888888889|0|40.10069444444444|0|84.63194444444444|0|29.789374999999996|0
0|2020-03-04|42.541666666666664|0|31.916666666666668|0|67.08333333333333|0|29.88541666666667|0
0|2020-03-05|39.68888888888889|0|35.895833333333336|0|87.37638888888888|0|29.651388888888878|0
0|2020-03-06|39.75|0|33.479166666666664|0|79.29166666666667|0|29.649791666666662|0
0|2020-03-07|36.270833333333336|0|32.6875|0|87.08333333333333|0|29.56243055555555|0
0|2020-03-08|35.701388888888886|0|29.979166666666668|0|80.21875|0|29.79375|0
0|2020-03-09|35.05555555555556|0|29.3125|0|80.40972222222223|0|29.943333333333346|0
0|2020-03-10|40.375|0|33.833333333333336|0|78.70833333333333|0|29.847499999999997|0
0|2020-03-11|43.71527777777778|0|33.645833333333336|0|68.60416666666667|0|29.90354166666667|0
0|2020-03-12|40.0|0|29.152777777777775|0|65.55555555555556|0|29.986388888888893|0
0|2020-03-13|37.395833333333336|0|29.680555555555554|0|74.91666666666667|0|29.550208333333327|0
0|2020-03-14|34.229166666666664|0|17.125|0|49.875|0|29.67979166666667|0
0|2020-03-15|34.75|0|16.041666666666668|0|48.333333333333336|0|29.909583333333327|0
0|2020-03-16|39.75|0|22.458333333333332|0|54.458333333333336|0|29.8875|0
0|2020-03-17|39.375|0|27.458333333333332|0|63.375|0|29.572083333333335|0
