|dates|Real_Texas_UnitedStates.BLS_EmployedPopulation.data|Real_Texas_UnitedStates.BLS_EmployedPopulation.missing|Real_Texas_UnitedStates.BLS_UnemployedPopulation.data|Real_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Real_Texas_UnitedStates.BLS_UnemploymentRate.data|Real_Texas_UnitedStates.BLS_UnemploymentRate.missing|Real_Texas_UnitedStates.BLS_LaborForcePopulation.data|Real_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-02|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-03|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-04|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-05|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-06|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-07|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-08|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-09|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-10|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-11|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-12|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-13|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-14|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-15|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-16|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-17|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-18|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-19|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-20|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-21|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-22|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-23|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-24|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-25|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-26|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-27|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-28|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-29|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-30|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-01-31|979.5|0|44.0|0|4.298974108451392|0|1023.5|0
0|2020-02-01|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-02|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-03|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-04|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-05|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-06|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-07|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-08|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-09|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-10|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-11|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-12|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-13|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-14|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-15|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-16|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-17|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-18|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-19|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-20|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-21|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-22|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
0|2020-02-23|987.5|0|47.5|0|4.5893719806763285|0|1035.0|0
