|dates|Citrus_Florida_UnitedStates.BLS_EmployedPopulation.data|Citrus_Florida_UnitedStates.BLS_EmployedPopulation.missing|Citrus_Florida_UnitedStates.BLS_UnemployedPopulation.data|Citrus_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Citrus_Florida_UnitedStates.BLS_UnemploymentRate.data|Citrus_Florida_UnitedStates.BLS_UnemploymentRate.missing|Citrus_Florida_UnitedStates.BLS_LaborForcePopulation.data|Citrus_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-02|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-03|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-04|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-05|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-06|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-07|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-08|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-09|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-10|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-11|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-12|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-13|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-14|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-15|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-16|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-17|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-18|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-19|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-20|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-21|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-22|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-23|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-24|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-25|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-26|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-27|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-28|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-29|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-30|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-01-31|44875.5|0|2498.0|0|5.272990173831362|0|47373.5|0
0|2020-02-01|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-02|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-03|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-04|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-05|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-06|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-07|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-08|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-09|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-10|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-11|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-12|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-13|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-14|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-15|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-16|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-17|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-18|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-19|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-20|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-21|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-22|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-23|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-24|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-25|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-26|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-27|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-28|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-02-29|45241.0|0|2348.5|0|4.934912112966096|0|47589.5|0
0|2020-03-01|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-02|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-03|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-04|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-05|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-06|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-07|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-08|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-09|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-10|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-11|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-12|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-13|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-14|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-15|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-16|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-17|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-18|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-19|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-20|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-21|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
0|2020-03-22|44820.0|0|3498.0|0|7.23953806035018|0|48318.0|0
