|dates|Wasatch_Utah_UnitedStates.BLS_EmployedPopulation.data|Wasatch_Utah_UnitedStates.BLS_EmployedPopulation.missing|Wasatch_Utah_UnitedStates.BLS_UnemployedPopulation.data|Wasatch_Utah_UnitedStates.BLS_UnemployedPopulation.missing|Wasatch_Utah_UnitedStates.BLS_UnemploymentRate.data|Wasatch_Utah_UnitedStates.BLS_UnemploymentRate.missing|Wasatch_Utah_UnitedStates.BLS_LaborForcePopulation.data|Wasatch_Utah_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|15960.0|0|529.0|0|3.208199405664382|0|16489.0|0
