|dates|GrandIsle_Vermont_UnitedStates.AverageDailyTemperature.data|GrandIsle_Vermont_UnitedStates.AverageDailyTemperature.missing|GrandIsle_Vermont_UnitedStates.AverageDewPoint.data|GrandIsle_Vermont_UnitedStates.AverageDewPoint.missing|GrandIsle_Vermont_UnitedStates.AverageRelativeHumidity.data|GrandIsle_Vermont_UnitedStates.AverageRelativeHumidity.missing|GrandIsle_Vermont_UnitedStates.AverageSurfaceAirPressure.data|GrandIsle_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.59375|0|30.427083333333332|0|85.28645833333333|0|29.312239583333312|0
0|2020-01-02|36.869791666666664|0|27.302083333333332|0|68.109375|0|29.484999999999996|0
0|2020-01-03|41.354166666666664|0|34.177083333333336|0|76.48958333333333|0|29.466041666666687|0
0|2020-01-04|34.703125|0|32.604166666666664|0|92.47395833333333|0|29.45921875|0
0|2020-01-05|26.03125|0|20.807291666666668|0|81.36458333333333|0|29.562031249999986|0
0|2020-01-06|24.104166666666668|0|21.21875|0|88.90625|0|29.58177083333335|0
0|2020-01-07|30.052083333333332|0|21.661458333333332|0|71.453125|0|29.68083333333334|0
0|2020-01-08|29.552083333333332|0|23.890625|0|80.36458333333333|0|29.623854166666675|0
0|2020-01-09|13.463541666666666|0|1.859375|0|60.307291666666664|0|30.377604166666675|0
0|2020-01-10|35.96875|0|22.796875|0|61.026041666666664|0|30.03296875000002|0
0|2020-01-11|46.635416666666664|0|43.677083333333336|0|90.03125|0|29.72380208333331|0
0|2020-01-12|27.432291666666668|0|25.447916666666668|0|92.28125|0|29.824999999999974|0
0|2020-01-13|22.244791666666668|0|20.15625|0|91.83333333333333|0|30.168333333333326|0
0|2020-01-14|24.958333333333332|0|23.322916666666668|0|93.45833333333333|0|30.01161458333333|0
0|2020-01-15|31.677083333333332|0|30.557291666666668|0|95.42708333333333|0|29.83817708333334|0
0|2020-01-16|27.989583333333332|0|25.25|0|89.3125|0|29.739322916666683|0
0|2020-01-17|2.3489583333333335|0|-5.317708333333333|0|70.82291666666667|0|30.43401041666671|0
0|2020-01-18|6.614583333333333|0|1.4322916666666667|0|79.32291666666667|0|30.061822916666674|0
0|2020-01-19|18.432291666666668|0|14.395833333333334|0|84.515625|0|29.50390625|0
0|2020-01-20|8.473958333333334|0|0.5833333333333334|0|71.67708333333333|0|30.035572916666656|0
0|2020-01-21|7.770833333333333|0|-0.15104166666666666|0|71.11979166666667|0|30.15234375000003|0
0|2020-01-22|29.84375|0|19.6875|0|66.08333333333333|0|30.05973958333333|0
0|2020-01-23|31.510416666666668|0|20.348958333333332|0|63.984375|0|30.070624999999993|0
0|2020-01-24|28.875|0|21.963541666666668|0|76.75520833333333|0|30.109635416666666|0
0|2020-01-25|34.09375|0|29.052083333333332|0|83.1875|0|29.82197916666667|0
0|2020-01-26|36.083333333333336|0|34.546875|0|94.75520833333333|0|29.38703124999999|0
0|2020-01-27|36.104166666666664|0|34.15625|0|92.89583333333333|0|29.348437499999978|0
0|2020-01-28|31.348958333333332|0|27.734375|0|86.84375|0|29.5761458333333|0
0|2020-01-29|17.114583333333332|0|10.0625|0|74.90625|0|29.923697916666708|0
0|2020-01-30|13.140625|0|5.322916666666667|0|72.84375|0|29.463437499999994|0
0|2020-01-31|23.744791666666668|0|14.838541666666666|0|71.06770833333333|0|30.002499999999987|0
0|2020-02-01|26.276041666666668|0|23.276041666666668|0|88.75520833333333|0|29.691562500000014|0
0|2020-02-02|28.453125|0|23.953125|0|83.890625|0|29.301614583333322|0
0|2020-02-03|34.901041666666664|0|29.3125|0|80.77083333333333|0|29.46614583333333|0
0|2020-02-04|32.3125|0|26.046875|0|77.5625|0|29.560677083333328|0
0|2020-02-05|22.078125|0|13.401041666666666|0|70.33333333333333|0|29.823281250000026|0
0|2020-02-06|23.354166666666668|0|20.020833333333332|0|87.53125|0|29.486145833333325|0
0|2020-02-07|24.369791666666668|0|22.723958333333332|0|93.109375|0|29.012031250000003|0
0|2020-02-08|6.78125|0|-1.109375|0|70.94270833333333|0|29.859010416666678|0
0|2020-02-09|9.911458333333334|0|4.109375|0|77.63541666666667|0|30.202968749999997|0
0|2020-02-10|33.5|0|31.557291666666668|0|92.91145833333333|0|29.793125000000014|0
0|2020-02-11|30.229166666666668|0|28.052083333333332|0|91.80729166666667|0|29.685572916666686|0
0|2020-02-12|34.661458333333336|0|22.588541666666668|0|62.822916666666664|0|29.72947916666665|0
0|2020-02-13|26.791666666666668|0|21.869791666666668|0|82.0625|0|29.511406250000018|0
0|2020-02-14|0.21354166666666666|0|-10.114583333333334|0|62.359375|0|30.147343750000044|0
0|2020-02-15|11.901041666666666|0|-3.8958333333333335|0|51.572916666666664|0|30.148958333333326|0
0|2020-02-16|31.901041666666668|0|20.416666666666668|0|63.15625|0|29.749322916666653|0
0|2020-02-17|21.515625|0|8.838541666666666|0|58.776041666666664|0|30.04661458333331|0
0|2020-02-18|26.432291666666668|0|18.90625|0|73.08333333333333|0|29.871406250000007|0
0|2020-02-19|28.635416666666668|0|11.854166666666666|0|50.453125|0|29.89963541666668|0
0|2020-02-20|10.161458333333334|0|-0.6979166666666666|0|62.796875|0|30.195833333333315|0
0|2020-02-21|14.671875|0|0.6510416666666666|0|56.723958333333336|0|30.0809375|0
0|2020-02-22|32.807291666666664|0|18.979166666666668|0|57.1875|0|29.83036458333332|0
0|2020-02-23|38.75|0|24.135416666666668|0|56.609375|0|29.78109374999997|0
0|2020-02-24|43.854166666666664|0|23.302083333333332|0|46.083333333333336|0|29.65432291666666|0
0|2020-02-25|36.645833333333336|0|29.869791666666668|0|77.0625|0|29.699583333333326|0
0|2020-02-26|32.208333333333336|0|26.90625|0|81.41145833333333|0|29.727083333333315|0
0|2020-02-27|35.213541666666664|0|29.296875|0|79.96875|0|29.140416666666663|0
0|2020-02-28|25.09375|0|17.036458333333332|0|72.27083333333333|0|29.345468749999952|0
0|2020-02-29|17.447916666666668|0|8.640625|0|70.15625|0|29.589114583333295|0
0|2020-03-01|18.390625|0|8.526041666666666|0|66.06770833333333|0|29.83531249999996|0
0|2020-03-02|35.197916666666664|0|24.385416666666668|0|65.84375|0|29.540572916666658|0
0|2020-03-03|41.28125|0|36.104166666666664|0|83.01041666666667|0|29.318177083333335|0
0|2020-03-04|39.760416666666664|0|30.375|0|69.90104166666667|0|29.285624999999964|0
0|2020-03-05|36.177083333333336|0|28.526041666666668|0|74.71354166666667|0|29.771406249999988|0
0|2020-03-06|33.8125|0|27.510416666666668|0|77.88541666666667|0|29.807552083333334|0
0|2020-03-07|24.072916666666668|0|9.755208333333334|0|55.65625|0|30.064479166666683|0
0|2020-03-08|36.958333333333336|0|19.635416666666668|0|50.078125|0|30.01515624999996|0
0|2020-03-09|48.927083333333336|0|26.880208333333332|0|45.822916666666664|0|29.865937499999983|0
0|2020-03-10|46.046875|0|40.885416666666664|0|83.51041666666667|0|29.650625000000016|0
0|2020-03-11|30.052083333333332|0|18.911458333333332|0|64.265625|0|29.926510416666645|0
0|2020-03-12|36.229166666666664|0|24.515625|0|63.276041666666664|0|29.891354166666705|0
0|2020-03-13|45.229166666666664|0|33.682291666666664|0|65.73958333333333|0|29.518697916666653|0
0|2020-03-14|39.901041666666664|0|21.546875|0|48.463541666666664|0|29.914166666666674|0
0|2020-03-15|25.3125|0|12.989583333333334|0|60.255208333333336|0|30.32484374999997|0
0|2020-03-16|27.963541666666668|0|11.03125|0|51.296875|0|30.28286458333334|0
0|2020-03-17|39.567708333333336|0|30.588541666666668|0|71.9375|0|29.810468750000013|0
0|2020-03-18|36.979166666666664|0|20.541666666666668|0|52.927083333333336|0|30.140364583333337|0
0|2020-03-19|43.369791666666664|0|33.09375|0|67.77083333333333|0|30.02276041666664|0
0|2020-03-20|51.520833333333336|0|44.104166666666664|0|76.671875|0|29.482291666666672|0
0|2020-03-21|28.583333333333332|0|12.140625|0|51.171875|0|30.153593750000024|0
0|2020-03-22|25.192708333333332|0|7.880208333333333|0|49.463541666666664|0|30.459583333333317|0
0|2020-03-23|31.96875|0|19.989583333333332|0|66.140625|0|30.13885416666665|0
0|2020-03-24|35.427083333333336|0|31.213541666666668|0|85.953125|0|29.91515624999998|0
0|2020-03-25|39.140625|0|28.458333333333332|0|68.66145833333333|0|29.87328125000002|0
0|2020-03-26|46.447916666666664|0|34.151041666666664|0|64.68229166666667|0|29.623229166666643|0
0|2020-03-27|42.270833333333336|0|29.541666666666668|0|63.796875|0|29.659479166666713|0
0|2020-03-28|40.921875|0|24.505208333333332|0|56.302083333333336|0|29.873229166666665|0
0|2020-03-29|46.682291666666664|0|36.21875|0|69.71875|0|29.707083333333333|0
0|2020-03-30|43.614583333333336|0|40.057291666666664|0|87.578125|0|29.662656250000023|0
0|2020-03-31|42.442708333333336|0|26.380208333333332|0|59.078125|0|29.80958333333335|0
0|2020-04-01|38.020833333333336|0|28.723958333333332|0|70.40625|0|29.66359375000002|0
0|2020-04-02|39.447916666666664|0|36.015625|0|87.48958333333333|0|29.568489583333307|0
0|2020-04-03|47.828125|0|41.916666666666664|0|81.02604166666667|0|29.591093749999985|0
0|2020-04-04|46.973958333333336|0|37.291666666666664|0|70.65625|0|29.77026041666667|0
0|2020-04-05|46.322916666666664|0|41.161458333333336|0|83.02083333333333|0|29.739374999999992|0
0|2020-04-06|46.036458333333336|0|25.760416666666668|0|54.354166666666664|0|29.73671875000001|0
