|dates|FairbanksNorthStar_Alaska_UnitedStates.BLS_EmployedPopulation.data|FairbanksNorthStar_Alaska_UnitedStates.BLS_EmployedPopulation.missing|FairbanksNorthStar_Alaska_UnitedStates.BLS_UnemployedPopulation.data|FairbanksNorthStar_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|FairbanksNorthStar_Alaska_UnitedStates.BLS_UnemploymentRate.data|FairbanksNorthStar_Alaska_UnitedStates.BLS_UnemploymentRate.missing|FairbanksNorthStar_Alaska_UnitedStates.BLS_LaborForcePopulation.data|FairbanksNorthStar_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-02|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-03|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-04|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-05|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-06|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-07|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-08|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-09|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-10|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-11|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-12|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-13|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-14|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-15|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-16|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-17|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-18|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-19|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-20|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-21|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-22|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-23|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-24|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-25|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-26|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-27|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-28|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-29|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-30|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-01-31|41864.0|0|2344.0|0|5.302207745204488|0|44208.0|0
0|2020-02-01|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-02|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-03|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-04|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-05|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-06|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-07|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-08|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-09|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-10|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-11|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-12|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-13|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-14|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-15|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-16|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-17|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-18|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-19|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-20|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-21|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-22|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-23|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-24|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-25|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-26|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-27|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-28|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-02-29|42068.0|0|2058.5|0|4.664997223890406|0|44126.5|0
0|2020-03-01|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-02|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-03|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-04|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-05|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-06|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-07|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-08|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-09|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-10|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-11|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-12|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-13|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-14|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-15|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-16|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-17|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-18|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-19|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-20|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-21|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-22|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-23|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-24|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-25|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-26|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-27|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-28|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-29|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-30|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-03-31|42151.5|0|2271.5|0|5.11334218760552|0|44423.0|0
0|2020-04-01|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-02|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-03|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-04|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-05|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-06|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-07|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-08|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-09|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-10|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-11|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-12|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-13|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-14|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-15|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-16|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-17|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-18|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-19|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-20|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-21|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-22|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-23|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-24|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-25|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-26|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-27|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-28|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-29|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-04-30|38592.5|0|4586.5|0|10.622061650339285|0|43179.0|0
0|2020-05-01|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-02|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-03|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-04|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-05|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-06|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-07|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-08|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-09|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-10|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-11|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-12|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
0|2020-05-13|40322.0|0|4332.0|0|9.701258565861961|0|44654.0|0
