|dates|Richmond_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Richmond_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Richmond_NorthCarolina_UnitedStates.AveragePrecipitation.data|Richmond_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Richmond_NorthCarolina_UnitedStates.AverageWindDirection.data|Richmond_NorthCarolina_UnitedStates.AverageWindDirection.missing|Richmond_NorthCarolina_UnitedStates.AverageWindSpeed.data|Richmond_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|165.72916666666666|0|3.2604166666666665|0
0|2020-01-02|0.0|0|0.0021527777777777778|0|114.375|0|3.1666666666666665|0
0|2020-01-03|0.005|0|0.005966269841269842|0|137.9563492063492|0|5.058432539682539|0
0|2020-01-04|0.012638888888888889|0|0.003034722222222222|0|251.2152777777778|0|10.821527777777776|0
0|2020-01-05|0.00125|0|0.0|0|229.0972222222222|0|6.548611111111111|0
0|2020-01-06|0.0|0|0.0|0|118.54166666666667|0|3.0208333333333335|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|142.56944444444446|0|5.365277777777777|0
0|2020-01-08|0.0008333333333333334|0|0.0|0|140.97222222222223|0|4.708333333333333|0
0|2020-01-09|0.0|0|0.0|0|55.625|0|3.25|0
0|2020-01-10|0.0|0|0.0|0|63.125|0|1.4791666666666667|0
0|2020-01-11|0.0|0|0.002491732804232804|0|191.48710317460316|0|12.800529100529102|0
0|2020-01-12|0.011250000000000001|0|0.002777777777777778|0|229.72222222222229|0|8.770833333333334|0
0|2020-01-13|0.010416666666666666|0|0.010701058201058199|0|186.82109788359787|0|5.0127976190476184|0
0|2020-01-14|0.010138888888888888|0|0.0019246031746031746|0|209.95833333333334|0|6.106051587301586|0
0|2020-01-15|0.01|0|0.0001388888888888889|0|89.10019841269839|0|2.3866071428571427|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|295.4861111111111|0|7.715277777777779|0
0|2020-01-17|0.0|0|0.0|0|50.48611111111111|0|7.513888888888889|0
0|2020-01-18|0.0|0|0.0001388888888888889|0|169.84027777777777|0|6.089583333333333|0
0|2020-01-19|0.0010416666666666667|0|0.000625|0|241.80555555555557|0|9.770833333333332|0
0|2020-01-20|0.0|0|0.0|0|40.76388888888889|0|7.298611111111112|0
0|2020-01-21|0.0|0|0.0|0|52.326388888888886|0|9.663194444444445|0
0|2020-01-22|0.0|0|0.0|0|45.17361111111111|0|8.461805555555555|0
0|2020-01-23|0.0|0|0.0|0|49.375|0|5.895833333333333|0
0|2020-01-24|0.0004166666666666667|0|0.004663194444444445|0|131.60416666666666|0|9.229513888888889|0
0|2020-01-25|0.007500000000000001|0|0.0012083333333333334|0|268.95138888888886|0|6.554166666666667|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|115.97222222222221|0|3.0|0
0|2020-01-27|0.0|0|0.0007638888888888889|0|166.87500000000003|0|3.3888888888888893|0
0|2020-01-28|0.00125|0|0.0|0|111.08333333333333|0|3.2416666666666667|0
0|2020-01-29|0.0|0|0.0|0|33.78472222222222|0|2.875|0
0|2020-01-30|0.00020833333333333335|0|0.0004166666666666667|0|57.708333333333336|0|5.541666666666667|0
0|2020-01-31|0.0|0|0.008604166666666666|0|81.86111111111111|0|5.436111111111111|0
0|2020-02-01|0.006875|0|0.0|0|150.93055555555554|0|4.3597222222222225|0
0|2020-02-02|0.0|0|0.0|0|208.7326388888889|0|8.151041666666666|0
0|2020-02-03|0.0|0|0.0|0|176.875|0|6.458333333333333|0
0|2020-02-04|0.0|0|0.0|0|244.23611111111111|0|9.493055555555555|0
0|2020-02-05|0.00020833333333333335|0|0.0018750000000000001|0|196.5277777777778|0|7.694444444444444|0
0|2020-02-06|0.0045000000000000005|0|0.019921717171717174|0|214.98904220779218|0|10.684929653679655|0
0|2020-02-07|0.018680555555555554|0|0.0007638888888888889|0|262.24305555555554|0|17.089930555555554|0
0|2020-02-08|0.0|0|0.0006944444444444445|0|102.43055555555554|0|1.923611111111111|0
0|2020-02-09|0.0002777777777777778|0|0.0|0|105.4861111111111|0|2.756944444444444|0
0|2020-02-10|0.0|0|0.0|0|86.18055555555556|0|3.2430555555555554|0
0|2020-02-11|0.0016666666666666668|0|0.0013194444444444445|0|236.66666666666666|0|12.46875|0
0|2020-02-12|0.0|0|0.0|0|112.77777777777777|0|7.090277777777778|0
0|2020-02-13|0.0|0|0.002910714285714286|0|228.63492063492063|0|12.045436507936508|0
0|2020-02-14|0.006458333333333333|0|0.0|0|66.48611111111111|0|8.297222222222222|0
0|2020-02-15|0.0|0|0.0|0|58.125|0|4.805555555555555|0
0|2020-02-16|0.0|0|0.0017361111111111112|0|94.72222222222221|0|1.8333333333333333|0
0|2020-02-17|0.00125|0|0.0|0|68.56944444444444|0|2.8138888888888887|0
0|2020-02-18|0.0|0|0.0010416666666666667|0|75.55555555555556|0|1.722222222222222|0
