|dates|Williamsburg_Virginia_UnitedStates.AverageDailyTemperature.data|Williamsburg_Virginia_UnitedStates.AverageDailyTemperature.missing|Williamsburg_Virginia_UnitedStates.AverageDewPoint.data|Williamsburg_Virginia_UnitedStates.AverageDewPoint.missing|Williamsburg_Virginia_UnitedStates.AverageRelativeHumidity.data|Williamsburg_Virginia_UnitedStates.AverageRelativeHumidity.missing|Williamsburg_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Williamsburg_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.5625|0|32.385416666666664|0|59.744791666666664|0|29.832083333333287|0
0|2020-01-02|49.90625|0|34.635416666666664|0|59.395833333333336|0|29.95838541666667|0
0|2020-01-03|52.895833333333336|0|50.447916666666664|0|91.91145833333333|0|29.846145833333342|0
0|2020-01-04|58.59375|0|57.052083333333336|0|94.90625|0|29.641302083333343|0
0|2020-01-05|44.291666666666664|0|31.677083333333332|0|63.572916666666664|0|29.97244791666667|0
0|2020-01-06|45.0625|0|31.875|0|62.645833333333336|0|30.026197916666685|0
0|2020-01-07|40.625|0|37.583333333333336|0|89.15625|0|29.965312499999985|0
0|2020-01-08|42.78125|0|27.614583333333332|0|59.208333333333336|0|30.167291666666667|0
0|2020-01-09|36.59375|0|26.739583333333332|0|68.45833333333333|0|30.64333333333334|0
0|2020-01-10|53.947916666666664|0|45.770833333333336|0|75.09375|0|30.50854166666663|0
0|2020-01-11|65.10416666666667|0|57.375|0|76.36979166666667|0|30.22229166666668|0
0|2020-01-12|66.21875|0|55.333333333333336|0|70.60416666666667|0|30.148645833333376|0
0|2020-01-13|58.947916666666664|0|56.770833333333336|0|93.13541666666667|0|30.289583333333336|0
0|2020-01-14|54.75|0|54.708333333333336|0|99.875|0|30.164166666666663|0
0|2020-01-15|53.489583333333336|0|49.739583333333336|0|88.625|0|30.14109375000002|0
0|2020-01-16|56.489583333333336|0|39.833333333333336|0|58.9375|0|29.440104166666647|0
0|2020-01-17|37.3125|0|18.208333333333332|0|47.072916666666664|0|30.58833333333332|0
0|2020-01-18|39.260416666666664|0|30.375|0|72.109375|0|30.324895833333343|0
