|dates|Lycoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Lycoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Lycoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Lycoming_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Lycoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Lycoming_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|51660.0|0|3255.0|0|5.927342256214149|0|54915.0|0
