|dates|Ulster_NewYork_UnitedStates.JHU_ConfirmedCases.data|Ulster_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Ulster_NewYork_UnitedStates.NYT_ConfirmedCases.data|Ulster_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Ulster_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Ulster_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Ulster_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Ulster_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|15311.0|0|0.0|100|263.0|0|0.0|100
