|dates|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedCases.data|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Pottawattamie_Iowa_UnitedStates.NYT_ConfirmedCases.data|Pottawattamie_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Pottawattamie_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|12196.0|0|0.0|100|179.0|0|0.0|100
