|dates|Madison_Illinois_UnitedStates.BLS_EmployedPopulation.data|Madison_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Madison_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Madison_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Illinois_UnitedStates.BLS_UnemploymentRate.data|Madison_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Madison_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Madison_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-02|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-03|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-04|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-05|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-06|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-07|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-08|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-09|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-10|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-11|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-12|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-13|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-14|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-15|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-16|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-17|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-18|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-19|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-20|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-21|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-22|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-23|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-24|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-25|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-26|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-27|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-28|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-29|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-30|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-01-31|129236.5|0|4712.5|0|3.5181300345653943|0|133949.0|0
0|2020-02-01|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-02|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-03|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-04|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-05|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-06|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-07|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-08|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-09|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-10|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-11|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-12|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-13|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-14|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-15|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-16|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-17|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-18|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-19|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-20|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-21|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
0|2020-02-22|129124.5|0|4062.5|0|3.050222619324709|0|133187.0|0
