|dates|Mahaska_Iowa_UnitedStates.AverageDailyTemperature.data|Mahaska_Iowa_UnitedStates.AverageDailyTemperature.missing|Mahaska_Iowa_UnitedStates.AverageDewPoint.data|Mahaska_Iowa_UnitedStates.AverageDewPoint.missing|Mahaska_Iowa_UnitedStates.AverageRelativeHumidity.data|Mahaska_Iowa_UnitedStates.AverageRelativeHumidity.missing|Mahaska_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Mahaska_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.791666666666664|0|28.9375|0|72.80208333333333|0|28.723124999999996|0
0|2020-01-02|42.958333333333336|0|36.255208333333336|0|77.953125|0|28.691250000000025|0
0|2020-01-03|33.4375|0|31.21875|0|92.21875|0|28.958124999999963|0
0|2020-01-04|33.0|0|31.0|0|93.0|0|28.969999999999967|0
0|2020-01-05|38.276041666666664|0|30.307291666666668|0|74.86458333333333|0|29.127552083333374|0
0|2020-01-06|32.072916666666664|0|25.145833333333332|0|77.40625|0|29.247291666666655|0
0|2020-01-07|33.661458333333336|0|25.333333333333332|0|73.390625|0|29.19916666666668|0
0|2020-01-08|24.458333333333332|0|11.052083333333334|0|58.03125|0|29.35000000000001|0
0|2020-01-09|45.520833333333336|0|34.395833333333336|0|66.58333333333333|0|28.935312499999995|0
0|2020-01-10|30.135416666666668|0|28.177083333333332|0|91.92708333333333|0|29.14744791666668|0
0|2020-01-11|22.609375|0|19.088541666666668|0|86.640625|0|29.138177083333318|0
0|2020-01-12|26.760416666666668|0|24.395833333333332|0|91.13541666666667|0|29.262916666666644|0
0|2020-01-13|32.5625|0|31.270833333333332|0|95.03125|0|29.25156249999999|0
0|2020-01-14|32.270833333333336|0|30.479166666666668|0|93.36458333333333|0|29.20395833333333|0
0|2020-01-15|27.552083333333332|0|25.463541666666668|0|92.21875|0|29.287968750000008|0
0|2020-01-16|8.71875|0|1.6979166666666667|0|73.01041666666667|0|29.829479166666676|0
0|2020-01-17|23.244791666666668|0|20.723958333333332|0|90.05208333333333|0|29.435989583333313|0
0|2020-01-18|19.364583333333332|0|14.541666666666666|0|81.82291666666667|0|29.133125000000003|0
0|2020-01-19|4.916666666666667|0|-1.0208333333333333|0|77.00520833333333|0|29.58260416666664|0
0|2020-01-20|8.666666666666666|0|4.46875|0|83.36458333333333|0|29.722604166666667|0
0|2020-01-21|13.369791666666666|0|9.5625|0|85.36458333333333|0|29.556718749999987|0
0|2020-01-22|30.734375|0|28.15625|0|89.84895833333333|0|29.14119791666668|0
0|2020-01-23|34.395833333333336|0|33.895833333333336|0|97.82291666666667|0|29.024062499999996|0
0|2020-01-24|33.5625|0|32.229166666666664|0|94.96875|0|28.995312500000036|0
0|2020-01-25|30.53125|0|27.489583333333332|0|89.05208333333333|0|29.09843749999997|0
0|2020-01-26|27.385416666666668|0|26.75|0|97.53125|0|29.076145833333353|0
0|2020-01-27|32.171875|0|30.927083333333332|0|95.23958333333333|0|29.13250000000002|0
0|2020-01-28|23.885416666666668|0|22.458333333333332|0|94.54166666666667|0|29.24177083333336|0
0|2020-01-29|23.479166666666668|0|21.208333333333332|0|91.51041666666667|0|29.284583333333348|0
0|2020-01-30|27.770833333333332|0|24.4375|0|87.07291666666667|0|29.25739583333332|0
0|2020-01-31|33.875|0|31.8125|0|92.1875|0|29.15468749999998|0
0|2020-02-01|37.260416666666664|0|33.260416666666664|0|86.08333333333333|0|29.004270833333337|0
0|2020-02-02|41.5625|0|33.364583333333336|0|73.59375|0|28.81895833333331|0
0|2020-02-03|35.96875|0|31.84375|0|85.48958333333333|0|28.835208333333302|0
0|2020-02-04|29.427083333333332|0|20.604166666666668|0|69.65625|0|29.183020833333373|0
0|2020-02-05|25.78125|0|18.09375|0|73.0|0|29.138749999999987|0
0|2020-02-06|24.270833333333332|0|15.28125|0|70.4375|0|28.823437500000022|0
0|2020-02-07|27.588541666666668|0|23.588541666666668|0|85.31770833333333|0|28.899010416666698|0
