|dates|Lehigh_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Lehigh_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Lehigh_Pennsylvania_UnitedStates.AveragePrecipitation.data|Lehigh_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Lehigh_Pennsylvania_UnitedStates.AverageWindDirection.data|Lehigh_Pennsylvania_UnitedStates.AverageWindDirection.missing|Lehigh_Pennsylvania_UnitedStates.AverageWindSpeed.data|Lehigh_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|206.35416666666666|0|8.645833333333334|0
0|2020-01-02|0.0|0|0.0|0|85.9375|0|2.5104166666666665|0
0|2020-01-03|0.0|0|0.0029166666666666664|0|27.8125|0|0.46875|0
0|2020-01-04|0.0|0|0.007500000000000001|0|131.77083333333334|0|3.3229166666666665|0
0|2020-01-05|0.0|0|0.0|0|284.8958333333333|0|11.53125|0
0|2020-01-06|0.0|0|0.0|0|175.83333333333334|0|4.9375|0
0|2020-01-07|0.0|0|0.0|0|121.45833333333333|0|2.8958333333333335|0
0|2020-01-08|0.0|0|0.0|0|245.72916666666666|0|9.895833333333334|0
0|2020-01-09|0.0|0|0.0|0|168.95833333333334|0|3.9895833333333335|0
0|2020-01-10|0.0|0|0.0|0|139.375|0|4.09375|0
0|2020-01-11|0.0|0|0.0|0|188.85416666666666|0|9.979166666666666|0
0|2020-01-12|0.0|0|0.015208333333333338|0|214.0625|0|12.0625|0
0|2020-01-13|0.0|0|0.0|0|23.125|0|3.1979166666666665|0
0|2020-01-14|0.0|0|0.00125|0|36.875|0|1.2395833333333333|0
0|2020-01-15|0.0|0|0.0|0|166.97916666666666|0|3.5520833333333335|0
0|2020-01-16|0.0|0|0.0|0|247.5|0|13.020833333333334|0
0|2020-01-17|0.0|0|0.0|0|295.3125|0|11.479166666666666|0
0|2020-01-18|0.0|0|0.003958333333333334|0|112.1875|0|3.71875|0
0|2020-01-19|0.0|0|0.0|0|260.4166666666667|0|10.208333333333334|0
0|2020-01-20|0.0|0|0.0|0|328.6458333333333|0|10.114583333333334|0
0|2020-01-21|0.0|0|0.0|0|206.66666666666666|0|5.010416666666667|0
0|2020-01-22|0.0|0|0.0|0|85.0|0|1.2916666666666667|0
0|2020-01-23|0.0|0|0.0|0|5.3125|0|0.0625|0
0|2020-01-24|0.0|0|0.0|0|52.8125|0|4.114583333333333|0
0|2020-01-25|0.0|0|0.049375|0|126.97916666666667|0|9.59375|0
0|2020-01-26|0.0|0|0.0|0|238.54166666666666|0|7.270833333333333|0
0|2020-01-27|0.0|0|0.0|0|255.625|0|7.458333333333333|0
0|2020-01-28|0.0|0|0.0|0|286.9791666666667|0|7.427083333333333|0
0|2020-01-29|0.0|0|0.0|0|325.7291666666667|0|8.28125|0
0|2020-01-30|0.0|0|0.0|0|60.208333333333336|0|2.46875|0
0|2020-01-31|0.0|0|0.0|0|9.895833333333334|0|0.4479166666666667|0
0|2020-02-01|0.0|0|0.0|0|38.4375|0|0.6666666666666666|0
0|2020-02-02|0.0|0|0.0003125|0|159.58333333333334|0|4.21875|0
0|2020-02-03|0.0|0|0.0|0|179.47916666666666|0|5.291666666666667|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|53.541666666666664|0|1.0104166666666667|0
0|2020-02-05|0.0|0|0.0|0|223.64583333333334|0|6.583333333333333|0
0|2020-02-06|0.0|0|0.007812500000000002|0|69.6875|0|3.7916666666666665|0
0|2020-02-07|0.0|0|0.013645833333333336|0|189.27083333333334|0|9.96875|0
0|2020-02-08|0.0|0|0.0|0|202.60416666666666|0|6.625|0
0|2020-02-09|0.0|0|0.0|0|71.5625|0|2.7708333333333335|0
0|2020-02-10|0.0|0|0.004791666666666668|0|153.75|0|5.447916666666667|0
0|2020-02-11|0.0|0|0.008750000000000003|0|104.375|0|3.0104166666666665|0
0|2020-02-12|0.0|0|0.0020833333333333333|0|198.22916666666666|0|5.635416666666667|0
0|2020-02-13|0.0|0|0.014583333333333337|0|165.0|0|4.46875|0
0|2020-02-14|0.0|0|0.0|0|281.09375|0|10.911458333333334|0
0|2020-02-15|0.0|0|0.0|0|136.875|0|5.46875|0
0|2020-02-16|0.0|0|0.0|0|121.14583333333333|0|2.5520833333333335|0
0|2020-02-17|0.0|0|0.0|0|65.41666666666667|0|1.53125|0
0|2020-02-18|0.0|0|0.000625|0|79.0625|0|4.65625|0
0|2020-02-19|0.0|0|0.0008333333333333334|0|264.8958333333333|0|7.510416666666667|0
0|2020-02-20|0.0|0|0.0|0|279.8958333333333|0|5.854166666666667|0
0|2020-02-21|0.0|0|0.0|0|273.9583333333333|0|6.125|0
0|2020-02-22|0.0|0|0.0|0|220.3125|0|8.083333333333334|0
0|2020-02-23|0.0|0|0.0|0|180.625|0|4.59375|0
0|2020-02-24|0.0|0|0.0|0|78.22916666666667|0|1.9791666666666667|0
0|2020-02-25|0.0|0|0.0020833333333333333|0|71.30208333333333|0|2.5885416666666665|0
0|2020-02-26|0.0|0|0.0|0|65.83333333333333|0|5.208333333333333|0
0|2020-02-27|0.0|0|0.029166666666666674|0|245.72916666666666|0|14.53125|0
0|2020-02-28|0.0|0|0.0|0|252.8125|0|11.270833333333334|0
0|2020-02-29|0.0|0|0.0|0|280.1041666666667|0|10.083333333333334|0
0|2020-03-01|0.0|0|0.0|0|230.625|0|6.760416666666667|0
0|2020-03-02|0.0|0|0.0|0|147.08333333333334|0|6.989583333333333|0
0|2020-03-03|0.0|0|0.015000000000000006|0|158.02083333333334|0|4.979166666666667|0
0|2020-03-04|0.0|0|0.00020833333333333335|0|262.2916666666667|0|9.885416666666666|0
0|2020-03-05|0.0|0|0.0|0|183.125|0|3.9479166666666665|0
0|2020-03-06|0.0|0|0.0024999999999999996|0|162.29166666666666|0|4.833333333333333|0
0|2020-03-07|0.0|0|0.0|0|276.875|0|10.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|201.5625|0|6.479166666666667|0
0|2020-03-09|0.0|0|0.0|0|165.83333333333334|0|6.427083333333333|0
0|2020-03-10|0.0|0|0.0|0|146.25|0|6.791666666666667|0
0|2020-03-11|0.0|0|0.0008333333333333334|0|167.70833333333334|0|4.697916666666667|0
0|2020-03-12|0.0|0|0.0|0|47.708333333333336|0|3.7083333333333335|0
0|2020-03-13|0.0|0|0.008125000000000002|0|191.35416666666666|0|9.322916666666666|0
0|2020-03-14|0.0|0|0.0|0|290.8333333333333|0|7.520833333333333|0
0|2020-03-15|0.0|0|0.0|0|196.875|0|5.833333333333333|0
0|2020-03-16|0.0|0|0.0|0|91.66666666666667|0|8.552083333333334|0
0|2020-03-17|0.0|0|0.00125|0|163.02083333333334|0|4.489583333333333|0
0|2020-03-18|0.0|0|0.0|0|133.54166666666666|0|4.854166666666667|0
0|2020-03-19|0.0|0|0.025625|0|50.208333333333336|0|4.34375|0
0|2020-03-20|0.0|0|0.000625|0|128.95833333333334|0|3.9895833333333335|0
0|2020-03-21|0.0|0|0.0|0|300.7291666666667|0|10.3125|0
0|2020-03-22|0.0|0|0.0|0|105.83333333333333|0|7.8125|0
0|2020-03-23|0.0|0|0.016666666666666673|0|95.72916666666667|0|7.354166666666667|0
