|dates|Escambia_Alabama_UnitedStates.AveragePrecipitationTotal.data|Escambia_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Escambia_Alabama_UnitedStates.AveragePrecipitation.data|Escambia_Alabama_UnitedStates.AveragePrecipitation.missing|Escambia_Alabama_UnitedStates.AverageWindDirection.data|Escambia_Alabama_UnitedStates.AverageWindDirection.missing|Escambia_Alabama_UnitedStates.AverageWindSpeed.data|Escambia_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|84.16666666666667|0|2.6041666666666665|0
0|2020-01-02|0.0|0|0.0|0|143.57638888888889|0|11.923611111111112|0
0|2020-01-03|0.0|0|0.0|0|155.58333333333334|0|9.480555555555554|0
0|2020-01-04|0.0|0|0.0|0|289.65277777777777|0|8.479166666666666|0
0|2020-01-05|0.0|0|0.0|0|160.83333333333334|0|4.208333333333333|0
0|2020-01-06|0.0|0|0.0|0|153.33333333333334|0|4.708333333333333|0
0|2020-01-07|0.0|0|0.0|0|308.125|0|6.895833333333333|0
0|2020-01-08|0.0|0|0.0|0|93.125|0|3.7916666666666665|0
0|2020-01-09|0.0|0|0.0|0|107.70833333333333|0|9.604166666666666|0
0|2020-01-10|0.0|0|0.0|0|125.41666666666667|0|13.895833333333334|0
0|2020-01-11|0.0|0|0.0|0|161.04166666666666|0|23.291666666666668|0
0|2020-01-12|0.0|0|0.0|0|126.7361111111111|0|12.986111111111112|0
0|2020-01-13|0.0|0|0.0|0|101.7361111111111|0|5.486111111111111|0
0|2020-01-14|0.0|0|0.026055555555555554|0|136.41666666666666|0|7.836111111111112|0
0|2020-01-15|0.016458333333333335|0|0.0|0|140.13888888888889|0|4.888888888888888|0
0|2020-01-16|0.0|0|0.0|0|69.16666666666667|0|6.319444444444444|0
0|2020-01-17|0.0|0|0.0|0|69.16666666666667|0|8.145833333333334|0
0|2020-01-18|0.0|0|0.0|0|107.08333333333333|0|7.527777777777779|0
0|2020-01-19|0.0|0|0.0|0|110.0|0|7.0|0
0|2020-01-20|0.0|0|0.0|0|110.0|0|7.0|0
0|2020-01-21|0.0|0|0.0|0|198.54166666666666|0|9.020833333333334|0
0|2020-01-22|0.0|0|0.0|0|127.08333333333333|0|5.0|0
0|2020-01-23|0.0|0|0.0|0|77.77777777777779|0|6.569444444444444|0
0|2020-01-24|0.0|0|0.0|0|233.22916666666666|0|6.038194444444444|0
0|2020-01-25|0.0|0|0.0|0|179.58333333333334|0|4.208333333333333|0
0|2020-01-26|0.0|0|0.0|0|53.333333333333336|0|2.25|0
0|2020-01-27|0.0|0|0.0|0|131.66666666666666|0|3.9583333333333335|0
0|2020-01-28|0.0|0|0.0|0|88.2986111111111|0|3.3020833333333335|0
0|2020-01-29|0.0|0|0.0|0|48.888888888888886|0|6.576388888888889|0
0|2020-01-30|0.0|0|0.0|0|82.5625|0|4.570833333333334|0
