|dates|SanPatricio_Texas_UnitedStates.AverageDailyTemperature.data|SanPatricio_Texas_UnitedStates.AverageDailyTemperature.missing|SanPatricio_Texas_UnitedStates.AverageDewPoint.data|SanPatricio_Texas_UnitedStates.AverageDewPoint.missing|SanPatricio_Texas_UnitedStates.AverageRelativeHumidity.data|SanPatricio_Texas_UnitedStates.AverageRelativeHumidity.missing|SanPatricio_Texas_UnitedStates.AverageSurfaceAirPressure.data|SanPatricio_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|60.822916666666664|0|57.208333333333336|0|88.60416666666667|0|29.932083333333335|0
0|2020-01-02|61.744791666666664|0|61.244791666666664|0|97.90625|0|29.664583333333315|0
0|2020-01-03|60.875|0|49.5625|0|70.625|0|29.932187500000012|0
0|2020-01-04|55.145833333333336|0|42.25|0|66.59375|0|30.331354166666674|0
0|2020-01-05|59.947916666666664|0|52.677083333333336|0|80.10416666666667|0|30.297708333333308|0
0|2020-01-06|64.23958333333333|0|58.53125|0|83.67708333333333|0|30.122604166666672|0
0|2020-01-07|58.802083333333336|0|44.0|0|63.708333333333336|0|30.333020833333336|0
0|2020-01-08|60.333333333333336|0|54.135416666666664|0|81.77083333333333|0|30.221875000000008|0
0|2020-01-09|70.79166666666667|0|68.90625|0|94.05208333333333|0|29.978854166666665|0
0|2020-01-10|71.48958333333333|0|70.71875|0|97.71875|0|29.777500000000007|0
0|2020-01-11|60.307291666666664|0|46.546875|0|62.807291666666664|0|30.073906249999983|0
0|2020-01-12|60.447916666666664|0|54.697916666666664|0|81.9375|0|30.13020833333334|0
0|2020-01-13|67.64583333333333|0|67.0625|0|97.92708333333333|0|30.086041666666677|0
0|2020-01-14|72.16666666666667|0|71.15625|0|96.76041666666667|0|30.046770833333323|0
0|2020-01-15|72.04166666666667|0|71.42708333333333|0|97.8125|0|30.03619791666667|0
0|2020-01-16|73.10416666666667|0|71.39583333333333|0|94.53125|0|30.15458333333332|0
0|2020-01-17|72.125|0|69.21875|0|91.25|0|30.12385416666667|0
0|2020-01-18|71.02083333333333|0|67.64583333333333|0|89.84375|0|30.11499999999997|0
0|2020-01-19|55.229166666666664|0|38.3125|0|54.239583333333336|0|30.371562499999992|0
0|2020-01-20|52.5|0|36.510416666666664|0|57.9375|0|30.48947916666664|0
0|2020-01-21|57.614583333333336|0|46.583333333333336|0|68.625|0|30.36145833333336|0
0|2020-01-22|63.572916666666664|0|61.432291666666664|0|93.09375|0|29.98640625|0
0|2020-01-23|62.864583333333336|0|57.135416666666664|0|83.35416666666667|0|29.94885416666668|0
0|2020-01-24|57.125|0|45.71875|0|70.79166666666667|0|30.12333333333334|0
0|2020-01-25|63.625|0|60.135416666666664|0|88.89583333333333|0|30.036874999999966|0
0|2020-01-26|65.69791666666667|0|63.625|0|93.57291666666667|0|29.946874999999995|0
0|2020-01-27|61.130208333333336|0|59.276041666666664|0|94.0|0|29.949843750000028|0
0|2020-01-28|66.875|0|56.989583333333336|0|75.375|0|29.87010416666666|0
0|2020-01-29|56.59375|0|41.333333333333336|0|58.395833333333336|0|30.021562499999984|0
0|2020-01-30|54.145833333333336|0|48.90625|0|82.96875|0|30.01864583333334|0
0|2020-01-31|55.84375|0|47.135416666666664|0|73.61458333333333|0|30.123541666666657|0
0|2020-02-01|56.145833333333336|0|42.302083333333336|0|66.21875|0|30.259895833333335|0
0|2020-02-02|61.739583333333336|0|49.625|0|67.76041666666667|0|30.124583333333337|0
0|2020-02-03|68.14583333333333|0|63.427083333333336|0|85.21875|0|29.848958333333353|0
0|2020-02-04|69.92708333333333|0|66.32291666666667|0|88.92708333333333|0|29.716354166666672|0
0|2020-02-05|51.510416666666664|0|47.307291666666664|0|85.88020833333333|0|29.74708333333332|0
0|2020-02-06|48.145833333333336|0|29.145833333333332|0|52.479166666666664|0|29.864583333333332|0
0|2020-02-07|60.057291666666664|0|49.401041666666664|0|68.94791666666667|0|29.92562500000002|0
0|2020-02-08|67.61458333333333|0|62.583333333333336|0|84.72916666666667|0|30.06031249999999|0
0|2020-02-09|71.25|0|69.23958333333333|0|93.80208333333333|0|29.949375000000014|0
0|2020-02-10|72.375|0|70.92708333333333|0|95.34375|0|29.870104166666675|0
0|2020-02-11|55.333333333333336|0|54.838541666666664|0|98.02604166666667|0|29.92489583333335|0
0|2020-02-12|52.557291666666664|0|51.260416666666664|0|95.38020833333333|0|29.882395833333305|0
0|2020-02-13|53.473958333333336|0|44.364583333333336|0|74.54166666666667|0|30.151562500000008|0
0|2020-02-14|50.989583333333336|0|43.401041666666664|0|76.234375|0|30.333489583333332|0
0|2020-02-15|60.697916666666664|0|55.604166666666664|0|84.79166666666667|0|30.154062500000027|0
0|2020-02-16|67.46875|0|65.19791666666667|0|93.14583333333333|0|29.98197916666666|0
0|2020-02-17|71.52604166666667|0|69.97395833333333|0|94.77604166666667|0|29.84296875000001|0
0|2020-02-18|72.10416666666667|0|70.42708333333333|0|94.8125|0|29.908958333333374|0
0|2020-02-19|58.932291666666664|0|57.911458333333336|0|96.25520833333333|0|30.114218749999992|0
0|2020-02-20|52.104166666666664|0|50.416666666666664|0|94.26041666666667|0|30.262708333333318|0
0|2020-02-21|51.088541666666664|0|36.427083333333336|0|59.005208333333336|0|30.539322916666645|0
0|2020-02-22|56.015625|0|46.572916666666664|0|72.20833333333333|0|30.32635416666663|0
0|2020-02-23|67.94791666666667|0|62.46875|0|83.23958333333333|0|30.00635416666668|0
0|2020-02-24|70.27083333333333|0|61.5625|0|76.5|0|29.8171875|0
0|2020-02-25|67.32291666666667|0|51.895833333333336|0|62.520833333333336|0|29.869531249999977|0
0|2020-02-26|54.276041666666664|0|27.744791666666668|0|37.427083333333336|0|30.346197916666657|0
0|2020-02-27|47.989583333333336|0|28.9375|0|52.3125|0|30.388958333333335|0
0|2020-02-28|55.848958333333336|0|38.447916666666664|0|56.427083333333336|0|30.349635416666676|0
0|2020-02-29|62.9375|0|52.635416666666664|0|71.0625|0|30.212291666666662|0
0|2020-03-01|69.625|0|63.083333333333336|0|79.63541666666667|0|29.915520833333357|0
0|2020-03-02|71.10416666666667|0|67.90625|0|90.05208333333333|0|29.794895833333324|0
0|2020-03-03|71.3125|0|69.80208333333333|0|94.9375|0|29.718437499999997|0
0|2020-03-04|73.36458333333333|0|57.270833333333336|0|65.04166666666667|0|29.757708333333312|0
0|2020-03-05|63.416666666666664|0|49.645833333333336|0|63.59375|0|30.186875|0
0|2020-03-06|59.78125|0|43.291666666666664|0|57.239583333333336|0|30.38843750000001|0
0|2020-03-07|61.333333333333336|0|53.40625|0|76.28125|0|30.318854166666696|0
0|2020-03-08|66.8125|0|60.9375|0|82.41666666666667|0|30.20697916666666|0
0|2020-03-09|70.11458333333333|0|65.65625|0|86.32291666666667|0|30.166145833333342|0
0|2020-03-10|71.10416666666667|0|69.0|0|93.04166666666667|0|30.194583333333323|0
0|2020-03-11|71.11458333333333|0|68.83333333333333|0|93.07291666666667|0|30.059687499999967|0
0|2020-03-12|71.92708333333333|0|69.02083333333333|0|90.875|0|29.89333333333335|0
0|2020-03-13|73.40625|0|71.15625|0|92.84375|0|29.918125000000007|0
0|2020-03-14|74.19791666666667|0|72.01041666666667|0|93.01041666666667|0|30.033854166666675|0
0|2020-03-15|74.08333333333333|0|71.46875|0|92.02083333333333|0|30.13718750000001|0
0|2020-03-16|72.66666666666667|0|70.98958333333333|0|94.20833333333333|0|30.084479166666657|0
0|2020-03-17|74.5625|0|72.21354166666667|0|92.69270833333333|0|30.011822916666645|0
0|2020-03-18|75.40625|0|72.5|0|90.515625|0|29.966197916666655|0
0|2020-03-19|76.21875|0|72.52604166666667|0|89.13020833333333|0|29.92500000000001|0
0|2020-03-20|74.76041666666667|0|70.19791666666667|0|86.171875|0|30.0813020833333|0
0|2020-03-21|62.333333333333336|0|59.9375|0|91.97916666666667|0|30.171145833333338|0
0|2020-03-22|71.71875|0|69.59375|0|93.58333333333333|0|30.038437499999986|0
0|2020-03-23|75.671875|0|72.68229166666667|0|91.15625|0|29.989531249999988|0
0|2020-03-24|77.25|0|72.484375|0|85.44270833333333|0|29.87151041666668|0
0|2020-03-25|75.01041666666667|0|72.234375|0|91.60416666666667|0|29.87171875000001|0
0|2020-03-26|76.61458333333333|0|72.3125|0|86.82291666666667|0|29.808229166666646|0
0|2020-03-27|78.19791666666667|0|73.16666666666667|0|85.09375|0|29.71854166666665|0
0|2020-03-28|75.9375|0|67.77083333333333|0|78.01041666666667|0|29.79364583333332|0
0|2020-03-29|71.47916666666667|0|58.75|0|65.32291666666667|0|30.01541666666667|0
0|2020-03-30|76.27083333333333|0|72.48958333333333|0|87.89583333333333|0|29.90958333333334|0
0|2020-03-31|75.51041666666667|0|61.229166666666664|0|66.86458333333333|0|29.924895833333327|0
0|2020-04-01|69.64583333333333|0|61.0|0|74.9375|0|29.941770833333354|0
0|2020-04-02|73.90625|0|71.02604166666667|0|90.52604166666667|0|29.84286458333334|0
0|2020-04-03|76.42708333333333|0|73.34375|0|90.421875|0|29.83260416666668|0
0|2020-04-04|64.83333333333333|0|64.32291666666667|0|97.83333333333333|0|29.878645833333337|0
0|2020-04-05|64.51041666666667|0|61.78125|0|91.0625|0|29.96093749999997|0
0|2020-04-06|72.72916666666667|0|71.58333333333333|0|96.07291666666667|0|29.93270833333334|0
0|2020-04-07|76.30208333333333|0|74.02083333333333|0|93.15625|0|29.935312499999995|0
0|2020-04-08|78.77083333333333|0|74.65625|0|88.26041666666667|0|29.870520833333355|0
0|2020-04-09|77.58333333333333|0|74.94791666666667|0|91.72916666666667|0|29.820312499999975|0
0|2020-04-10|72.08333333333333|0|68.875|0|89.84375|0|29.911041666666677|0
0|2020-04-11|76.63541666666667|0|73.0|0|88.67708333333333|0|29.779895833333317|0
0|2020-04-12|82.69270833333333|0|58.5|0|57.40625|0|29.58624999999999|0
0|2020-04-13|66.13541666666667|0|47.916666666666664|0|52.885416666666664|0|29.95854166666663|0
0|2020-04-14|65.0625|0|50.645833333333336|0|60.75|0|30.035104166666645|0
0|2020-04-15|61.03125|0|46.604166666666664|0|60.208333333333336|0|30.1169791666667|0
0|2020-04-16|68.60416666666667|0|57.114583333333336|0|68.09375|0|30.06947916666668|0
0|2020-04-17|75.05208333333333|0|71.02083333333333|0|87.36458333333333|0|29.95031250000001|0
0|2020-04-18|68.21875|0|67.69791666666667|0|98.02083333333333|0|29.900208333333357|0
0|2020-04-19|78.38541666666667|0|73.77083333333333|0|87.36458333333333|0|29.702708333333337|0
0|2020-04-20|76.4375|0|68.88541666666667|0|81.40625|0|29.799062499999977|0
0|2020-04-21|77.86458333333333|0|73.09375|0|85.85416666666667|0|29.872395833333343|0
0|2020-04-22|80.08333333333333|0|76.01041666666667|0|87.89583333333333|0|29.714479166666667|0
0|2020-04-23|82.02083333333333|0|69.15625|0|70.83333333333333|0|29.711249999999996|0
0|2020-04-24|78.91666666666667|0|70.9375|0|78.88541666666667|0|29.74541666666663|0
0|2020-04-25|80.64583333333333|0|62.270833333333336|0|58.666666666666664|0|29.919166666666683|0
0|2020-04-26|75.22916666666667|0|60.166666666666664|0|60.166666666666664|0|30.11625000000002|0
0|2020-04-27|77.70833333333333|0|69.1875|0|75.59375|0|30.031249999999943|0
0|2020-04-28|81.54166666666667|0|76.0625|0|84.09375|0|29.868020833333365|0
0|2020-04-29|79.55729166666667|0|68.61979166666667|0|72.13020833333333|0|29.914218750000003|0
0|2020-04-30|74.32291666666667|0|52.635416666666664|0|50.53125|0|30.06546875000007|0
0|2020-05-01|80.69270833333333|0|58.359375|0|48.223958333333336|0|29.999166666666635|0
0|2020-05-02|79.35416666666667|0|70.30208333333333|0|73.98958333333333|0|29.977395833333322|0
0|2020-05-03|79.96875|0|70.67708333333333|0|73.35416666666667|0|29.931770833333346|0
0|2020-05-04|80.8125|0|74.69791666666667|0|82.29166666666667|0|29.850625000000022|0
0|2020-05-05|82.16666666666667|0|76.8125|0|84.41666666666667|0|29.8671875|0
0|2020-05-06|77.71875|0|68.72916666666667|0|74.23958333333333|0|30.05062499999998|0
0|2020-05-07|79.58333333333333|0|72.1875|0|78.4375|0|30.008958333333315|0
0|2020-05-08|82.03125|0|73.39583333333333|0|76.05208333333333|0|29.867812499999975|0
0|2020-05-09|70.35416666666667|0|61.21875|0|73.75|0|30.06520833333332|0
0|2020-05-10|72.84375|0|63.510416666666664|0|73.13541666666667|0|30.119062500000027|0
0|2020-05-11|76.6875|0|69.77083333333333|0|79.82291666666667|0|30.085104166666678|0
0|2020-05-12|80.25|0|71.69791666666667|0|75.27083333333333|0|29.93354166666668|0
0|2020-05-13|80.25520833333333|0|73.10416666666667|0|79.390625|0|29.891510416666673|0
0|2020-05-14|79.140625|0|72.890625|0|82.38541666666667|0|29.85416666666666|0
0|2020-05-15|81.58333333333333|0|78.375|0|90.45833333333333|0|29.7667708333333|0
0|2020-05-16|75.08854166666667|0|70.06770833333333|0|85.97916666666667|0|29.737916666666663|0
