|dates|Choctaw_Oklahoma_UnitedStates.AverageDailyTemperature.data|Choctaw_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Choctaw_Oklahoma_UnitedStates.AverageDewPoint.data|Choctaw_Oklahoma_UnitedStates.AverageDewPoint.missing|Choctaw_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Choctaw_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Choctaw_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Choctaw_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-02|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-03|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-04|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-05|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-06|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-07|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-08|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-09|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-10|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-11|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-12|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-13|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-14|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-15|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-16|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-17|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-18|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-19|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-20|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-21|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-22|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-23|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-24|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-25|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-26|70.0|0|61.0|0|73.0|0|29.389999999999997|0
0|2020-01-27|70.0|0|61.0|0|73.0|0|29.389999999999997|0
