|dates|JeffDavis_Texas_UnitedStates.AverageDailyTemperature.data|JeffDavis_Texas_UnitedStates.AverageDailyTemperature.missing|JeffDavis_Texas_UnitedStates.AverageDewPoint.data|JeffDavis_Texas_UnitedStates.AverageDewPoint.missing|JeffDavis_Texas_UnitedStates.AverageRelativeHumidity.data|JeffDavis_Texas_UnitedStates.AverageRelativeHumidity.missing|JeffDavis_Texas_UnitedStates.AverageSurfaceAirPressure.data|JeffDavis_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.5|0|23.333333333333332|0|59.875|0|25.05125|0
0|2020-01-02|38.104166666666664|0|29.833333333333332|0|72.4375|0|24.88854166666667|0
0|2020-01-03|37.826388888888886|0|27.145833333333332|0|67.68055555555556|0|25.241458333333327|0
0|2020-01-04|39.791666666666664|0|17.541666666666668|0|45.291666666666664|0|25.43541666666668|0
0|2020-01-05|42.916666666666664|0|19.958333333333332|0|48.166666666666664|0|25.401250000000008|0
0|2020-01-06|43.916666666666664|0|17.125|0|39.520833333333336|0|25.34958333333334|0
0|2020-01-07|35.625|0|11.208333333333334|0|44.375|0|25.423750000000002|0
0|2020-01-08|42.083333333333336|0|18.375|0|43.25|0|25.201666666666668|0
0|2020-01-09|48.166666666666664|0|13.333333333333334|0|32.916666666666664|0|25.070833333333326|0
0|2020-01-10|39.083333333333336|0|19.708333333333332|0|48.333333333333336|0|25.04416666666667|0
0|2020-01-11|34.541666666666664|0|16.125|0|55.25|0|25.23708333333333|0
0|2020-01-12|39.166666666666664|0|10.895833333333334|0|39.208333333333336|0|25.198541666666667|0
0|2020-01-13|42.458333333333336|0|9.708333333333334|0|34.125|0|25.247083333333325|0
0|2020-01-14|42.229166666666664|0|11.729166666666666|0|31.708333333333332|0|25.26395833333334|0
0|2020-01-15|52.666666666666664|0|19.208333333333332|0|28.083333333333332|0|25.238749999999996|0
0|2020-01-16|44.486111111111114|0|35.38888888888889|0|71.40972222222223|0|25.327986111111116|0
0|2020-01-17|46.3343253968254|0|43.230158730158735|0|90.75049603174602|0|25.26374007936508|0
0|2020-01-18|44.291666666666664|0|30.833333333333332|0|63.583333333333336|0|25.374249999999993|0
0|2020-01-19|41.916666666666664|0|30.958333333333332|0|67.5|0|25.422916666666666|0
0|2020-01-20|43.333333333333336|0|28.875|0|58.208333333333336|0|25.44291666666666|0
0|2020-01-21|43.083333333333336|0|33.791666666666664|0|72.375|0|25.2675|0
0|2020-01-22|48.729166666666664|0|37.770833333333336|0|68.54166666666667|0|25.136458333333326|0
0|2020-01-23|44.166666666666664|0|28.625|0|59.916666666666664|0|25.20625|0
0|2020-01-24|43.0|0|28.083333333333332|0|61.625|0|25.20666666666666|0
0|2020-01-25|47.166666666666664|0|31.708333333333332|0|60.083333333333336|0|25.182916666666674|0
0|2020-01-26|46.125|0|27.541666666666668|0|54.791666666666664|0|25.225416666666675|0
0|2020-01-27|48.1875|0|33.229166666666664|0|61.041666666666664|0|25.14|0
0|2020-01-28|42.875|0|25.666666666666668|0|53.208333333333336|0|25.184583333333336|0
0|2020-01-29|39.583333333333336|0|18.625|0|51.25|0|25.131249999999994|0
0|2020-01-30|38.5|0|23.708333333333332|0|58.333333333333336|0|25.10041666666666|0
0|2020-01-31|33.791666666666664|0|23.729166666666668|0|68.35416666666667|0|25.275208333333328|0
0|2020-02-01|37.916666666666664|0|15.708333333333334|0|51.166666666666664|0|25.406666666666663|0
