|dates|Summit_Ohio_UnitedStates.AveragePrecipitationTotal.data|Summit_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Summit_Ohio_UnitedStates.AveragePrecipitation.data|Summit_Ohio_UnitedStates.AveragePrecipitation.missing|Summit_Ohio_UnitedStates.AverageWindDirection.data|Summit_Ohio_UnitedStates.AverageWindDirection.missing|Summit_Ohio_UnitedStates.AverageWindSpeed.data|Summit_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0002777777777777778|0|0.0|0|234.93055555555554|0|11.930555555555555|0
0|2020-01-02|0.0|0|0.0|0|203.125|0|11.659722222222223|0
0|2020-01-03|0.0|0|0.0019444444444444446|0|201.90277777777774|0|4.164583333333334|0
0|2020-01-04|0.0020833333333333333|0|0.0|0|305.9444444444444|0|8.897685185185184|0
0|2020-01-05|0.0|0|0.0|0|251.3888888888889|0|12.048611111111112|0
0|2020-01-06|0.0|0|0.0|0|250.9722222222222|0|12.597222222222221|0
0|2020-01-07|0.0|0|0.0|0|148.33333333333334|0|5.333333333333333|0
0|2020-01-08|0.0|0|0.0|0|245.1875|0|12.604166666666666|0
0|2020-01-09|0.0|0|0.0|0|103.75|0|6.583333333333333|0
0|2020-01-10|0.0008333333333333334|0|0.005833333333333333|0|189.79166666666666|0|9.833333333333334|0
0|2020-01-11|0.005833333333333334|0|0.0025|0|185.41666666666666|0|15.569444444444445|0
0|2020-01-12|0.004166666666666667|0|0.0022916666666666667|0|188.75|0|11.541666666666666|0
0|2020-01-13|0.0|0|0.0|0|185.0277777777778|0|6.316666666666666|0
0|2020-01-14|0.0|0|0.0|0|171.875|0|7.9375|0
0|2020-01-15|0.0|0|0.0008333333333333334|0|177.56944444444443|0|6.638888888888889|0
0|2020-01-16|0.00125|0|0.0|0|298.05555555555554|0|14.836805555555552|0
0|2020-01-17|0.0|0|0.0|0|104.79166666666667|0|7.1875|0
0|2020-01-18|0.0009027777777777778|0|0.011437500000000001|0|184.79464285714286|0|13.81825396825397|0
0|2020-01-19|0.006666666666666667|0|0.0|0|267.36111111111114|0|14.913194444444445|0
0|2020-01-20|0.0|0|0.0|0|274.0555555555555|0|5.35625|0
0|2020-01-21|0.0|0|0.0|0|212.70833333333334|0|4.708333333333333|0
0|2020-01-22|0.0|0|0.0|0|122.91666666666667|0|4.125|0
0|2020-01-23|0.0|0|0.0|0|65.0|0|2.0416666666666665|0
0|2020-01-24|0.0|0|0.007777777777777777|0|91.1111111111111|0|6.5555555555555545|0
0|2020-01-25|0.0022916666666666667|0|0.0|0|221.3125|0|8.693452380952381|0
