|dates|Madison_Ohio_UnitedStates.AveragePrecipitationTotal.data|Madison_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Madison_Ohio_UnitedStates.AveragePrecipitation.data|Madison_Ohio_UnitedStates.AveragePrecipitation.missing|Madison_Ohio_UnitedStates.AverageWindDirection.data|Madison_Ohio_UnitedStates.AverageWindDirection.missing|Madison_Ohio_UnitedStates.AverageWindSpeed.data|Madison_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|233.125|0|10.265625|0
0|2020-01-02|0.0|0|0.001979166666666667|0|189.375|0|8.651041666666666|0
0|2020-01-03|0.012239583333333331|0|0.016562500000000008|0|194.84375|0|4.375|0
0|2020-01-04|0.00859375|0|0.0010416666666666667|0|311.59722222222223|0|8.612847222222221|0
0|2020-01-05|0.00026041666666666666|0|0.0|0|248.80208333333334|0|10.338541666666666|0
0|2020-01-06|0.0|0|0.0|0|252.1875|0|8.223958333333334|0
0|2020-01-07|0.0|0|0.0|0|185.57291666666666|0|4.848958333333333|0
0|2020-01-08|0.0|0|0.0|0|262.5|0|10.239583333333334|0
0|2020-01-09|0.0|0|0.0|0|135.88541666666666|0|8.953125|0
0|2020-01-10|0.0033854166666666668|0|0.005781250000000002|0|167.55208333333334|0|8.760416666666666|0
0|2020-01-11|0.011458333333333334|0|0.00875|0|178.54166666666666|0|13.901041666666666|0
0|2020-01-12|0.009895833333333333|0|0.00020833333333333335|0|157.1875|0|7.427083333333333|0
0|2020-01-13|0.0|0|0.0|0|156.90972222222223|0|3.763888888888889|0
0|2020-01-14|0.0|0|0.0|0|155.57291666666666|0|5.932291666666667|0
0|2020-01-15|0.0|0|0.0|0|107.29166666666667|0|4.046875|0
0|2020-01-16|0.0|0|0.0|0|303.90625|0|12.489583333333334|0
0|2020-01-17|0.0|0|0.0|0|107.55208333333333|0|7.119791666666667|0
0|2020-01-18|0.004427083333333334|0|0.0053125|0|185.41666666666666|0|12.5|0
0|2020-01-19|0.018229166666666668|0|0.0|0|290.15625|0|11.942708333333334|0
0|2020-01-20|0.0|0|0.0|0|285.5729166666667|0|5.869791666666667|0
0|2020-01-21|0.0|0|0.0|0|153.48958333333334|0|2.2604166666666665|0
0|2020-01-22|0.0|0|0.0|0|111.61458333333333|0|3.8385416666666665|0
0|2020-01-23|0.0|0|0.0|0|67.23958333333333|0|2.4166666666666665|0
0|2020-01-24|0.0028645833333333336|0|0.004322916666666668|0|139.53125|0|6.713541666666667|0
0|2020-01-25|0.012499999999999999|0|0.0033333333333333344|0|210.9201388888889|0|9.24826388888889|0
0|2020-01-26|0.0015624999999999999|0|0.0|0|244.16666666666666|0|10.578125|0
0|2020-01-27|0.0|0|0.0|0|221.40625|0|4.604166666666667|0
0|2020-01-28|0.0|0|0.0|0|236.66666666666666|0|4.234375|0
0|2020-01-29|0.0|0|0.0|0|46.822916666666664|0|2.671875|0
0|2020-01-30|0.0|0|0.0|0|48.489583333333336|0|1.8645833333333333|0
0|2020-01-31|0.0|0|0.00046875|0|45.0|0|1.8541666666666667|0
0|2020-02-01|0.00026041666666666666|0|0.0|0|140.83333333333334|0|5.510416666666667|0
0|2020-02-02|0.0|0|0.0|0|244.94791666666666|0|14.15625|0
0|2020-02-03|0.0|0|0.0|0|197.44791666666666|0|7.895833333333333|0
0|2020-02-04|0.0|0|0.0009895833333333334|0|172.65625|0|11.973958333333334|0
0|2020-02-05|0.005|0|0.004687500000000001|0|56.041666666666664|0|10.1875|0
0|2020-02-06|0.0|0|0.0|0|228.69791666666666|0|8.010416666666666|0
0|2020-02-07|0.0010416666666666667|0|0.0|0|296.7708333333333|0|9.265625|0
0|2020-02-08|0.0005208333333333333|0|0.0|0|206.45833333333334|0|6.590277777777779|0
0|2020-02-09|0.0007812499999999999|0|0.0|0|144.79166666666666|0|6.486979166666667|0
0|2020-02-10|0.0028645833333333336|0|0.0007812500000000002|0|239.53125|0|8.5625|0
0|2020-02-11|0.0010416666666666667|0|0.0|0|262.65625|0|6.338541666666667|0
0|2020-02-12|0.0|0|0.004635416666666666|0|85.67708333333333|0|3.4427083333333335|0
0|2020-02-13|0.0062499999999999995|0|0.002291666666666667|0|296.3541666666667|0|9.234375|0
0|2020-02-14|0.0062499999999999995|0|0.0|0|262.8125|0|7.46875|0
0|2020-02-15|0.0|0|0.0|0|147.86458333333334|0|7.520833333333333|0
0|2020-02-16|0.0|0|0.0|0|238.02083333333334|0|4.71875|0
0|2020-02-17|0.0|0|0.0|0|81.77083333333333|0|5.192708333333333|0
0|2020-02-18|0.0|0|0.0|0|264.0625|0|10.182291666666666|0
0|2020-02-19|0.0|0|0.0|0|303.6458333333333|0|6.072916666666667|0
0|2020-02-20|0.0|0|0.0|0|254.0625|0|7.9375|0
0|2020-02-21|0.0|0|0.0|0|212.60416666666666|0|5.192708333333333|0
0|2020-02-22|0.0|0|0.0|0|186.66666666666666|0|7.692708333333333|0
0|2020-02-23|0.0|0|0.0|0|201.82291666666666|0|8.71875|0
0|2020-02-24|0.0|0|0.004687500000000001|0|172.13541666666666|0|6.114583333333333|0
0|2020-02-25|0.007083333333333334|0|0.004375000000000001|0|108.54166666666667|0|6.463541666666667|0
0|2020-02-26|0.0010416666666666667|0|0.0|0|267.8645833333333|0|6.838541666666667|0
0|2020-02-27|0.0049479166666666664|0|0.0|0|271.1979166666667|0|12.197916666666666|0
0|2020-02-28|0.0|0|0.0|0|259.7395833333333|0|6.572916666666667|0
0|2020-02-29|0.0005208333333333333|0|0.0|0|256.0416666666667|0|7.276041666666667|0
0|2020-03-01|0.0|0|0.0|0|171.19791666666666|0|8.15625|0
0|2020-03-02|0.0|0|0.0|0|205.39930555555557|0|9.805555555555555|0
0|2020-03-03|0.021093750000000005|0|0.022708333333333334|0|210.72916666666666|0|11.28125|0
0|2020-03-04|0.0005208333333333333|0|0.0|0|265.0520833333333|0|8.916666666666666|0
0|2020-03-05|0.0|0|0.0|0|124.53125|0|4.963541666666667|0
0|2020-03-06|0.0|0|0.0|0|303.4895833333333|0|13.302083333333334|0
0|2020-03-07|0.0|0|0.0|0|209.375|0|5.875|0
0|2020-03-08|0.0|0|0.0|0|164.21875|0|7.1875|0
0|2020-03-09|0.0|0|0.0|0|207.55208333333334|0|13.333333333333334|0
0|2020-03-10|0.0|0|0.003489583333333334|0|257.46527777777777|0|13.548611111111109|0
0|2020-03-11|0.0|0|0.0|0|82.08333333333333|0|1.8229166666666667|0
0|2020-03-12|0.0|0|0.0008854166666666666|0|113.02083333333333|0|5.666666666666667|0
0|2020-03-13|0.0|0|0.004895833333333333|0|277.9166666666667|0|10.598958333333334|0
0|2020-03-14|0.0|0|0.0009895833333333334|0|72.44791666666667|0|4.112847222222222|0
0|2020-03-15|0.0|0|0.0004166666666666667|0|53.177083333333336|0|8.302083333333334|0
0|2020-03-16|0.0|0|0.0018750000000000001|0|95.05208333333333|0|4.083333333333333|0
0|2020-03-17|0.0|0|0.00010416666666666667|0|224.47916666666666|0|4.661458333333333|0
0|2020-03-18|0.0|0|0.009322916666666669|0|138.59375|0|5.135416666666667|0
0|2020-03-19|0.0|0|0.006614583333333333|0|163.69791666666666|0|6.53125|0
0|2020-03-20|0.0|0|0.0559375|0|272.8125|0|16.697916666666668|0
0|2020-03-21|0.0|0|0.0|0|119.27083333333333|0|11.666666666666666|0
0|2020-03-22|0.0|0|0.0005208333333333333|0|65.88541666666667|0|5.744791666666667|0
0|2020-03-23|0.0|0|0.00026041666666666666|0|175.83333333333334|0|4.848958333333333|0
0|2020-03-24|0.0|0|0.0|0|56.09375|0|5.369791666666667|0
0|2020-03-25|0.0|0|0.0|0|217.96875|0|4.734375|0
0|2020-03-26|0.0|0|0.0|0|152.1875|0|7.447916666666667|0
0|2020-03-27|0.0|0|0.0|0|59.53125|0|5.760416666666667|0
0|2020-03-28|0.0|0|0.0|0|146.71875|0|7.604166666666667|0
0|2020-03-29|0.0|0|0.0|0|222.60416666666666|0|18.916666666666668|0
0|2020-03-30|0.0|0|0.0|0|283.125|0|12.317708333333334|0
0|2020-03-31|0.0|0|0.0|0|149.01041666666666|0|5.776041666666667|0
0|2020-04-01|0.0|0|0.0|0|340.625|0|9.473958333333334|0
0|2020-04-02|0.0|0|0.0|0|305.9895833333333|0|6.432291666666667|0
0|2020-04-03|0.0|0|0.0|0|259.7916666666667|0|5.645833333333333|0
0|2020-04-04|0.0|0|0.0|0|95.3125|0|2.6510416666666665|0
0|2020-04-05|0.0|0|0.0|0|223.17708333333334|0|7.265625|0
0|2020-04-06|0.0|0|0.0|0|113.02083333333333|0|4.104166666666667|0
0|2020-04-07|0.0|0|0.0|0|141.47569444444443|0|6.949652777777779|0
0|2020-04-08|0.0|0|0.012083333333333333|0|250.36458333333334|0|7.041666666666667|0
0|2020-04-09|0.0|0|0.0062499999999999995|0|281.4583333333333|0|14.515625|0
0|2020-04-10|0.0|0|0.0|0|253.28125|0|10.088541666666666|0
0|2020-04-11|0.0|0|0.0|0|119.32291666666667|0|3.9895833333333335|0
0|2020-04-12|0.0|0|0.0073437500000000005|0|133.125|0|7.046875|0
0|2020-04-13|0.0|0|0.0027604166666666667|0|243.64583333333334|0|11.177083333333334|0
0|2020-04-14|0.0|0|0.0|0|258.5416666666667|0|6.453125|0
0|2020-04-15|0.0|0|0.0|0|219.375|0|9.010416666666666|0
0|2020-04-16|0.0|0|0.0|0|203.90625|0|6.760416666666667|0
0|2020-04-17|0.0|0|0.0026041666666666665|0|144.21875|0|6.994791666666667|0
0|2020-04-18|0.0|0|0.0|0|277.03125|0|9.71875|0
0|2020-04-19|0.0|0|0.0|0|195.05208333333334|0|7.973958333333333|0
0|2020-04-20|0.0|0|0.0|0|159.16666666666666|0|6.005208333333333|0
0|2020-04-21|0.0|0|0.0|0|278.75|0|14.682291666666666|0
0|2020-04-22|0.0|0|0.0|0|117.70833333333333|0|4.28125|0
0|2020-04-23|0.0|0|0.0|0|94.32291666666667|0|4.354166666666667|0
0|2020-04-24|0.0|0|0.0|0|185.625|0|8.0|0
0|2020-04-25|0.0|0|0.0040625|0|83.48958333333333|0|6.109375|0
0|2020-04-26|0.0|0|0.012187500000000004|0|277.1875|0|15.682291666666666|0
0|2020-04-27|0.0|0|0.0|0|201.25|0|5.182291666666667|0
0|2020-04-28|0.0|0|0.0034374999999999996|0|170.20833333333334|0|7.645833333333333|0
0|2020-04-29|0.0|0|0.0014583333333333334|0|182.44791666666666|0|13.463541666666666|0
0|2020-04-30|0.0|0|0.0|0|231.0590277777778|0|11.369791666666666|0
0|2020-05-01|0.0|0|0.0006770833333333334|0|270.1388888888889|0|7.373263888888888|0
0|2020-05-02|0.0|0|0.0|0|178.02083333333334|0|10.229166666666666|0
0|2020-05-03|0.0|0|0.005937500000000001|0|269.1145833333333|0|8.041666666666666|0
0|2020-05-04|0.0|0|0.0|0|184.58333333333334|0|7.59375|0
0|2020-05-05|0.0|0|0.0|0|109.63541666666667|0|10.223958333333334|0
0|2020-05-06|0.0|0|0.0027604166666666667|0|270.0520833333333|0|9.494791666666666|0
0|2020-05-07|0.0|0|0.0|0|248.59375|0|10.473958333333334|0
0|2020-05-08|0.0|0|0.0|0|245.15625|0|9.864583333333334|0
0|2020-05-09|0.0|0|0.0|0|274.4270833333333|0|9.53125|0
0|2020-05-10|0.0|0|0.00026041666666666666|0|219.47916666666666|0|10.890625|0
0|2020-05-11|0.0|0|0.0|0|256.4583333333333|0|9.104166666666666|0
0|2020-05-12|0.0|0|0.0|0|210.46875|0|5.796875|0
0|2020-05-13|0.0|0|0.0|0|129.94791666666666|0|3.6822916666666665|0
0|2020-05-14|0.0|0|0.0|0|170.41666666666666|0|7.661458333333333|0
0|2020-05-15|0.0|0|0.005937500000000001|0|210.72916666666666|0|12.411458333333334|0
0|2020-05-16|0.0|0|0.0|0|76.61458333333333|0|3.8697916666666665|0
0|2020-05-17|0.0|0|0.0|0|142.8125|0|6.322916666666667|0
0|2020-05-18|0.0|0|0.026562500000000003|0|129.01041666666666|0|7.109375|0
0|2020-05-19|0.0|0|0.03223958333333332|0|91.25|0|12.541666666666666|0
0|2020-05-20|0.0|0|0.0008333333333333334|0|95.05208333333333|0|11.90625|0
0|2020-05-21|0.0|0|0.002812500000000001|0|96.09375|0|7.744791666666667|0
0|2020-05-22|0.0|0|0.00010416666666666667|0|62.916666666666664|0|2.046875|0
0|2020-05-23|0.0|0|0.0|0|73.48958333333333|0|2.3020833333333335|0
0|2020-05-24|0.0|0|0.0|0|198.90625|0|5.541666666666667|0
0|2020-05-25|0.0|0|0.0|0|144.6875|0|5.265625|0
0|2020-05-26|0.0|0|0.0|0|107.55208333333333|0|5.411458333333333|0
0|2020-05-27|0.0|0|0.0|0|157.76041666666666|0|7.973958333333333|0
0|2020-05-28|0.0|0|0.006510416666666668|0|174.47916666666666|0|8.921875|0
0|2020-05-29|0.0|0|0.0|0|205.78125|0|9.6875|0
0|2020-05-30|0.0|0|0.0|0|269.1145833333333|0|7.609375|0
0|2020-05-31|0.0|0|0.0|0|219.32291666666666|0|9.135416666666666|0
0|2020-06-01|0.0|0|0.0|0|130.98958333333334|0|3.6041666666666665|0
0|2020-06-02|0.0|0|0.0|0|219.42708333333334|0|10.5625|0
0|2020-06-03|0.0|0|0.0|0|257.9166666666667|0|11.96875|0
0|2020-06-04|0.0|0|0.0003125|0|120.41666666666667|0|4.897569444444444|0
0|2020-06-05|0.0|0|0.0|0|191.5625|0|5.5|0
0|2020-06-06|0.0|0|0.0|0|250.36458333333334|0|7.765625|0
0|2020-06-07|0.0|0|0.0|0|52.96875|0|6.557291666666667|0
