|dates|Johnston_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Johnston_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Johnston_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Johnston_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Johnston_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Johnston_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Johnston_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Johnston_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|27241.0|0|0.0|100|255.0|0|0.0|100
