|dates|Gallia_Ohio_UnitedStates.BLS_EmployedPopulation.data|Gallia_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Gallia_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Gallia_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Gallia_Ohio_UnitedStates.BLS_UnemploymentRate.data|Gallia_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Gallia_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Gallia_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-02|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-03|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-04|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-05|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-06|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-07|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-08|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-09|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-10|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-11|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-12|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-13|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-14|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-15|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-16|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-17|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-18|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-19|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-20|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-21|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-22|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-23|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-24|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-25|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-26|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
0|2020-01-27|11480.5|0|949.5|0|7.638777152051488|0|12430.0|0
