|dates|Webster_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Webster_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Webster_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Webster_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Webster_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5648.0|0|0.0|100|123.0|0|0.0|100
