|dates|Stearns_Minnesota_UnitedStates.AverageDailyTemperature.data|Stearns_Minnesota_UnitedStates.AverageDailyTemperature.missing|Stearns_Minnesota_UnitedStates.AverageDewPoint.data|Stearns_Minnesota_UnitedStates.AverageDewPoint.missing|Stearns_Minnesota_UnitedStates.AverageRelativeHumidity.data|Stearns_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Stearns_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Stearns_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.635416666666668|0|18.682291666666668|0|84.53645833333333|0|28.039479166666677|0
0|2020-01-02|29.609375|0|26.625|0|88.46875|0|28.179479166666678|0
0|2020-01-03|24.229166666666668|0|21.807291666666668|0|90.015625|0|28.53140625|0
0|2020-01-04|16.739583333333332|0|14.286458333333334|0|90.265625|0|28.641041666666666|0
0|2020-01-05|26.541666666666668|0|20.473958333333332|0|78.44270833333333|0|28.56197916666663|0
0|2020-01-06|22.817708333333332|0|17.536458333333332|0|80.75520833333333|0|28.64083333333336|0
0|2020-01-07|12.151041666666666|0|5.302083333333333|0|74.69791666666667|0|28.72718750000001|0
0|2020-01-08|-0.9895833333333334|0|-7.083333333333333|0|75.8125|0|28.865677083333328|0
0|2020-01-09|17.177083333333332|0|11.489583333333334|0|78.08333333333333|0|28.45546874999999|0
0|2020-01-10|6.015625|0|-2.0677083333333335|0|69.90104166666667|0|28.90760416666667|0
0|2020-01-11|-1.7395833333333333|0|-9.026041666666666|0|71.203125|0|28.894895833333354|0
0|2020-01-12|12.322916666666666|0|7.276041666666667|0|80.203125|0|28.80302083333335|0
0|2020-01-13|19.697916666666668|0|17.75|0|92.44270833333333|0|28.7103125|0
0|2020-01-14|15.046875|0|11.822916666666666|0|87.3125|0|28.704739583333332|0
0|2020-01-15|3.875|0|-0.6197916666666666|0|81.44270833333333|0|28.915416666666655|0
0|2020-01-16|-19.020833333333332|0|-24.026041666666668|0|77.93229166666667|0|29.35687500000007|0
0|2020-01-17|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-18|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-19|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-20|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-21|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-22|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-23|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-24|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-25|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-26|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-27|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-28|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-29|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-30|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-01-31|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-02-01|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-02-02|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-02-03|-20.0|0|-25.0|0|78.0|0|29.380000000000067|0
0|2020-02-04|-0.041666666666666664|0|-6.322916666666667|0|75.27083333333333|0|29.081458333333362|0
0|2020-02-05|14.375|0|8.427083333333334|0|77.9375|0|28.649635416666655|0
