|dates|RichmondCity_Virginia_UnitedStates.AverageDailyTemperature.data|RichmondCity_Virginia_UnitedStates.AverageDailyTemperature.missing|RichmondCity_Virginia_UnitedStates.AverageDewPoint.data|RichmondCity_Virginia_UnitedStates.AverageDewPoint.missing|RichmondCity_Virginia_UnitedStates.AverageRelativeHumidity.data|RichmondCity_Virginia_UnitedStates.AverageRelativeHumidity.missing|RichmondCity_Virginia_UnitedStates.AverageSurfaceAirPressure.data|RichmondCity_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.208333333333336|0|28.583333333333332|0|56.041666666666664|0|29.69374999999999|0
0|2020-01-02|47.1875|0|31.0625|0|57.979166666666664|0|29.793124999999993|0
0|2020-01-03|52.15625|0|50.385416666666664|0|94.0625|0|29.680729166666662|0
0|2020-01-04|56.104166666666664|0|53.69444444444445|0|91.88194444444444|0|29.501458333333332|0
0|2020-01-05|42.333333333333336|0|27.333333333333332|0|56.75|0|29.844999999999995|0
0|2020-01-06|42.666666666666664|0|28.166666666666668|0|60.0|0|29.88291666666667|0
0|2020-01-07|37.05902777777778|0|31.90625|0|82.27083333333333|0|29.82354166666666|0
0|2020-01-08|40.208333333333336|0|23.208333333333332|0|54.833333333333336|0|30.028333333333325|0
0|2020-01-09|34.916666666666664|0|21.875|0|60.625|0|30.492916666666662|0
0|2020-01-10|48.291666666666664|0|40.458333333333336|0|75.04166666666667|0|30.353333333333325|0
0|2020-01-11|63.5625|0|57.520833333333336|0|81.29166666666667|0|30.040416666666662|0
0|2020-01-12|62.5625|0|51.416666666666664|0|70.10416666666667|0|29.996041666666667|0
0|2020-01-13|54.760416666666664|0|48.114583333333336|0|78.76041666666667|0|30.155243055555545|0
0|2020-01-14|52.291666666666664|0|51.96527777777778|0|98.88194444444444|0|30.022187500000005|0
0|2020-01-15|50.0625|0|48.614583333333336|0|94.78125|0|29.992187499999996|0
0|2020-01-16|52.416666666666664|0|33.416666666666664|0|55.083333333333336|0|29.94666666666667|0
0|2020-01-17|34.375|0|15.166666666666666|0|46.375|0|30.456666666666667|0
0|2020-01-18|34.8125|0|26.763888888888886|0|73.88194444444444|0|30.155972222222218|0
0|2020-01-19|43.479166666666664|0|28.9375|0|61.229166666666664|0|29.74104166666667|0
0|2020-01-20|28.958333333333332|0|11.208333333333334|0|48.583333333333336|0|30.149583333333343|0
0|2020-01-21|27.958333333333332|0|12.916666666666666|0|54.333333333333336|0|30.278333333333325|0
0|2020-01-22|30.458333333333332|0|17.375|0|60.5|0|30.272499999999997|0
0|2020-01-23|34.354166666666664|0|25.666666666666668|0|71.125|0|30.183541666666667|0
0|2020-01-24|47.104166666666664|0|41.45486111111111|0|81.05208333333333|0|29.985138888888894|0
0|2020-01-25|52.729166666666664|0|46.854166666666664|0|81.79166666666667|0|29.683125000000004|0
0|2020-01-26|42.958333333333336|0|29.416666666666668|0|60.625|0|29.73041666666667|0
0|2020-01-27|42.666666666666664|0|29.8125|0|61.9375|0|29.643749999999997|0
0|2020-01-28|41.416666666666664|0|27.916666666666668|0|59.875|0|29.77083333333334|0
0|2020-01-29|36.791666666666664|0|26.791666666666668|0|69.16666666666667|0|29.928333333333338|0
0|2020-01-30|34.958333333333336|0|26.125|0|72.04166666666667|0|30.05791666666667|0
0|2020-01-31|36.833333333333336|0|31.083333333333332|0|81.33333333333333|0|30.066666666666666|0
0|2020-02-01|42.49305555555555|0|38.6875|0|87.45138888888887|0|29.722430555555558|0
0|2020-02-02|47.708333333333336|0|31.583333333333332|0|58.791666666666664|0|29.493750000000002|0
