|dates|Yakutat_Alaska_UnitedStates.AverageDailyTemperature.data|Yakutat_Alaska_UnitedStates.AverageDailyTemperature.missing|Yakutat_Alaska_UnitedStates.AverageDewPoint.data|Yakutat_Alaska_UnitedStates.AverageDewPoint.missing|Yakutat_Alaska_UnitedStates.AverageRelativeHumidity.data|Yakutat_Alaska_UnitedStates.AverageRelativeHumidity.missing|Yakutat_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Yakutat_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.239980158730155|0|26.85922619047619|0|78.90515873015873|0|29.222149801587303|0
0|2020-01-02|23.47361111111111|0|19.773611111111112|0|86.09583333333335|0|29.624513888888888|0
0|2020-01-03|18.916666666666668|0|15.458333333333334|0|86.79166666666667|0|29.272916666666664|0
0|2020-01-04|15.583333333333334|0|11.208333333333334|0|83.41666666666667|0|29.430833333333325|0
0|2020-01-05|18.37847222222222|0|15.927083333333334|0|89.90347222222222|0|29.670840277777774|0
0|2020-01-06|28.35115740740741|0|24.911805555555556|0|87.85300925925928|0|29.82314120370371|0
0|2020-01-07|25.46359126984127|0|23.75183531746032|0|93.3561011904762|0|29.71971180555556|0
0|2020-01-08|18.75|0|13.208333333333334|0|80.0|0|29.697083333333335|0
0|2020-01-09|16.833333333333332|0|8.041666666666666|0|69.41666666666667|0|29.774999999999995|0
0|2020-01-10|15.083333333333334|0|5.916666666666667|0|70.16666666666667|0|29.628333333333327|0
0|2020-01-11|13.791666666666666|0|0.25|0|59.125|0|30.000416666666666|0
0|2020-01-12|7.916666666666667|0|2.0833333333333335|0|77.64583333333333|0|30.21874999999999|0
0|2020-01-13|9.666666666666666|0|3.3333333333333335|0|76.54166666666667|0|30.15062499999999|0
0|2020-01-14|4.375|0|0.4791666666666667|0|83.91666666666667|0|30.17854166666668|0
0|2020-01-15|13.333333333333334|0|-1.75|0|57.791666666666664|0|30.161666666666665|0
0|2020-01-16|23.0|0|-2.2083333333333335|0|33.583333333333336|0|29.846666666666668|0
0|2020-01-17|16.5|0|-4.583333333333333|0|39.541666666666664|0|29.926249999999996|0
0|2020-01-18|13.75|0|6.3125|0|73.14583333333333|0|29.48708333333333|0
0|2020-01-19|32.25535714285714|0|27.757142857142856|0|83.69761904761906|0|29.425833333333344|0
0|2020-01-20|35.0|0|30.4375|0|83.54166666666667|0|29.45895833333333|0
0|2020-01-21|33.08819444444444|0|32.543055555555554|0|97.85208333333333|0|29.414437500000002|0
0|2020-01-22|31.496329365079365|0|30.825297619047618|0|97.32281746031747|0|29.42834325396825|0
0|2020-01-23|29.467013888888882|0|28.699652777777782|0|96.89236111111113|0|29.239090277777773|0
0|2020-01-24|26.876703042328035|0|25.362086640211643|0|94.02329695767196|0|29.267101190476186|0
0|2020-01-25|27.746990740740742|0|23.771428571428572|0|85.28988095238095|0|29.24967824074075|0
0|2020-01-26|30.664583333333336|0|29.166666666666668|0|94.18333333333334|0|29.174819444444438|0
0|2020-01-27|32.21830357142857|0|29.436656746031744|0|89.64394841269842|0|29.386732638888887|0
0|2020-01-28|32.608333333333334|0|28.53253968253968|0|85.4670634920635|0|29.325966269841263|0
0|2020-01-29|34.32936507936508|0|31.04503968253968|0|88.07698412698413|0|28.93184623015873|0
0|2020-01-30|27.64791666666667|0|25.835416666666664|0|92.99305555555554|0|29.169502976190486|0
0|2020-01-31|28.32916666666667|0|24.493055555555554|0|86.5111111111111|0|29.26786111111112|0
0|2020-02-01|19.4375|0|17.291666666666664|0|91.27083333333333|0|29.466805555555553|0
0|2020-02-02|14.45386904761905|0|8.528273809523808|0|77.81845238095238|0|30.067380952380955|0
0|2020-02-03|31.256944444444446|0|27.538194444444446|0|86.0|0|29.726319444444446|0
0|2020-02-04|36.05968915343915|0|35.00400132275132|0|95.96008597883599|0|29.43988062169312|0
0|2020-02-05|38.50069444444445|0|36.536458333333336|0|92.92916666666667|0|29.402131944444445|0
0|2020-02-06|36.8483134920635|0|35.544444444444444|0|95.24742063492063|0|29.792266865079355|0
0|2020-02-07|33.72222222222222|0|32.858333333333334|0|96.54444444444444|0|29.901041666666654|0
0|2020-02-08|34.0|0|33.0|0|96.0|0|29.899999999999988|0
0|2020-02-09|35.08541666666667|0|34.206944444444446|0|96.56527777777778|0|30.04682638888889|0
0|2020-02-10|34.71006944444444|0|33.87146164021164|0|96.79140211640212|0|29.75051339285714|0
0|2020-02-11|31.170238095238094|0|27.482142857142858|0|86.8483134920635|0|30.038391865079365|0
0|2020-02-12|34.41914682539682|0|33.28224206349207|0|95.65029761904763|0|29.517891865079363|0
0|2020-02-13|33.302083333333336|0|31.8599537037037|0|94.5925925925926|0|29.547754629629626|0
0|2020-02-14|28.649999999999995|0|25.451388888888886|0|87.83750000000002|0|29.561458333333338|0
0|2020-02-15|27.440972222222218|0|24.940972222222225|0|90.27916666666665|0|29.510215277777778|0
0|2020-02-16|26.558333333333334|0|23.702083333333334|0|88.95902777777776|0|29.854020833333333|0
0|2020-02-17|31.032638888888886|0|29.230555555555554|0|92.97916666666667|0|30.177624999999995|0
0|2020-02-18|38.34097222222222|0|35.012499999999996|0|88.60277777777777|0|29.94979861111111|0
0|2020-02-19|37.526041666666664|0|33.42534722222222|0|85.6423611111111|0|29.73112847222222|0
0|2020-02-20|36.25972222222222|0|34.268055555555556|0|92.66666666666667|0|29.284541666666666|0
0|2020-02-21|36.236607142857146|0|30.4609126984127|0|80.60555555555555|0|29.338497023809524|0
