|dates|Tyler_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Tyler_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Tyler_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Tyler_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Tyler_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Tyler_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Tyler_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Tyler_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-02|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-03|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-04|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-05|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-06|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-07|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-08|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-09|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-10|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-11|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-12|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-13|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-14|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-15|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-16|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-17|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-18|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-19|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-20|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-21|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-22|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-23|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-24|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-25|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-26|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-27|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-28|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-29|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-30|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-01-31|2917.0|0|280.5|0|8.772478498827208|0|3197.5|0
0|2020-02-01|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-02|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-03|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-04|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-05|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-06|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-07|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-08|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-09|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-10|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-11|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
0|2020-02-12|2926.0|0|297.5|0|9.229098805646037|0|3223.5|0
