|dates|Watonwan_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Watonwan_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Watonwan_Minnesota_UnitedStates.AveragePrecipitation.data|Watonwan_Minnesota_UnitedStates.AveragePrecipitation.missing|Watonwan_Minnesota_UnitedStates.AverageWindDirection.data|Watonwan_Minnesota_UnitedStates.AverageWindDirection.missing|Watonwan_Minnesota_UnitedStates.AverageWindSpeed.data|Watonwan_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-02|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-03|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-04|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-05|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-06|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-07|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-08|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-09|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-10|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-11|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-12|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-13|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-14|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-15|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-16|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-17|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-18|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-19|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-20|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-21|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-22|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-23|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-24|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-25|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-26|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-27|0.0|0|0.0|0|160.0|0|7.0|0
0|2020-01-28|0.0|0|0.0|0|130.41666666666666|0|4.255208333333333|0
0|2020-01-29|0.0|0|0.0|0|71.30208333333333|0|1.9479166666666667|0
0|2020-01-30|0.0|0|0.0|0|143.64583333333334|0|8.494791666666666|0
0|2020-01-31|0.0|0|0.0|0|147.08333333333334|0|5.921875|0
0|2020-02-01|0.0|0|0.0|0|222.96875|0|11.671875|0
0|2020-02-02|0.0|0|0.0|0|287.6041666666667|0|16.697916666666668|0
0|2020-02-03|0.0|0|0.0|0|343.75|0|14.104166666666666|0
0|2020-02-04|0.0|0|0.0|0|292.3958333333333|0|9.619791666666666|0
