|dates|Kossuth_Iowa_UnitedStates.AveragePrecipitationTotal.data|Kossuth_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Kossuth_Iowa_UnitedStates.AveragePrecipitation.data|Kossuth_Iowa_UnitedStates.AveragePrecipitation.missing|Kossuth_Iowa_UnitedStates.AverageWindDirection.data|Kossuth_Iowa_UnitedStates.AverageWindDirection.missing|Kossuth_Iowa_UnitedStates.AverageWindSpeed.data|Kossuth_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|199.16666666666666|0|13.052083333333334|0
0|2020-01-02|0.0|0|0.0|0|285.2083333333333|0|8.932291666666666|0
0|2020-01-03|0.0|0|0.002708333333333334|0|209.375|0|10.119791666666666|0
0|2020-01-04|0.0|0|0.0|0|245.3125|0|12.145833333333334|0
0|2020-01-05|0.0|0|0.0|0|274.8958333333333|0|18.510416666666668|0
0|2020-01-06|0.0|0|0.0|0|231.92708333333334|0|9.416666666666666|0
0|2020-01-07|0.0|0|0.0|0|302.3958333333333|0|10.802083333333334|0
0|2020-01-08|0.0|0|0.0|0|152.91666666666666|0|14.71875|0
0|2020-01-09|0.0|0|0.0|0|225.52083333333334|0|15.979166666666666|0
0|2020-01-10|0.0|0|0.0|0|251.97916666666666|0|16.125|0
0|2020-01-11|0.0|0|0.0|0|145.52083333333334|0|13.171875|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|106.875|0|6.864583333333333|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|166.97916666666666|0|13.239583333333334|0
0|2020-01-14|0.0|0|0.0|0|180.625|0|11.067708333333334|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|231.14583333333334|0|12.635416666666666|0
0|2020-01-16|0.0|0|0.0|0|229.6875|0|8.4375|0
0|2020-01-17|0.0|0|0.0|0|136.61458333333334|0|18.708333333333332|0
0|2020-01-18|0.0|0|0.00020833333333333335|0|278.4375|0|23.75|0
0|2020-01-19|0.0|0|0.0|0|316.9270833333333|0|13.625|0
0|2020-01-20|0.0|0|0.0|0|262.03125|0|6.317708333333333|0
0|2020-01-21|0.0|0|0.0|0|183.54166666666666|0|19.34375|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|179.16666666666666|0|19.541666666666668|0
0|2020-01-23|0.0|0|0.0|0|66.25|0|7.958333333333333|0
0|2020-01-24|0.0|0|0.0|0|243.85416666666666|0|12.895833333333334|0
0|2020-01-25|0.0|0|0.0|0|303.75|0|9.916666666666666|0
0|2020-01-26|0.0|0|0.0|0|196.66666666666666|0|5.322916666666667|0
0|2020-01-27|0.0|0|0.00020833333333333335|0|250.9375|0|7.34375|0
0|2020-01-28|0.0|0|0.0|0|174.16666666666666|0|5.072916666666667|0
0|2020-01-29|0.0|0|0.0|0|35.833333333333336|0|1.2708333333333333|0
0|2020-01-30|0.0|0|0.0|0|144.47916666666666|0|10.604166666666666|0
0|2020-01-31|0.0|0|0.0|0|147.8125|0|7.125|0
0|2020-02-01|0.0|0|0.0|0|229.47916666666666|0|13.78125|0
0|2020-02-02|0.0|0|0.0|0|285.1041666666667|0|12.697916666666666|0
0|2020-02-03|0.0|0|0.0|0|57.1875|0|16.96875|0
0|2020-02-04|0.0|0|0.0|0|70.72916666666667|0|13.145833333333334|0
0|2020-02-05|0.0|0|0.0|0|114.27083333333333|0|2.96875|0
0|2020-02-06|0.0|0|0.0|0|169.27083333333334|0|9.916666666666666|0
0|2020-02-07|0.0|0|0.0|0|273.1770833333333|0|11.067708333333334|0
0|2020-02-08|0.0|0|0.0|0|198.125|0|9.015625|0
0|2020-02-09|0.0|0|0.0|0|228.95833333333334|0|13.15625|0
0|2020-02-10|0.0|0|0.0|0|229.6875|0|9.53125|0
0|2020-02-11|0.0|0|0.0|0|238.125|0|11.3125|0
0|2020-02-12|0.0|0|0.0|0|265.6770833333333|0|16.927083333333332|0
0|2020-02-13|0.0|0|0.0|0|303.3333333333333|0|13.25|0
0|2020-02-14|0.0|0|0.0|0|179.27083333333334|0|22.21875|0
0|2020-02-15|0.0|0|0.0|0|225.625|0|13.375|0
0|2020-02-16|0.0|0|0.0|0|100.52083333333333|0|9.46875|0
0|2020-02-17|0.0|0|0.00375|0|210.98958333333334|0|14.776041666666666|0
0|2020-02-18|0.0|0|0.0|0|327.2916666666667|0|12.572916666666666|0
0|2020-02-19|0.0|0|0.0|0|243.85416666666666|0|8.6875|0
0|2020-02-20|0.0|0|0.0|0|212.44791666666666|0|8.005208333333334|0
0|2020-02-21|0.0|0|0.0|0|204.01041666666666|0|16.083333333333332|0
0|2020-02-22|0.0|0|0.0|0|193.4375|0|12.135416666666666|0
0|2020-02-23|0.0|0|0.0|0|296.9791666666667|0|9.614583333333334|0
0|2020-02-24|0.0|0|0.0|0|51.979166666666664|0|9.354166666666666|0
0|2020-02-25|0.0|0|0.0|0|133.95833333333334|0|15.322916666666666|0
0|2020-02-26|0.0|0|0.0|0|324.8958333333333|0|11.541666666666666|0
0|2020-02-27|0.0|0|0.0|0|235.10416666666666|0|7.020833333333333|0
0|2020-02-28|0.0|0|0.0|0|216.82291666666666|0|7.036458333333333|0
0|2020-02-29|0.0|0|0.0|0|166.66666666666666|0|15.177083333333334|0
0|2020-03-01|0.0|0|0.0|0|269.2708333333333|0|12.135416666666666|0
0|2020-03-02|0.0|0|0.0|0|250.10416666666666|0|10.708333333333334|0
0|2020-03-03|0.0|0|0.0010416666666666667|0|257.7083333333333|0|13.84375|0
0|2020-03-04|0.0|0|0.0|0|215.3125|0|10.447916666666666|0
0|2020-03-05|0.0|0|0.0|0|298.2291666666667|0|21.322916666666668|0
0|2020-03-06|0.0|0|0.0|0|196.97916666666666|0|11.135416666666666|0
0|2020-03-07|0.0|0|0.0|0|176.35416666666666|0|21.03125|0
0|2020-03-08|0.0|0|0.0|0|191.04166666666666|0|19.3125|0
0|2020-03-09|0.0|0|0.00020833333333333335|0|322.1875|0|14.5|0
0|2020-03-10|0.0|0|0.0027083333333333334|0|209.89583333333334|0|7.270833333333333|0
0|2020-03-11|0.0|0|0.0|0|193.17708333333334|0|8.786458333333334|0
0|2020-03-12|0.0|0|0.0|0|258.125|0|17.354166666666668|0
0|2020-03-13|0.0|0|0.0|0|252.08333333333334|0|11.020833333333334|0
0|2020-03-14|0.0|0|0.0|0|40.0|0|9.40625|0
0|2020-03-15|0.0|0|0.0|0|110.20833333333333|0|8.197916666666666|0
