|dates|CapeMay_NewJersey_UnitedStates.BLS_EmployedPopulation.data|CapeMay_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|CapeMay_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|CapeMay_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|CapeMay_NewJersey_UnitedStates.BLS_UnemploymentRate.data|CapeMay_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|CapeMay_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|CapeMay_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-02|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-03|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-04|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-05|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-06|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-07|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-08|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-09|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-10|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-11|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-12|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-13|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-14|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-15|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-16|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-17|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-18|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-19|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-20|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
0|2020-01-21|35720.0|0|5497.5|0|13.337781282222357|0|41217.5|0
