|dates|Baker_Georgia_UnitedStates.BLS_EmployedPopulation.data|Baker_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Baker_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Baker_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Baker_Georgia_UnitedStates.BLS_UnemploymentRate.data|Baker_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Baker_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Baker_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-02|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-03|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-04|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-05|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-06|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-07|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-08|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-09|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-10|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-11|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-12|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-13|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-14|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-15|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-16|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-17|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-18|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-19|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-20|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-21|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-22|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-23|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-24|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-25|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-26|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-27|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-28|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-29|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-30|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-01-31|1189.0|0|52.5|0|4.2287555376560615|0|1241.5|0
0|2020-02-01|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-02|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-03|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-04|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-05|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-06|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-07|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-08|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-09|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-10|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-11|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-12|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-13|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-14|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-15|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-16|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-17|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-18|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-19|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-20|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-21|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-22|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-23|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
0|2020-02-24|1173.5|0|55.5|0|4.51586655817738|0|1229.0|0
