|dates|Washington_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Washington_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Washington_Mississippi_UnitedStates.AveragePrecipitation.data|Washington_Mississippi_UnitedStates.AveragePrecipitation.missing|Washington_Mississippi_UnitedStates.AverageWindDirection.data|Washington_Mississippi_UnitedStates.AverageWindDirection.missing|Washington_Mississippi_UnitedStates.AverageWindSpeed.data|Washington_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|162.29166666666666|0|6.0625|0
0|2020-01-02|0.002916666666666667|0|0.021166666666666667|0|130.69444444444443|0|4.914583333333333|0
0|2020-01-03|0.02791666666666667|0|0.009027777777777779|0|221.52777777777774|0|8.902777777777779|0
0|2020-01-04|0.0062499999999999995|0|0.0|0|256.25|0|9.083333333333334|0
0|2020-01-05|0.0|0|0.0|0|185.20833333333334|0|8.6875|0
0|2020-01-06|0.0|0|0.0|0|212.55952380952382|0|8.156746031746032|0
0|2020-01-07|0.0|0|0.0|0|265.8333333333333|0|8.541666666666666|0
0|2020-01-08|0.0|0|0.0|0|157.08333333333334|0|8.083333333333334|0
0|2020-01-09|0.0|0|0.0|0|149.58333333333334|0|13.020833333333334|0
0|2020-01-10|0.0|0|0.0|0|142.91666666666669|0|17.006944444444446|0
0|2020-01-11|0.0|0|0.03500000000000001|0|169.375|0|33.833333333333336|0
0|2020-01-12|0.0|0|0.040000000000000015|0|170.0|0|35.0|0
0|2020-01-13|0.0|0|0.040000000000000015|0|170.0|0|35.0|0
0|2020-01-14|0.0|0|0.010833333333333334|0|120.81944444444446|0|12.47777777777778|0
0|2020-01-15|0.0|0|0.0006944444444444445|0|199.4513888888889|0|9.300694444444444|0
0|2020-01-16|0.00125|0|0.0008333333333333334|0|28.333333333333332|0|15.78125|0
0|2020-01-17|0.0008333333333333334|0|0.00125|0|95.9375|0|9.34375|0
0|2020-01-18|0.00375|0|0.005520833333333333|0|210.1736111111111|0|13.871527777777777|0
0|2020-01-19|0.0025|0|0.0|0|232.08333333333334|0|12.666666666666666|0
0|2020-01-20|0.0|0|0.0|0|105.41666666666667|0|11.208333333333334|0
0|2020-01-21|0.0|0|0.0|0|50.833333333333336|0|9.131944444444445|0
0|2020-01-22|0.0|0|0.008333333333333333|0|105.41666666666667|0|5.666666666666667|0
0|2020-01-23|0.022500000000000003|0|0.05682142857142857|0|161.14484126984127|0|7.372619047619048|0
0|2020-01-24|0.06041666666666667|0|0.0|0|264.65277777777777|0|8.708333333333334|0
0|2020-01-25|0.0|0|0.0|0|145.41666666666666|0|3.1666666666666665|0
0|2020-01-26|0.0|0|0.0036111111111111114|0|149.75694444444443|0|5.215277777777778|0
0|2020-01-27|0.00375|0|0.0|0|179.80555555555554|0|3.398611111111111|0
0|2020-01-28|0.0|0|0.0008333333333333334|0|80.84722222222223|0|4.197222222222222|0
0|2020-01-29|0.0008333333333333334|0|0.005416666666666667|0|168.125|0|10.180555555555555|0
0|2020-01-30|0.0027083333333333334|0|0.0004166666666666667|0|93.2986111111111|0|5.4305555555555545|0
0|2020-01-31|0.0022222222222222222|0|0.006458333333333334|0|226.875|0|5.034722222222222|0
0|2020-02-01|0.0008333333333333334|0|0.0|0|247.8125|0|7.53125|0
0|2020-02-02|0.0|0|0.0|0|205.83333333333334|0|11.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|188.33333333333334|0|15.833333333333334|0
0|2020-02-04|0.0|0|0.006250000000000001|0|180.20833333333334|0|13.208333333333334|0
0|2020-02-05|0.015833333333333335|0|0.014861111111111111|0|172.1875|0|11.90625|0
0|2020-02-06|0.0030208333333333333|0|0.0059722222222222225|0|273.1458333333333|0|11.434027777777777|0
0|2020-02-07|0.002916666666666667|0|0.0|0|173.33333333333334|0|7.513888888888889|0
0|2020-02-08|0.0|0|0.0|0|130.0|0|4.25|0
0|2020-02-09|0.0|0|0.0|0|156.25|0|13.166666666666666|0
0|2020-02-10|0.003154761904761905|0|0.12772503306878305|0|134.54794973544975|0|11.282407407407407|0
0|2020-02-11|0.09833333333333333|0|0.016770833333333332|0|136.84027777777777|0|13.569444444444445|0
0|2020-02-12|0.03833333333333334|0|0.039184523809523815|0|173.35416666666666|0|8.27281746031746|0
0|2020-02-13|0.02791666666666667|0|0.0|0|217.0138888888889|0|13.715277777777779|0
0|2020-02-14|0.0|0|0.0|0|51.666666666666664|0|11.5|0
0|2020-02-15|0.0|0|0.0|0|85.83333333333333|0|4.666666666666667|0
0|2020-02-16|0.0|0|0.0|0|105.9375|0|4.697916666666667|0
0|2020-02-17|0.00010416666666666667|0|0.0004166666666666667|0|137.32638888888889|0|9.34375|0
0|2020-02-18|0.0|0|0.022256944444444444|0|140.3125|0|14.399305555555555|0
0|2020-02-19|0.03208333333333333|0|0.00875|0|37.361111111111114|0|12.194444444444443|0
0|2020-02-20|0.01513888888888889|0|0.039097222222222235|0|38.40277777777778|0|18.493055555555554|0
0|2020-02-21|0.010833333333333334|0|0.0|0|141.66666666666666|0|10.708333333333334|0
0|2020-02-22|0.0|0|0.0|0|100.0|0|4.0|0
0|2020-02-23|0.0|0|0.005|0|149.58333333333334|0|7.25|0
0|2020-02-24|0.005416666666666667|0|0.0042361111111111115|0|196.3888888888889|0|13.361111111111112|0
0|2020-02-25|0.005833333333333334|0|0.0|0|266.25|0|6.333333333333333|0
0|2020-02-26|0.0|0|0.0|0|315.06944444444446|0|14.222222222222223|0
0|2020-02-27|0.0|0|0.0|0|237.5|0|6.916666666666667|0
0|2020-02-28|0.0|0|0.0|0|245.41666666666666|0|9.166666666666666|0
0|2020-02-29|0.0|0|0.0|0|187.08333333333334|0|7.041666666666667|0
0|2020-03-01|0.0|0|0.001527777777777778|0|183.61111111111111|0|15.402777777777779|0
0|2020-03-02|0.0004166666666666667|0|0.0|0|190.55555555555554|0|13.545138888888891|0
0|2020-03-03|0.0|0|0.0008333333333333334|0|175.4861111111111|0|7.944444444444444|0
0|2020-03-04|0.009583333333333334|0|0.0317013888888889|0|93.15972222222223|0|8.207638888888889|0
0|2020-03-05|0.0375|0|0.01958333333333333|0|221.25|0|11.208333333333334|0
0|2020-03-06|0.011250000000000001|0|0.0|0|196.66666666666666|0|11.666666666666666|0
0|2020-03-07|0.0|0|0.0|0|57.916666666666664|0|5.25|0
0|2020-03-08|0.0|0|0.0|0|152.70833333333334|0|8.9375|0
0|2020-03-09|0.0|0|0.026250000000000006|0|168.28472222222223|0|13.947916666666666|0
0|2020-03-10|0.0096875|0|0.0005555555555555556|0|194.16666666666666|0|9.444444444444445|0
0|2020-03-11|0.0|0|0.0|0|147.91666666666666|0|9.010416666666666|0
0|2020-03-12|0.0|0|0.0|0|202.29166666666666|0|16.583333333333332|0
0|2020-03-13|0.008333333333333333|0|0.02290674603174603|0|93.41269841269843|0|12.104166666666666|0
0|2020-03-14|0.006944444444444444|0|0.0001388888888888889|0|148.125|0|9.0|0
0|2020-03-15|0.0016666666666666668|0|0.016145833333333335|0|72.1875|0|13.638194444444444|0
0|2020-03-16|0.0062499999999999995|0|0.0|0|94.23611111111113|0|6.277777777777778|0
0|2020-03-17|0.0|0|0.0|0|78.04166666666667|0|7.838888888888889|0
0|2020-03-18|0.0|0|0.0|0|154.79166666666666|0|9.42361111111111|0
0|2020-03-19|0.0|0|0.0|0|179.16666666666666|0|15.0|0
0|2020-03-20|0.0|0|0.022777777777777782|0|214.08333333333334|0|12.286111111111111|0
0|2020-03-21|0.027083333333333334|0|0.0|0|54.583333333333336|0|12.354166666666666|0
0|2020-03-22|0.0004166666666666667|0|0.006666666666666667|0|100.1388888888889|0|6.118055555555556|0
0|2020-03-23|0.015|0|0.039579365079365075|0|118.13392857142857|0|6.365873015873016|0
0|2020-03-24|0.010833333333333334|0|0.0071874999999999994|0|190.97222222222226|0|9.826388888888888|0
0|2020-03-25|0.010416666666666666|0|0.0016666666666666668|0|71.31944444444444|0|6.4375|0
0|2020-03-26|0.0|0|0.0|0|173.75|0|11.5|0
0|2020-03-27|0.0|0|0.0|0|186.1111111111111|0|12.736111111111109|0
0|2020-03-28|0.0|0|0.016354166666666666|0|202.60416666666666|0|17.618055555555554|0
0|2020-03-29|0.02125|0|0.0|0|234.16666666666666|0|6.166666666666667|0
0|2020-03-30|0.0|0|0.017291666666666667|0|65.34722222222223|0|8.666666666666666|0
