|dates|Titus_Texas_UnitedStates.BLS_EmployedPopulation.data|Titus_Texas_UnitedStates.BLS_EmployedPopulation.missing|Titus_Texas_UnitedStates.BLS_UnemployedPopulation.data|Titus_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Titus_Texas_UnitedStates.BLS_UnemploymentRate.data|Titus_Texas_UnitedStates.BLS_UnemploymentRate.missing|Titus_Texas_UnitedStates.BLS_LaborForcePopulation.data|Titus_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-02|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-03|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-04|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-05|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-06|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-07|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-08|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-09|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-10|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-11|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-12|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-13|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-14|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-15|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-16|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-17|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-18|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-19|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-20|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-21|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-22|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-23|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-24|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-25|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-26|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-27|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-28|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-29|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-30|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-01-31|12623.5|0|582.5|0|4.410873845221869|0|13206.0|0
0|2020-02-01|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-02|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-03|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-04|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-05|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-06|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-07|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-08|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-09|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-10|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-11|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-12|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-13|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-14|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-15|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-16|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-17|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-18|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-19|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-20|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-21|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-22|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-23|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-24|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-25|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-26|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-27|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-28|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-02-29|12827.5|0|539.5|0|4.03605895114835|0|13367.0|0
0|2020-03-01|12437.0|0|754.0|0|5.716018497460389|0|13191.0|0
0|2020-03-02|12437.0|0|754.0|0|5.716018497460389|0|13191.0|0
0|2020-03-03|12437.0|0|754.0|0|5.716018497460389|0|13191.0|0
0|2020-03-04|12437.0|0|754.0|0|5.716018497460389|0|13191.0|0
0|2020-03-05|12437.0|0|754.0|0|5.716018497460389|0|13191.0|0
0|2020-03-06|12437.0|0|754.0|0|5.716018497460389|0|13191.0|0
