|dates|Brown_Texas_UnitedStates.AveragePrecipitationTotal.data|Brown_Texas_UnitedStates.AveragePrecipitationTotal.missing|Brown_Texas_UnitedStates.AveragePrecipitation.data|Brown_Texas_UnitedStates.AveragePrecipitation.missing|Brown_Texas_UnitedStates.AverageWindDirection.data|Brown_Texas_UnitedStates.AverageWindDirection.missing|Brown_Texas_UnitedStates.AverageWindSpeed.data|Brown_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|168.54166666666666|0|10.40625|0
0|2020-01-02|0.0|0|0.0|0|183.02083333333334|0|7.692708333333333|0
0|2020-01-03|0.0|0|0.0|0|254.89583333333334|0|8.270833333333334|0
0|2020-01-04|0.0|0|0.0|0|74.79166666666667|0|2.25|0
0|2020-01-05|0.0|0|0.0|0|137.1875|0|4.994791666666667|0
0|2020-01-06|0.0|0|0.0|0|142.1875|0|4.458333333333333|0
0|2020-01-07|0.0|0|0.0|0|72.39583333333333|0|2.53125|0
0|2020-01-08|0.0|0|0.0|0|110.625|0|9.510416666666666|0
0|2020-01-09|0.0|0|0.0|0|162.29166666666666|0|11.09375|0
0|2020-01-10|0.0|0|0.0|0|201.5625|0|13.197916666666666|0
0|2020-01-11|0.0|0|0.0|0|242.60416666666666|0|11.322916666666666|0
0|2020-01-12|0.0|0|0.0|0|157.29166666666666|0|8.854166666666666|0
0|2020-01-13|0.0|0|0.0|0|129.27083333333334|0|7.270833333333333|0
0|2020-01-14|0.0|0|0.0|0|122.08333333333333|0|3.84375|0
0|2020-01-15|0.0|0|0.0|0|127.5|0|3.78125|0
0|2020-01-16|0.0|0|0.0|0|231.77083333333334|0|10.239583333333334|0
0|2020-01-17|0.0|0|0.0|0|184.47916666666666|0|5.020833333333333|0
0|2020-01-18|0.0|0|0.0|0|277.5|0|9.59375|0
0|2020-01-19|0.0|0|0.0|0|82.39583333333333|0|4.375|0
0|2020-01-20|0.0|0|0.0|0|42.1875|0|1.1770833333333333|0
0|2020-01-21|0.0|0|0.0|0|121.875|0|8.869791666666666|0
0|2020-01-22|0.0|0|0.0|0|153.64583333333334|0|10.848958333333334|0
0|2020-01-23|0.0|0|0.0|0|214.0625|0|7.145833333333333|0
0|2020-01-24|0.0|0|0.0|0|40.625|0|1.5104166666666667|0
0|2020-01-25|0.0|0|0.0|0|128.4375|0|6.833333333333333|0
0|2020-01-26|0.0|0|0.0|0|101.25|0|2.7916666666666665|0
0|2020-01-27|0.0|0|0.0|0|82.60416666666667|0|7.578125|0
0|2020-01-28|0.0|0|0.0|0|251.77083333333334|0|14.34375|0
0|2020-01-29|0.0|0|0.0|0|223.125|0|11.46875|0
0|2020-01-30|0.0|0|0.0|0|74.47916666666667|0|3.1979166666666665|0
0|2020-01-31|0.0|0|0.0|0|151.25|0|3.9375|0
0|2020-02-01|0.0|0|0.0|0|115.20833333333333|0|3.03125|0
0|2020-02-02|0.0|0|0.0|0|132.5|0|7.1875|0
0|2020-02-03|0.0|0|0.0|0|152.60416666666666|0|10.28125|0
0|2020-02-04|0.0|0|0.0|0|244.0625|0|12.302083333333334|0
0|2020-02-05|0.0|0|0.0|0|331.5104166666667|0|14.890625|0
0|2020-02-06|0.0|0|0.0|0|242.91666666666666|0|7.510416666666667|0
0|2020-02-07|0.0|0|0.0|0|95.625|0|1.1875|0
0|2020-02-08|0.0|0|0.0|0|241.40625|0|6.864583333333333|0
0|2020-02-09|0.0|0|0.0|0|169.42708333333334|0|9.244791666666666|0
0|2020-02-10|0.0|0|0.0|0|237.44791666666666|0|11.520833333333334|0
0|2020-02-11|0.0|0|0.0|0|207.5|0|10.03125|0
0|2020-02-12|0.0|0|0.0|0|275.9895833333333|0|8.630208333333334|0
0|2020-02-13|0.0|0|0.0|0|194.6875|0|8.166666666666666|0
0|2020-02-14|0.0|0|0.0|0|89.58333333333333|0|7.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|177.08333333333334|0|9.552083333333334|0
0|2020-02-16|0.0|0|0.0|0|172.23958333333334|0|6.723958333333333|0
