|dates|Richland_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Richland_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Richland_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Richland_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Richland_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Richland_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Richland_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Richland_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|3559.0|0|0.0|100|67.0|0|0.0|100
