|dates|Doddridge_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Doddridge_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Doddridge_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Doddridge_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Doddridge_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Doddridge_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Doddridge_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Doddridge_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-02|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-03|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-04|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-05|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-06|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-07|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-08|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-09|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-10|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-11|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-12|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-13|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-14|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-15|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-16|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-17|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-18|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-19|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-20|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-21|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-22|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-23|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-24|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-25|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-26|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-27|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-28|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-29|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-30|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-01-31|3775.5|0|209.0|0|5.245325636842765|0|3984.5|0
0|2020-02-01|3787.5|0|218.5|0|5.454318522216675|0|4006.0|0
0|2020-02-02|3787.5|0|218.5|0|5.454318522216675|0|4006.0|0
0|2020-02-03|3787.5|0|218.5|0|5.454318522216675|0|4006.0|0
0|2020-02-04|3787.5|0|218.5|0|5.454318522216675|0|4006.0|0
0|2020-02-05|3787.5|0|218.5|0|5.454318522216675|0|4006.0|0
0|2020-02-06|3787.5|0|218.5|0|5.454318522216675|0|4006.0|0
0|2020-02-07|3787.5|0|218.5|0|5.454318522216675|0|4006.0|0
