|dates|Surry_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Surry_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Surry_NorthCarolina_UnitedStates.AverageDewPoint.data|Surry_NorthCarolina_UnitedStates.AverageDewPoint.missing|Surry_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Surry_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Surry_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Surry_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.270833333333336|0|31.260416666666668|0|66.25|0|28.61104166666665|0
0|2020-01-02|39.614583333333336|0|35.416666666666664|0|85.60416666666667|0|28.682395833333317|0
0|2020-01-03|46.286458333333336|0|44.1875|0|92.515625|0|28.59098958333334|0
0|2020-01-04|49.666666666666664|0|43.416666666666664|0|80.39583333333333|0|28.485625000000038|0
0|2020-01-05|40.447916666666664|0|26.875|0|59.510416666666664|0|28.788229166666667|0
0|2020-01-06|40.447916666666664|0|22.786458333333332|0|57.921875|0|28.782500000000002|0
0|2020-01-07|37.3125|0|28.885416666666668|0|72.94791666666667|0|28.70156249999999|0
0|2020-01-08|44.75|0|23.458333333333332|0|45.604166666666664|0|28.9269791666667|0
0|2020-01-09|39.34375|0|23.291666666666668|0|55.958333333333336|0|29.24687500000002|0
0|2020-01-10|47.364583333333336|0|38.875|0|72.64583333333333|0|29.176041666666706|0
0|2020-01-11|59.619791666666664|0|57.223958333333336|0|91.78125|0|28.858749999999997|0
0|2020-01-12|60.09375|0|48.989583333333336|0|68.19791666666667|0|28.887604166666673|0
0|2020-01-13|53.822916666666664|0|50.864583333333336|0|89.72916666666667|0|29.00947916666669|0
0|2020-01-14|57.619791666666664|0|55.234375|0|91.68229166666667|0|28.884947916666658|0
0|2020-01-15|56.317708333333336|0|51.135416666666664|0|83.69791666666667|0|28.85442708333332|0
0|2020-01-16|52.875|0|29.395833333333332|0|49.1875|0|28.90729166666671|0
0|2020-01-17|38.28125|0|12.895833333333334|0|35.947916666666664|0|29.252500000000023|0
0|2020-01-18|37.21875|0|26.114583333333332|0|67.35416666666667|0|28.986354166666658|0
0|2020-01-19|38.979166666666664|0|24.03125|0|59.229166666666664|0|28.674270833333367|0
0|2020-01-20|29.375|0|12.677083333333334|0|50.6875|0|28.976979166666684|0
0|2020-01-21|28.40625|0|12.34375|0|53.135416666666664|0|29.078333333333344|0
0|2020-01-22|32.614583333333336|0|12.895833333333334|0|48.145833333333336|0|29.059583333333336|0
0|2020-01-23|35.666666666666664|0|15.708333333333334|0|48.916666666666664|0|28.984999999999985|0
0|2020-01-24|43.010416666666664|0|38.729166666666664|0|85.86458333333333|0|28.738020833333348|0
0|2020-01-25|43.489583333333336|0|35.53125|0|75.41666666666667|0|28.616249999999965|0
0|2020-01-26|41.010416666666664|0|30.0|0|66.30208333333333|0|28.6465625|0
0|2020-01-27|40.770833333333336|0|35.114583333333336|0|80.671875|0|28.553385416666682|0
0|2020-01-28|43.03125|0|31.145833333333332|0|63.25|0|28.655625|0
0|2020-01-29|38.875|0|30.588541666666668|0|73.54166666666667|0|28.74411458333334|0
0|2020-01-30|40.458333333333336|0|30.229166666666668|0|67.08333333333333|0|28.85666666666666|0
0|2020-01-31|36.114583333333336|0|30.75|0|81.83333333333333|0|28.887395833333354|0
0|2020-02-01|42.208333333333336|0|37.270833333333336|0|83.27083333333333|0|28.611979166666675|0
0|2020-02-02|51.84375|0|30.291666666666668|0|46.729166666666664|0|28.485833333333336|0
0|2020-02-03|57.59375|0|35.8125|0|46.729166666666664|0|28.646458333333342|0
0|2020-02-04|55.604166666666664|0|46.96875|0|74.27083333333333|0|28.633749999999996|0
0|2020-02-05|55.557291666666664|0|53.119791666666664|0|91.28125|0|28.57682291666666|0
0|2020-02-06|52.333333333333336|0|49.84375|0|91.59375|0|28.246979166666677|0
0|2020-02-07|44.84375|0|33.588541666666664|0|66.18229166666667|0|28.263593749999995|0
0|2020-02-08|33.671875|0|25.4375|0|73.24479166666667|0|28.91041666666669|0
0|2020-02-09|38.989583333333336|0|28.1875|0|69.75|0|29.091562500000006|0
0|2020-02-10|41.739583333333336|0|37.625|0|85.51041666666667|0|28.924583333333345|0
0|2020-02-11|55.489583333333336|0|51.90625|0|87.53125|0|28.661249999999963|0
0|2020-02-12|48.203125|0|39.604166666666664|0|73.27604166666667|0|28.76583333333329|0
0|2020-02-13|49.541666666666664|0|44.520833333333336|0|83.73958333333333|0|28.55020833333334|0
0|2020-02-14|38.671875|0|19.161458333333332|0|48.5625|0|28.96223958333333|0
0|2020-02-15|31.541666666666668|0|18.520833333333332|0|59.75|0|29.131666666666675|0
0|2020-02-16|38.333333333333336|0|30.5625|0|74.73958333333333|0|28.869895833333356|0
0|2020-02-17|45.104166666666664|0|34.286458333333336|0|68.45833333333333|0|28.84270833333331|0
0|2020-02-18|45.791666666666664|0|42.4375|0|87.97916666666667|0|28.82854166666668|0
