|dates|Parke_Indiana_UnitedStates.AverageDailyTemperature.data|Parke_Indiana_UnitedStates.AverageDailyTemperature.missing|Parke_Indiana_UnitedStates.AverageDewPoint.data|Parke_Indiana_UnitedStates.AverageDewPoint.missing|Parke_Indiana_UnitedStates.AverageRelativeHumidity.data|Parke_Indiana_UnitedStates.AverageRelativeHumidity.missing|Parke_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Parke_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.770833333333336|0|31.21875|0|75.578125|0|29.148958333333358|0
0|2020-01-02|45.703125|0|38.34375|0|75.9375|0|29.00572916666667|0
0|2020-01-03|43.09375|0|41.96875|0|95.66666666666667|0|29.10093749999996|0
0|2020-01-04|35.322916666666664|0|31.739583333333332|0|87.30208333333333|0|29.32583333333331|0
0|2020-01-05|36.854166666666664|0|30.541666666666668|0|79.41666666666667|0|29.412083333333328|0
0|2020-01-06|35.458333333333336|0|26.90625|0|74.13541666666667|0|29.47531249999999|0
0|2020-01-07|36.1875|0|29.541666666666668|0|78.20833333333333|0|29.37104166666663|0
0|2020-01-08|30.651041666666668|0|19.609375|0|64.53645833333333|0|29.625312500000007|0
0|2020-01-09|43.708333333333336|0|30.260416666666668|0|60.46875|0|29.467291666666654|0
0|2020-01-10|53.947916666666664|0|52.59375|0|95.10416666666667|0|29.346666666666653|0
0|2020-01-11|45.833333333333336|0|44.822916666666664|0|96.86458333333333|0|29.060104166666672|0
0|2020-01-12|32.84375|0|31.322916666666668|0|94.51041666666667|0|29.538020833333324|0
0|2020-01-13|37.8125|0|34.270833333333336|0|87.15625|0|29.58500000000002|0
0|2020-01-14|40.046875|0|38.505208333333336|0|94.390625|0|29.453437499999975|0
0|2020-01-15|42.604166666666664|0|41.739583333333336|0|96.65625|0|29.401666666666646|0
0|2020-01-16|28.635416666666668|0|22.645833333333332|0|78.73958333333333|0|29.896041666666715|0
0|2020-01-17|28.291666666666668|0|21.427083333333332|0|76.20833333333333|0|29.85541666666667|0
0|2020-01-18|35.1875|0|31.927083333333332|0|88.26041666666667|0|29.268749999999983|0
0|2020-01-19|13.53125|0|7.020833333333333|0|75.45833333333333|0|29.659583333333373|0
0|2020-01-20|21.677083333333332|0|16.869791666666668|0|81.81770833333333|0|29.870260416666678|0
0|2020-01-21|26.395833333333332|0|21.671875|0|83.046875|0|29.870520833333355|0
0|2020-01-22|29.947916666666668|0|23.520833333333332|0|77.47916666666667|0|29.588229166666647|0
0|2020-01-23|37.0|0|29.458333333333332|0|74.96875|0|29.362083333333334|0
0|2020-01-24|38.666666666666664|0|37.583333333333336|0|96.30208333333333|0|29.153020833333326|0
0|2020-01-25|34.239583333333336|0|32.28125|0|92.89583333333333|0|29.258229166666677|0
0|2020-01-26|34.927083333333336|0|30.770833333333332|0|85.0|0|29.284374999999983|0
0|2020-01-27|31.635416666666668|0|29.614583333333332|0|92.47916666666667|0|29.296874999999975|0
0|2020-01-28|32.229166666666664|0|29.947916666666668|0|91.44791666666667|0|29.41374999999999|0
0|2020-01-29|33.385416666666664|0|31.302083333333332|0|92.08333333333333|0|29.45093749999997|0
0|2020-01-30|35.171875|0|30.385416666666668|0|83.49479166666667|0|29.485208333333293|0
0|2020-01-31|36.916666666666664|0|33.916666666666664|0|88.70833333333333|0|29.44104166666669|0
0|2020-02-01|37.614583333333336|0|35.229166666666664|0|90.84375|0|29.284583333333305|0
0|2020-02-02|46.583333333333336|0|38.333333333333336|0|74.02083333333333|0|29.047187500000007|0
0|2020-02-03|51.125|0|43.104166666666664|0|76.33333333333333|0|29.03421875000002|0
0|2020-02-04|43.489583333333336|0|39.885416666666664|0|87.14583333333333|0|29.178125000000026|0
0|2020-02-05|33.979166666666664|0|30.072916666666668|0|85.65625|0|29.23562500000001|0
0|2020-02-06|29.479166666666668|0|27.171875|0|90.90104166666667|0|28.91916666666668|0
0|2020-02-07|30.807291666666668|0|26.635416666666668|0|85.19270833333333|0|29.088385416666668|0
0|2020-02-08|31.8125|0|29.739583333333332|0|91.79166666666667|0|29.442083333333347|0
0|2020-02-09|33.729166666666664|0|31.635416666666668|0|91.72916666666667|0|29.437708333333358|0
0|2020-02-10|35.510416666666664|0|33.833333333333336|0|93.79166666666667|0|29.40291666666668|0
0|2020-02-11|35.083333333333336|0|31.40625|0|86.78125|0|29.46218750000004|0
0|2020-02-12|33.510416666666664|0|31.75|0|93.82291666666667|0|29.304791666666684|0
0|2020-02-13|23.71875|0|21.088541666666668|0|89.49479166666667|0|29.400937499999998|0
0|2020-02-14|7.40625|0|1.53125|0|77.46875|0|29.849687500000016|0
0|2020-02-15|28.854166666666668|0|21.770833333333332|0|75.21875|0|29.544166666666655|0
0|2020-02-16|37.65625|0|31.635416666666668|0|79.36458333333333|0|29.42541666666669|0
0|2020-02-17|39.333333333333336|0|35.760416666666664|0|86.86458333333333|0|29.29312499999999|0
0|2020-02-18|39.729166666666664|0|36.5|0|88.32291666666667|0|29.440208333333334|0
0|2020-02-19|32.09375|0|25.072916666666668|0|75.890625|0|29.81880208333332|0
0|2020-02-20|27.302083333333332|0|15.510416666666666|0|62.208333333333336|0|29.91072916666668|0
0|2020-02-21|25.96875|0|15.625|0|66.71875|0|29.89385416666669|0
0|2020-02-22|35.875|0|23.4375|0|61.947916666666664|0|29.60958333333333|0
