|dates|Douglas_Illinois_UnitedStates.BLS_EmployedPopulation.data|Douglas_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Douglas_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Douglas_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Douglas_Illinois_UnitedStates.BLS_UnemploymentRate.data|Douglas_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Douglas_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Douglas_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-02|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-03|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-04|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-05|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-06|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-07|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-08|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-09|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-10|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-11|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-12|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-13|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-14|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-15|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-16|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-17|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-18|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-19|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-20|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-21|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-22|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-23|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-24|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-25|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-26|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-27|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-28|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-29|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-30|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-01-31|9715.5|0|315.5|0|3.1452497258498653|0|10031.0|0
0|2020-02-01|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-02|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-03|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-04|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-05|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-06|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-07|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-08|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-09|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-10|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-11|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-12|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-13|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-14|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-15|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-16|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-17|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-18|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-19|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-20|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-21|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-22|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-23|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-24|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-25|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-26|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-27|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-28|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-02-29|9846.0|0|258.5|0|2.558266119055866|0|10104.5|0
0|2020-03-01|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-02|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-03|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-04|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-05|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-06|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-07|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-08|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-09|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-10|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-11|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-12|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-13|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-14|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-15|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-16|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-17|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-18|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-19|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-20|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-21|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-22|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-23|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-24|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-25|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-26|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-27|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-28|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-29|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-30|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-03-31|9598.0|0|257.5|0|2.6127542996296484|0|9855.5|0
0|2020-04-01|8438.0|0|995.5|0|10.552817088037314|0|9433.5|0
0|2020-04-02|8438.0|0|995.5|0|10.552817088037314|0|9433.5|0
0|2020-04-03|8438.0|0|995.5|0|10.552817088037314|0|9433.5|0
0|2020-04-04|8438.0|0|995.5|0|10.552817088037314|0|9433.5|0
0|2020-04-05|8438.0|0|995.5|0|10.552817088037314|0|9433.5|0
0|2020-04-06|8438.0|0|995.5|0|10.552817088037314|0|9433.5|0
0|2020-04-07|8438.0|0|995.5|0|10.552817088037314|0|9433.5|0
0|2020-04-08|8438.0|0|995.5|0|10.552817088037314|0|9433.5|0
0|2020-04-09|8438.0|0|995.5|0|10.552817088037314|0|9433.5|0
